pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_w,q_x,q_y,q_z,wx,wy,wz
6.73196e+06,-30077.5,728388,-823.871,-942.638,7573.35,0.437622,0.765643,0.454307,0.126024,-0.000755128,0.000411385,0.00122602
6.72329e+06,-39501.7,804073,-910.361,-942.191,7563.47,0.438797,0.76649,0.450031,0.131993,-0.000756682,0.000412256,0.00122309
6.71375e+06,-48920.9,879654,-996.734,-941.623,7552.61,0.439953,0.767283,0.445742,0.137956,-0.000758209,0.000413125,0.00122012
6.70336e+06,-58333.8,955122,-1082.98,-940.933,7540.79,0.44109,0.768023,0.441441,0.14391,-0.000759709,0.000413992,0.00121712
6.6921e+06,-67739.2,1.03047e+06,-1169.08,-940.123,7527.99,0.442208,0.768709,0.437127,0.149857,-0.000761182,0.000414857,0.00121408
6.67997e+06,-77135.9,1.10568e+06,-1255.03,-939.192,7514.22,0.443308,0.769342,0.432802,0.155795,-0.000762626,0.00041572,0.001211
6.667e+06,-86522.6,1.18075e+06,-1340.81,-938.14,7499.48,0.44439,0.769922,0.428466,0.161724,-0.000764043,0.000416582,0.0012079
6.65316e+06,-95898.3,1.25567e+06,-1426.42,-936.968,7483.78,0.445452,0.770449,0.424118,0.167644,-0.000765432,0.000417444,0.00120476
6.63847e+06,-105262,1.33042e+06,-1511.85,-935.675,7467.11,0.446497,0.770922,0.41976,0.173553,-0.000766792,0.000418305,0.00120159
6.62292e+06,-114611,1.405e+06,-1597.08,-934.262,7449.48,0.447523,0.771343,0.415392,0.179452,-0.000768124,0.000419165,0.00119839
6.60653e+06,-123946,1.47941e+06,-1682.1,-932.728,7430.89,0.44853,0.771711,0.411014,0.18534,-0.000769427,0.000420027,0.00119517
6.58928e+06,-133266,1.55362e+06,-1766.9,-931.075,7411.34,0.449519,0.772026,0.406627,0.191217,-0.000770701,0.000420888,0.00119191
6.57119e+06,-142568,1.62763e+06,-1851.47,-929.303,7390.84,0.450489,0.772288,0.40223,0.197081,-0.000771947,0.000421751,0.00118864
6.55225e+06,-151851,1.70143e+06,-1935.8,-927.411,7369.38,0.451442,0.772498,0.397826,0.202933,-0.000773163,0.000422616,0.00118534
6.53247e+06,-161115,1.77501e+06,-2019.88,-925.4,7346.98,0.452375,0.772656,0.393413,0.208773,-0.000774349,0.000423482,0.00118203
6.51186e+06,-170359,1.84837e+06,-2103.7,-923.27,7323.63,0.453291,0.772761,0.388992,0.214599,-0.000775507,0.00042435,0.00117869
6.4904e+06,-179580,1.92148e+06,-2187.24,-921.022,7299.34,0.454188,0.772815,0.384564,0.220411,-0.000776635,0.000425221,0.00117534
6.46811e+06,-188779,1.99435e+06,-2270.5,-918.655,7274.11,0.455067,0.772817,0.380128,0.22621,-0.000777734,0.000426095,0.00117197
6.44499e+06,-197953,2.06696e+06,-2353.46,-916.17,7247.94,0.455928,0.772767,0.375686,0.231994,-0.000778803,0.000426972,0.00116859
6.42104e+06,-207102,2.13931e+06,-2436.12,-913.568,7220.84,0.45677,0.772666,0.371238,0.237763,-0.000779844,0.000427854,0.0011652
6.39627e+06,-216224,2.21138e+06,-2518.46,-910.848,7192.81,0.457594,0.772513,0.366783,0.243517,-0.000780855,0.000428739,0.00116179
6.37068e+06,-225318,2.28316e+06,-2600.47,-908.012,7163.85,0.458401,0.77231,0.362323,0.249255,-0.000781837,0.00042963,0.00115838
6.34426e+06,-234384,2.35465e+06,-2682.15,-905.059,7133.98,0.459189,0.772056,0.357858,0.254978,-0.00078279,0.000430525,0.00115496
6.31703e+06,-243419,2.42584e+06,-2763.48,-901.99,7103.18,0.459959,0.771751,0.353387,0.260684,-0.000783714,0.000431426,0.00115154
6.28899e+06,-252423,2.49671e+06,-2844.44,-898.805,7071.47,0.460711,0.771396,0.348912,0.266373,-0.000784609,0.000432332,0.00114811
6.26015e+06,-261395,2.56726e+06,-2925.04,-895.505,7038.85,0.461444,0.77099,0.344433,0.272046,-0.000785476,0.000433245,0.00114468
6.23049e+06,-270333,2.63749e+06,-3005.26,-892.09,7005.33,0.46216,0.770535,0.339949,0.277701,-0.000786315,0.000434165,0.00114126
6.20004e+06,-279236,2.70737e+06,-3085.09,-888.561,6970.91,0.462858,0.77003,0.335462,0.283339,-0.000787126,0.000435091,0.00113783
6.16879e+06,-288104,2.7769e+06,-3164.51,-884.918,6935.59,0.463538,0.769476,0.330971,0.288958,-0.000787908,0.000436025,0.00113441
6.13675e+06,-296934,2.84608e+06,-3243.53,-881.161,6899.38,0.4642,0.768873,0.326478,0.29456,-0.000788664,0.000436967,0.00113099
6.10393e+06,-305727,2.91489e+06,-3322.13,-877.292,6862.28,0.464844,0.768221,0.321981,0.300143,-0.000789392,0.000437917,0.00112758
6.07031e+06,-314480,2.98332e+06,-3400.29,-873.31,6824.3,0.46547,0.76752,0.317482,0.305707,-0.000790093,0.000438875,0.00112418
6.03592e+06,-323193,3.05137e+06,-3478.01,-869.216,6785.45,0.466078,0.766771,0.31298,0.311252,-0.000790767,0.000439842,0.00112079
6.00075e+06,-331864,3.11902e+06,-3555.29,-865.011,6745.72,0.466668,0.765973,0.308477,0.316778,-0.000791416,0.000440818,0.00111742
5.96482e+06,-340492,3.18628e+06,-3632.1,-860.694,6705.13,0.46724,0.765128,0.303971,0.322285,-0.000792038,0.000441804,0.00111405
5.92811e+06,-349077,3.25312e+06,-3708.44,-856.268,6663.68,0.467795,0.764235,0.299464,0.327771,-0.000792636,0.000442799,0.00111071
5.89065e+06,-357617,3.31955e+06,-3784.29,-851.732,6621.37,0.468331,0.763295,0.294956,0.333238,-0.000793208,0.000443805,0.00110738
5.85243e+06,-366112,3.38555e+06,-3859.66,-847.087,6578.21,0.46885,0.762308,0.290447,0.338685,-0.000793756,0.00044482,0.00110407
5.81346e+06,-374559,3.45111e+06,-3934.53,-842.334,6534.21,0.469351,0.761274,0.285937,0.344111,-0.00079428,0.000445847,0.00110078
5.77374e+06,-382958,3.51623e+06,-4008.89,-837.473,6489.37,0.469834,0.760193,0.281427,0.349516,-0.000794781,0.000446884,0.00109751
5.73328e+06,-391308,3.5809e+06,-4082.73,-832.504,6443.7,0.470299,0.759066,0.276916,0.354901,-0.000795258,0.000447932,0.00109427
5.69209e+06,-399608,3.6451e+06,-4156.04,-827.43,6397.2,0.470746,0.757894,0.272405,0.360265,-0.000795713,0.000448992,0.00109105
5.65016e+06,-407856,3.70884e+06,-4228.81,-822.249,6349.88,0.471176,0.756675,0.267894,0.365608,-0.000796146,0.000450063,0.00108786
5.60751e+06,-416052,3.7721e+06,-4301.03,-816.963,6301.75,0.471588,0.755411,0.263383,0.370929,-0.000796558,0.000451146,0.0010847
5.56414e+06,-424195,3.83487e+06,-4372.7,-811.573,6252.81,0.471981,0.754102,0.258873,0.376229,-0.00079695,0.000452241,0.00108157
5.52006e+06,-432283,3.89715e+06,-4443.8,-806.079,6203.07,0.472358,0.752748,0.254363,0.381507,-0.000797321,0.000453348,0.00107847
5.47527e+06,-440316,3.95893e+06,-4514.32,-800.482,6152.53,0.472716,0.75135,0.249854,0.386764,-0.000797672,0.000454467,0.0010754
5.42978e+06,-448293,4.0202e+06,-4584.26,-794.783,6101.21,0.473056,0.749907,0.245346,0.391998,-0.000798005,0.000455599,0.00107237
5.38359e+06,-456212,4.08095e+06,-4653.61,-788.982,6049.11,0.473379,0.74842,0.24084,0.397211,-0.00079832,0.000456743,0.00106937
5.33671e+06,-464072,4.14118e+06,-4722.36,-783.081,5996.23,0.473683,0.746889,0.236334,0.402402,-0.000798617,0.0004579,0.00106641
5.28914e+06,-471873,4.20087e+06,-4790.49,-777.079,5942.58,0.47397,0.745315,0.23183,0.40757,-0.000798897,0.000459069,0.00106349
5.2409e+06,-479613,4.26003e+06,-4858.01,-770.978,5888.18,0.474239,0.743697,0.227328,0.412716,-0.000799161,0.000460252,0.0010606
5.19198e+06,-487292,4.31863e+06,-4924.9,-764.779,5833.02,0.47449,0.742037,0.222827,0.417839,-0.00079941,0.000461447,0.00105776
5.1424e+06,-494908,4.37668e+06,-4991.15,-758.483,5777.11,0.474723,0.740333,0.218328,0.42294,-0.000799644,0.000462656,0.00105496
5.09216e+06,-502461,4.43417e+06,-5056.76,-752.089,5720.47,0.474938,0.738587,0.213831,0.428018,-0.000799863,0.000463877,0.0010522
5.04127e+06,-509950,4.49109e+06,-5121.71,-745.6,5663.09,0.475135,0.736799,0.209336,0.433074,-0.00080007,0.000465111,0.00104949
4.98973e+06,-517373,4.54743e+06,-5186,-739.015,5604.99,0.475314,0.734968,0.204843,0.438107,-0.000800264,0.000466359,0.00104682
4.93755e+06,-524730,4.60319e+06,-5249.63,-732.336,5546.18,0.475475,0.733096,0.200353,0.443116,-0.000800447,0.000467619,0.0010442
4.88474e+06,-532019,4.65835e+06,-5312.57,-725.564,5486.66,0.475618,0.731183,0.195865,0.448103,-0.000800618,0.000468892,0.00104162
4.8313e+06,-539241,4.71292e+06,-5374.83,-718.7,5426.43,0.475743,0.729227,0.191379,0.453067,-0.000800779,0.000470179,0.0010391
4.77725e+06,-546393,4.76688e+06,-5436.4,-711.744,5365.52,0.47585,0.727231,0.186896,0.458008,-0.00080093,0.000471478,0.00103662
4.72258e+06,-553475,4.82023e+06,-5497.26,-704.697,5303.92,0.475939,0.725194,0.182416,0.462925,-0.000801073,0.00047279,0.00103419
4.6673e+06,-560487,4.87296e+06,-5557.42,-697.56,5241.64,0.476009,0.723117,0.177938,0.46782,-0.000801208,0.000474115,0.00103181
4.61143e+06,-567426,4.92506e+06,-5616.86,-690.335,5178.69,0.476062,0.720999,0.173463,0.472691,-0.000801336,0.000475452,0.00102948
4.55497e+06,-574293,4.97653e+06,-5675.57,-683.022,5115.08,0.476096,0.71884,0.168991,0.477539,-0.000801458,0.000476802,0.00102721
4.49792e+06,-581087,5.02736e+06,-5733.55,-675.622,5050.82,0.476112,0.716642,0.164522,0.482363,-0.000801574,0.000478164,0.00102499
4.4403e+06,-587805,5.07754e+06,-5790.8,-668.136,4985.92,0.476109,0.714404,0.160056,0.487164,-0.000801685,0.000479538,0.00102282
4.38211e+06,-594449,5.12707e+06,-5847.3,-660.565,4920.38,0.476089,0.712126,0.155593,0.491942,-0.000801792,0.000480925,0.00102071
4.32336e+06,-601016,5.17595e+06,-5903.04,-652.909,4854.22,0.47605,0.709809,0.151133,0.496696,-0.000801896,0.000482323,0.00101865
4.26405e+06,-607507,5.22416e+06,-5958.03,-645.171,4787.43,0.475992,0.707452,0.146675,0.501427,-0.000801998,0.000483733,0.00101665
4.2042e+06,-613920,5.27169e+06,-6012.24,-637.351,4720.04,0.475916,0.705057,0.142221,0.506134,-0.000802098,0.000485155,0.0010147
4.14381e+06,-620254,5.31856e+06,-6065.69,-629.45,4652.05,0.475822,0.702623,0.13777,0.510817,-0.000802197,0.000486588,0.00101281
4.08289e+06,-626508,5.36473e+06,-6118.35,-621.469,4583.46,0.475709,0.70015,0.133323,0.515477,-0.000802296,0.000488032,0.00101097
4.02144e+06,-632683,5.41022e+06,-6170.23,-613.409,4514.29,0.475577,0.697638,0.128878,0.520113,-0.000802396,0.000489487,0.00100919
3.95949e+06,-638776,5.45502e+06,-6221.31,-605.271,4444.54,0.475427,0.695089,0.124437,0.524725,-0.000802497,0.000490952,0.00100747
3.89702e+06,-644788,5.49911e+06,-6271.59,-597.056,4374.23,0.475258,0.692501,0.119999,0.529314,-0.000802601,0.000492428,0.00100581
3.83406e+06,-650717,5.5425e+06,-6321.07,-588.765,4303.37,0.47507,0.689875,0.115564,0.533879,-0.000802708,0.000493914,0.0010042
3.7706e+06,-656563,5.58518e+06,-6369.73,-580.4,4231.96,0.474863,0.687211,0.111132,0.53842,-0.000802818,0.00049541,0.00100265
3.70666e+06,-662325,5.62714e+06,-6417.57,-571.961,4160.01,0.474638,0.684509,0.106703,0.542937,-0.000802933,0.000496916,0.00100116
3.64225e+06,-668002,5.66838e+06,-6464.59,-563.449,4087.53,0.474393,0.68177,0.102278,0.54743,-0.000803054,0.000498431,0.00099973
3.57738e+06,-673594,5.70889e+06,-6510.78,-554.866,4014.53,0.47413,0.678994,0.0978557,0.551899,-0.00080318,0.000499954,0.000998356
3.51204e+06,-679099,5.74866e+06,-6556.13,-546.213,3941.02,0.473848,0.67618,0.0934368,0.556344,-0.000803313,0.000501487,0.00099704
3.44626e+06,-684518,5.78771e+06,-6600.64,-537.49,3867.01,0.473546,0.673329,0.089021,0.560765,-0.000803453,0.000503028,0.000995782
3.38003e+06,-689849,5.826e+06,-6644.31,-528.699,3792.51,0.473226,0.670441,0.0846084,0.565162,-0.000803602,0.000504577,0.000994582
3.31337e+06,-695091,5.86355e+06,-6687.12,-519.842,3717.53,0.472886,0.667516,0.0801991,0.569534,-0.00080376,0.000506133,0.000993441
3.24629e+06,-700245,5.90035e+06,-6729.07,-510.918,3642.08,0.472527,0.664554,0.0757928,0.573883,-0.000803927,0.000507697,0.000992357
3.17879e+06,-705310,5.93639e+06,-6770.16,-501.929,3566.17,0.472149,0.661556,0.0713897,0.578207,-0.000804104,0.000509269,0.000991331
3.11089e+06,-710284,5.97167e+06,-6810.38,-492.877,3489.8,0.471751,0.658521,0.0669897,0.582506,-0.000804292,0.000510847,0.000990363
3.04259e+06,-715167,6.00619e+06,-6849.72,-483.763,3412.99,0.471334,0.655449,0.0625928,0.586781,-0.000804491,0.000512431,0.000989452
2.9739e+06,-719959,6.03993e+06,-6888.19,-474.587,3335.75,0.470898,0.652341,0.058199,0.591032,-0.000804702,0.000514021,0.000988597
2.90483e+06,-724658,6.0729e+06,-6925.77,-465.352,3258.09,0.470441,0.649197,0.0538083,0.595258,-0.000804927,0.000515617,0.0009878
2.83539e+06,-729265,6.10509e+06,-6962.47,-456.057,3180.01,0.469966,0.646017,0.0494205,0.59946,-0.000805164,0.000517219,0.000987059
2.76558e+06,-733779,6.1365e+06,-6998.27,-446.705,3101.53,0.46947,0.642801,0.0450358,0.603636,-0.000805415,0.000518825,0.000986374
2.69542e+06,-738199,6.16712e+06,-7033.18,-437.296,3022.66,0.468955,0.639548,0.0406541,0.607788,-0.000805681,0.000520436,0.000985744
2.62492e+06,-742525,6.19695e+06,-7067.18,-427.832,2943.4,0.46842,0.63626,0.0362753,0.611915,-0.000805961,0.000522052,0.00098517
2.55408e+06,-746756,6.22599e+06,-7100.28,-418.314,2863.78,0.467865,0.632936,0.0318994,0.616017,-0.000806257,0.000523671,0.000984651
2.48292e+06,-750891,6.25423e+06,-7132.47,-408.743,2783.79,0.467291,0.629576,0.0275264,0.620093,-0.000806569,0.000525294,0.000984185
2.41144e+06,-754931,6.28166e+06,-7163.75,-399.12,2703.45,0.466696,0.62618,0.0231564,0.624145,-0.000806897,0.00052692,0.000983774
2.33965e+06,-758873,6.30829e+06,-7194.11,-389.447,2622.77,0.466081,0.622749,0.0187891,0.628171,-0.000807242,0.000528549,0.000983415
2.26756e+06,-762719,6.33412e+06,-7223.55,-379.724,2541.75,0.465446,0.619283,0.0144247,0.632172,-0.000807605,0.00053018,0.00098311
2.19518e+06,-766468,6.35913e+06,-7252.06,-369.954,2460.42,0.464791,0.615781,0.0100632,0.636147,-0.000807985,0.000531814,0.000982856
2.12252e+06,-770118,6.38333e+06,-7279.65,-360.137,2378.77,0.464116,0.612243,0.00570436,0.640096,-0.000808383,0.000533449,0.000982654
2.04959e+06,-773670,6.4067e+06,-7306.3,-350.274,2296.82,0.46342,0.60867,0.00134832,0.644019,-0.0008088,0.000535086,0.000982502
1.9764e+06,-777124,6.42926e+06,-7332.02,-340.368,2214.59,0.462704,0.605062,-0.00300498,0.647917,-0.000809236,0.000536724,0.0009824
1.90295e+06,-780478,6.45099e+06,-7356.8,-330.418,2132.07,0.461967,0.601419,-0.00735555,0.651788,-0.000809692,0.000538363,0.000982348
1.82926e+06,-783732,6.4719e+06,-7380.64,-320.426,2049.29,0.46121,0.59774,-0.0117034,0.655633,-0.000810166,0.000540002,0.000982345
1.75534e+06,-786886,6.49198e+06,-7403.53,-310.394,1966.24,0.460432,0.594027,-0.0160486,0.659452,-0.000810661,0.000541641,0.00098239
1.6812e+06,-789940,6.51123e+06,-7425.48,-300.323,1882.95,0.459634,0.590278,-0.0203911,0.663244,-0.000811176,0.00054328,0.000982482
1.60684e+06,-792892,6.52964e+06,-7446.48,-290.215,1799.43,0.458815,0.586495,-0.024731,0.667009,-0.000811712,0.000544918,0.00098262
1.53227e+06,-795744,6.54721e+06,-7466.53,-280.069,1715.67,0.457975,0.582676,-0.0290682,0.670747,-0.000812268,0.000546555,0.000982805
1.45751e+06,-798494,6.56395e+06,-7485.62,-269.888,1631.7,0.457115,0.578823,-0.0334027,0.674458,-0.000812845,0.000548191,0.000983034
1.38256e+06,-801141,6.57985e+06,-7503.76,-259.673,1547.52,0.456233,0.574935,-0.0377346,0.678142,-0.000813443,0.000549825,0.000983308
1.30744e+06,-803687,6.5949e+06,-7520.94,-249.426,1463.15,0.455331,0.571012,-0.0420639,0.681799,-0.000814063,0.000551458,0.000983625
1.23214e+06,-806130,6.60911e+06,-7537.15,-239.147,1378.6,0.454407,0.567055,-0.0463906,0.685427,-0.000814704,0.000553088,0.000983984
1.1567e+06,-808470,6.62247e+06,-7552.4,-228.838,1293.87,0.453463,0.563063,-0.0507146,0.689028,-0.000815367,0.000554716,0.000984386
1.0811e+06,-810706,6.63499e+06,-7566.69,-218.5,1208.98,0.452497,0.559036,-0.0550359,0.692601,-0.000816051,0.000556341,0.000984828
1.00537e+06,-812840,6.64665e+06,-7580.01,-208.134,1123.94,0.45151,0.554975,-0.0593547,0.696146,-0.000816757,0.000557963,0.00098531
929503,-814869,6.65746e+06,-7592.36,-197.743,1038.76,0.450502,0.550879,-0.0636707,0.699661,-0.000817485,0.000559581,0.000985832
853522,-816794,6.66742e+06,-7603.75,-187.326,953.445,0.449472,0.546749,-0.0679841,0.703149,-0.000818236,0.000561196,0.000986392
777431,-818615,6.67653e+06,-7614.16,-176.886,868.013,0.448421,0.542585,-0.0722948,0.706607,-0.000819008,0.000562807,0.00098699
701242,-820332,6.68478e+06,-7623.6,-166.424,782.472,0.447349,0.538386,-0.0766028,0.710036,-0.000819802,0.000564414,0.000987625
624963,-821944,6.69218e+06,-7632.06,-155.94,696.834,0.446255,0.534154,-0.080908,0.713436,-0.000820618,0.000566016,0.000988295
548604,-823451,6.69872e+06,-7639.56,-145.437,611.11,0.445139,0.529887,-0.0852105,0.716806,-0.000821456,0.000567614,0.000989
472175,-824853,6.7044e+06,-7646.07,-134.916,525.309,0.444002,0.525586,-0.0895102,0.720146,-0.000822316,0.000569207,0.00098974
395686,-826149,6.70923e+06,-7651.61,-124.378,439.443,0.442843,0.52125,-0.093807,0.723456,-0.000823198,0.000570795,0.000990513
319146,-827340,6.71319e+06,-7656.17,-113.824,353.524,0.441662,0.516881,-0.098101,0.726735,-0.000824102,0.000572377,0.000991318
242565,-828425,6.7163e+06,-7659.76,-103.256,267.561,0.44046,0.512479,-0.102392,0.729984,-0.000825027,0.000573954,0.000992155
165954,-829405,6.71854e+06,-7662.37,-92.6753,181.565,0.439235,0.508042,-0.10668,0.733202,-0.000825974,0.000575525,0.000993023
89321.3,-830279,6.71993e+06,-7663.99,-82.0827,95.5482,0.437989,0.503572,-0.110965,0.736388,-0.000826942,0.00057709,0.000993921
12677.3,-831047,6.72045e+06,-7664.65,-71.4798,9.5206,0.436721,0.499068,-0.115247,0.739543,-0.000827932,0.000578649,0.000994848
-63968.3,-831709,6.72012e+06,-7664.32,-60.868,-76.5067,0.435431,0.49453,-0.119526,0.742667,-0.000828942,0.000580202,0.000995803
-140606,-832264,6.71892e+06,-7663.01,-50.2486,-162.523,0.434118,0.489959,-0.123801,0.745758,-0.000829973,0.000581748,0.000996785
-217225,-832713,6.71687e+06,-7660.73,-39.6229,-248.517,0.432784,0.485354,-0.128074,0.748817,-0.000831025,0.000583287,0.000997795
-293817,-833057,6.71395e+06,-7657.47,-28.9922,-334.478,0.431427,0.480717,-0.132343,0.751843,-0.000832098,0.00058482,0.00099883
-370371,-833293,6.71018e+06,-7653.23,-18.3581,-420.396,0.430048,0.476046,-0.136608,0.754836,-0.00083319,0.000586345,0.00099989
-446878,-833424,6.70555e+06,-7648.01,-7.72162,-506.258,0.428647,0.471342,-0.14087,0.757796,-0.000834302,0.000587864,0.00100097
-523328,-833448,6.70005e+06,-7641.82,2.9157,-592.056,0.427223,0.466605,-0.145129,0.760722,-0.000835434,0.000589375,0.00100208
-599712,-833365,6.69371e+06,-7634.66,13.5526,-677.776,0.425777,0.461835,-0.149383,0.763614,-0.000836585,0.000590879,0.00100321
-676018,-833177,6.6865e+06,-7626.51,24.1877,-763.41,0.424309,0.457032,-0.153634,0.766473,-0.000837755,0.000592375,0.00100436
-752239,-832882,6.67844e+06,-7617.4,34.8196,-848.946,0.422818,0.452197,-0.157881,0.769296,-0.000838943,0.000593864,0.00100554
-828363,-832480,6.66952e+06,-7607.31,45.4471,-934.372,0.421305,0.447329,-0.162124,0.772085,-0.00084015,0.000595345,0.00100673
-904382,-831973,6.65975e+06,-7596.26,56.0688,-1019.68,0.419769,0.442428,-0.166363,0.774838,-0.000841375,0.000596818,0.00100795
-980285,-831359,6.64913e+06,-7584.23,66.6834,-1104.86,0.41821,0.437496,-0.170598,0.777557,-0.000842618,0.000598284,0.00100918
-1.05606e+06,-830639,6.63765e+06,-7571.23,77.2894,-1189.89,0.416629,0.432531,-0.174828,0.780239,-0.000843877,0.000599741,0.00101043
-1.13171e+06,-829813,6.62533e+06,-7557.27,87.8856,-1274.77,0.415025,0.427534,-0.179054,0.782885,-0.000845153,0.000601191,0.0010117
-1.20721e+06,-828881,6.61216e+06,-7542.35,98.4707,-1359.49,0.413398,0.422505,-0.183275,0.785495,-0.000846446,0.000602632,0.00101299
-1.28255e+06,-827844,6.59814e+06,-7526.46,109.043,-1444.04,0.411749,0.417445,-0.187491,0.788067,-0.000847755,0.000604065,0.00101429
-1.35773e+06,-826701,6.58328e+06,-7509.61,119.602,-1528.4,0.410076,0.412353,-0.191703,0.790603,-0.000849079,0.00060549,0.00101561
-1.43274e+06,-825452,6.56757e+06,-7491.8,130.145,-1612.57,0.408381,0.407229,-0.195909,0.793101,-0.000850419,0.000606906,0.00101695
-1.50756e+06,-824098,6.55103e+06,-7473.04,140.672,-1696.53,0.406663,0.402074,-0.20011,0.795561,-0.000851773,0.000608315,0.00101829
-1.5822e+06,-822638,6.53364e+06,-7453.32,151.182,-1780.28,0.404922,0.396888,-0.204306,0.797983,-0.000853141,0.000609715,0.00101966
-1.65663e+06,-821074,6.51542e+06,-7432.65,161.672,-1863.8,0.403158,0.391671,-0.208496,0.800367,-0.000854524,0.000611106,0.00102103
-1.73085e+06,-819405,6.49637e+06,-7411.03,172.141,-1947.08,0.401371,0.386423,-0.21268,0.802712,-0.000855919,0.00061249,0.00102242
-1.80484e+06,-817631,6.47648e+06,-7388.46,182.589,-2030.12,0.399561,0.381144,-0.216859,0.805017,-0.000857328,0.000613865,0.00102383
-1.87861e+06,-815753,6.45577e+06,-7364.96,193.014,-2112.89,0.397728,0.375836,-0.221031,0.807283,-0.000858749,0.000615231,0.00102524
-1.95214e+06,-813771,6.43423e+06,-7340.51,203.414,-2195.4,0.395872,0.370496,-0.225198,0.809509,-0.000860182,0.000616589,0.00102667
-2.02542e+06,-811685,6.41186e+06,-7315.12,213.788,-2277.62,0.393992,0.365127,-0.229357,0.811694,-0.000861627,0.000617939,0.00102811
-2.09844e+06,-809496,6.38867e+06,-7288.8,224.136,-2359.56,0.39209,0.359728,-0.233511,0.813839,-0.000863082,0.00061928,0.00102955
-2.17119e+06,-807203,6.36467e+06,-7261.55,234.455,-2441.2,0.390164,0.354299,-0.237657,0.815943,-0.000864549,0.000620613,0.00103101
-2.24367e+06,-804807,6.33985e+06,-7233.37,244.744,-2522.52,0.388215,0.348841,-0.241796,0.818006,-0.000866025,0.000621938,0.00103248
-2.31586e+06,-802308,6.31422e+06,-7204.26,255.002,-2603.53,0.386243,0.343353,-0.245928,0.820027,-0.000867511,0.000623254,0.00103396
-2.38775e+06,-799707,6.28778e+06,-7174.24,265.228,-2684.2,0.384248,0.337836,-0.250053,0.822006,-0.000869006,0.000624562,0.00103545
-2.45934e+06,-797003,6.26054e+06,-7143.3,275.42,-2764.54,0.382229,0.332291,-0.25417,0.823942,-0.00087051,0.000625862,0.00103694
-2.53061e+06,-794198,6.23249e+06,-7111.45,285.578,-2844.52,0.380188,0.326717,-0.258279,0.825836,-0.000872022,0.000627153,0.00103845
-2.60156e+06,-791292,6.20365e+06,-7078.68,295.699,-2924.14,0.378122,0.321114,-0.26238,0.827687,-0.000873542,0.000628436,0.00103996
-2.67218e+06,-788284,6.17401e+06,-7045.02,305.783,-3003.38,0.376034,0.315484,-0.266472,0.829495,-0.000875069,0.000629712,0.00104148
-2.74246e+06,-785176,6.14358e+06,-7010.45,315.828,-3082.25,0.373922,0.309825,-0.270556,0.831258,-0.000876603,0.000630979,0.001043
-2.81239e+06,-781968,6.11237e+06,-6974.98,325.834,-3160.72,0.371787,0.304139,-0.274631,0.832978,-0.000878143,0.000632238,0.00104454
-2.88196e+06,-778660,6.08037e+06,-6938.63,335.798,-3238.79,0.369628,0.298425,-0.278697,0.834653,-0.000879689,0.000633489,0.00104608
-2.95116e+06,-775252,6.04759e+06,-6901.38,345.719,-3316.45,0.367447,0.292685,-0.282753,0.836283,-0.000881241,0.000634732,0.00104763
-3.01998e+06,-771746,6.01404e+06,-6863.26,355.597,-3393.68,0.365241,0.286917,-0.2868,0.837868,-0.000882798,0.000635968,0.00104918
-3.08842e+06,-768140,5.97972e+06,-6824.26,365.429,-3470.49,0.363013,0.281123,-0.290837,0.839408,-0.000884359,0.000637196,0.00105074
-3.15647e+06,-764437,5.94463e+06,-6784.38,375.215,-3546.85,0.360761,0.275302,-0.294864,0.840902,-0.000885924,0.000638416,0.00105231
-3.22411e+06,-760636,5.90878e+06,-6743.63,384.954,-3622.76,0.358485,0.269455,-0.298881,0.842349,-0.000887494,0.000639628,0.00105388
-3.29134e+06,-756738,5.87218e+06,-6702.03,394.644,-3698.21,0.356186,0.263583,-0.302887,0.84375,-0.000889066,0.000640834,0.00105546
-3.35814e+06,-752744,5.83482e+06,-6659.56,404.284,-3773.19,0.353864,0.257685,-0.306882,0.845105,-0.000890642,0.000642032,0.00105704
-3.42452e+06,-748653,5.79672e+06,-6616.24,413.872,-3847.69,0.351519,0.251762,-0.310865,0.846412,-0.00089222,0.000643222,0.00105863
-3.49047e+06,-744466,5.75787e+06,-6572.08,423.409,-3921.7,0.34915,0.245813,-0.314838,0.847672,-0.0008938,0.000644406,0.00106022
-3.55596e+06,-740185,5.71828e+06,-6527.07,432.891,-3995.21,0.346757,0.239841,-0.318798,0.848884,-0.000895382,0.000645582,0.00106182
-3.621e+06,-735809,5.67797e+06,-6481.23,442.319,-4068.21,0.344342,0.233843,-0.322746,0.850048,-0.000896966,0.000646752,0.00106342
-3.68558e+06,-731339,5.63692e+06,-6434.56,451.69,-4140.7,0.341903,0.227822,-0.326682,0.851163,-0.00089855,0.000647914,0.00106502
-3.74969e+06,-726775,5.59515e+06,-6387.07,461.005,-4212.65,0.33944,0.221777,-0.330606,0.852229,-0.000900136,0.000649071,0.00106663
-3.81332e+06,-722119,5.55267e+06,-6338.75,470.26,-4284.07,0.336955,0.215709,-0.334516,0.853247,-0.000901721,0.00065022,0.00106825
-3.87647e+06,-717370,5.50948e+06,-6289.63,479.457,-4354.95,0.334446,0.209618,-0.338413,0.854215,-0.000903307,0.000651364,0.00106986
-3.93911e+06,-712530,5.46557e+06,-6239.69,488.592,-4425.27,0.331914,0.203503,-0.342296,0.855133,-0.000904893,0.000652501,0.00107149
