pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_w,q_x,q_y,q_z,wx,wy,wz
1.24054e+06,-816679,6.60608e+06,-7535.83,-174.254,1396.07,0.436595,-0.0123047,0.785639,0.438184,0.00120236,-0.00154463,0.00420528
1.23979e+06,-816696,6.60622e+06,-7535.99,-174.15,1395.22,0.436564,-0.0120794,0.785634,0.438229,0.00120342,-0.00154729,0.00420287
1.23904e+06,-816714,6.60636e+06,-7536.14,-174.046,1394.38,0.436534,-0.0118541,0.785629,0.438274,0.00120448,-0.00154995,0.00420046
1.23828e+06,-816731,6.6065e+06,-7536.3,-173.941,1393.53,0.436503,-0.0116289,0.785624,0.43832,0.00120554,-0.00155261,0.00419804
1.23753e+06,-816748,6.60664e+06,-7536.46,-173.837,1392.69,0.436473,-0.0114037,0.785619,0.438365,0.0012066,-0.00155527,0.00419563
1.23678e+06,-816766,6.60678e+06,-7536.62,-173.733,1391.84,0.436443,-0.0111784,0.785614,0.43841,0.00120766,-0.00155793,0.00419321
1.23602e+06,-816783,6.60691e+06,-7536.78,-173.628,1390.99,0.436413,-0.0109532,0.785609,0.438455,0.00120872,-0.00156059,0.00419079
1.23527e+06,-816800,6.60705e+06,-7536.93,-173.524,1390.15,0.436383,-0.010728,0.785604,0.438499,0.00120979,-0.00156325,0.00418837
1.23451e+06,-816818,6.60719e+06,-7537.09,-173.42,1389.3,0.436353,-0.0105028,0.785598,0.438544,0.00121085,-0.0015659,0.00418595
1.23376e+06,-816835,6.60733e+06,-7537.25,-173.316,1388.45,0.436324,-0.0102777,0.785593,0.438589,0.00121191,-0.00156856,0.00418352
1.23301e+06,-816852,6.60747e+06,-7537.41,-173.211,1387.61,0.436294,-0.0100525,0.785587,0.438633,0.00121297,-0.00157121,0.0041811
1.23225e+06,-816870,6.60761e+06,-7537.56,-173.107,1386.76,0.436265,-0.00982737,0.785582,0.438677,0.00121403,-0.00157387,0.00417867
1.2315e+06,-816887,6.60775e+06,-7537.72,-173.003,1385.92,0.436236,-0.00960224,0.785576,0.438721,0.00121509,-0.00157652,0.00417624
1.23075e+06,-816904,6.60789e+06,-7537.88,-172.898,1385.07,0.436207,-0.00937712,0.78557,0.438766,0.00121615,-0.00157917,0.00417381
1.22999e+06,-816922,6.60802e+06,-7538.04,-172.794,1384.22,0.436178,-0.00915202,0.785564,0.438809,0.00121721,-0.00158183,0.00417137
1.22924e+06,-816939,6.60816e+06,-7538.19,-172.69,1383.38,0.436149,-0.00892693,0.785558,0.438853,0.00121827,-0.00158448,0.00416894
1.22848e+06,-816956,6.6083e+06,-7538.35,-172.585,1382.53,0.436121,-0.00870186,0.785552,0.438897,0.00121932,-0.00158713,0.0041665
1.22773e+06,-816973,6.60844e+06,-7538.51,-172.481,1381.68,0.436092,-0.0084768,0.785546,0.438941,0.00122038,-0.00158978,0.00416406
1.22698e+06,-816991,6.60858e+06,-7538.66,-172.377,1380.84,0.436064,-0.00825175,0.78554,0.438984,0.00122144,-0.00159243,0.00416162
1.22622e+06,-817008,6.60872e+06,-7538.82,-172.272,1379.99,0.436036,-0.00802672,0.785534,0.439027,0.0012225,-0.00159507,0.00415918
1.22547e+06,-817025,6.60885e+06,-7538.98,-172.168,1379.14,0.436007,-0.0078017,0.785528,0.439071,0.00122356,-0.00159772,0.00415673
1.22472e+06,-817042,6.60899e+06,-7539.13,-172.064,1378.3,0.435979,-0.00757669,0.785521,0.439114,0.00122462,-0.00160037,0.00415429
1.22396e+06,-817060,6.60913e+06,-7539.29,-171.959,1377.45,0.435952,-0.0073517,0.785515,0.439157,0.00122568,-0.00160302,0.00415184
1.22321e+06,-817077,6.60927e+06,-7539.44,-171.855,1376.61,0.435924,-0.00712673,0.785508,0.4392,0.00122673,-0.00160566,0.00414939
1.22245e+06,-817094,6.6094e+06,-7539.6,-171.751,1375.76,0.435896,-0.00690177,0.785502,0.439242,0.00122779,-0.00160831,0.00414694
1.2217e+06,-817111,6.60954e+06,-7539.76,-171.646,1374.91,0.435869,-0.00667683,0.785495,0.439285,0.00122885,-0.00161095,0.00414448
1.22095e+06,-817128,6.60968e+06,-7539.91,-171.542,1374.07,0.435842,-0.00645189,0.785488,0.439328,0.00122991,-0.00161359,0.00414203
1.22019e+06,-817145,6.60982e+06,-7540.07,-171.437,1373.22,0.435815,-0.00622698,0.785481,0.43937,0.00123096,-0.00161624,0.00413957
1.21944e+06,-817163,6.60995e+06,-7540.22,-171.333,1372.37,0.435788,-0.00600208,0.785474,0.439412,0.00123202,-0.00161888,0.00413711
1.21868e+06,-817180,6.61009e+06,-7540.38,-171.229,1371.53,0.435761,-0.00577719,0.785467,0.439455,0.00123308,-0.00162152,0.00413465
1.21793e+06,-817197,6.61023e+06,-7540.54,-171.124,1370.68,0.435734,-0.00555233,0.78546,0.439497,0.00123413,-0.00162416,0.00413219
1.21718e+06,-817214,6.61037e+06,-7540.69,-171.02,1369.83,0.435707,-0.00532747,0.785453,0.439539,0.00123519,-0.0016268,0.00412972
1.21642e+06,-817231,6.6105e+06,-7540.85,-170.916,1368.99,0.435681,-0.00510263,0.785446,0.43958,0.00123624,-0.00162944,0.00412726
1.21567e+06,-817248,6.61064e+06,-7541,-170.811,1368.14,0.435655,-0.00487781,0.785439,0.439622,0.0012373,-0.00163208,0.00412479
1.21491e+06,-817265,6.61078e+06,-7541.16,-170.707,1367.29,0.435628,-0.004653,0.785431,0.439664,0.00123836,-0.00163471,0.00412232
1.21416e+06,-817282,6.61091e+06,-7541.31,-170.603,1366.45,0.435602,-0.00442821,0.785424,0.439705,0.00123941,-0.00163735,0.00411985
1.2134e+06,-817299,6.61105e+06,-7541.47,-170.498,1365.6,0.435576,-0.00420344,0.785416,0.439747,0.00124047,-0.00163999,0.00411738
1.21265e+06,-817316,6.61119e+06,-7541.62,-170.394,1364.75,0.435551,-0.00397868,0.785409,0.439788,0.00124152,-0.00164262,0.0041149
1.2119e+06,-817333,6.61132e+06,-7541.78,-170.289,1363.91,0.435525,-0.00375393,0.785401,0.439829,0.00124258,-0.00164526,0.00411242
1.21114e+06,-817350,6.61146e+06,-7541.93,-170.185,1363.06,0.435499,-0.00352921,0.785393,0.43987,0.00124363,-0.00164789,0.00410995
1.21039e+06,-817367,6.6116e+06,-7542.09,-170.081,1362.21,0.435474,-0.00330449,0.785385,0.439911,0.00124469,-0.00165052,0.00410747
1.20963e+06,-817384,6.61173e+06,-7542.24,-169.976,1361.37,0.435449,-0.0030798,0.785377,0.439952,0.00124574,-0.00165316,0.00410498
1.20888e+06,-817401,6.61187e+06,-7542.4,-169.872,1360.52,0.435424,-0.00285512,0.785369,0.439992,0.0012468,-0.00165579,0.0041025
1.20813e+06,-817418,6.612e+06,-7542.55,-169.768,1359.67,0.435399,-0.00263046,0.785361,0.440033,0.00124785,-0.00165842,0.00410001
1.20737e+06,-817435,6.61214e+06,-7542.7,-169.663,1358.82,0.435374,-0.00240582,0.785353,0.440073,0.0012489,-0.00166105,0.00409753
1.20662e+06,-817452,6.61228e+06,-7542.86,-169.559,1357.98,0.435349,-0.00218119,0.785345,0.440114,0.00124996,-0.00166368,0.00409504
1.20586e+06,-817469,6.61241e+06,-7543.01,-169.454,1357.13,0.435324,-0.00195658,0.785337,0.440154,0.00125101,-0.00166631,0.00409255
1.20511e+06,-817486,6.61255e+06,-7543.17,-169.35,1356.28,0.4353,-0.00173198,0.785328,0.440194,0.00125206,-0.00166893,0.00409005
1.20435e+06,-817503,6.61268e+06,-7543.32,-169.246,1355.44,0.435276,-0.00150741,0.78532,0.440234,0.00125312,-0.00167156,0.00408756
1.2036e+06,-817520,6.61282e+06,-7543.47,-169.141,1354.59,0.435251,-0.00128285,0.785311,0.440274,0.00125417,-0.00167419,0.00408506
1.20285e+06,-817537,6.61295e+06,-7543.63,-169.037,1353.74,0.435227,-0.0010583,0.785303,0.440313,0.00125522,-0.00167681,0.00408256
1.20209e+06,-817554,6.61309e+06,-7543.78,-168.932,1352.9,0.435204,-0.000833778,0.785294,0.440353,0.00125627,-0.00167944,0.00408006
1.20134e+06,-817571,6.61322e+06,-7543.93,-168.828,1352.05,0.43518,-0.00060927,0.785285,0.440392,0.00125733,-0.00168206,0.00407756
1.20058e+06,-817588,6.61336e+06,-7544.09,-168.723,1351.2,0.435156,-0.00038478,0.785276,0.440432,0.00125838,-0.00168469,0.00407506
1.19983e+06,-817605,6.61349e+06,-7544.24,-168.619,1350.36,0.435133,-0.000160307,0.785267,0.440471,0.00125943,-0.00168731,0.00407255
1.19907e+06,-817621,6.61363e+06,-7544.39,-168.515,1349.51,0.435109,6.41476e-05,0.785258,0.44051,0.00126048,-0.00168993,0.00407005
1.19832e+06,-817638,6.61376e+06,-7544.55,-168.41,1348.66,0.435086,0.000288585,0.785249,0.440549,0.00126153,-0.00169255,0.00406754
1.19756e+06,-817655,6.6139e+06,-7544.7,-168.306,1347.81,0.435063,0.000513004,0.78524,0.440588,0.00126259,-0.00169517,0.00406503
1.19681e+06,-817672,6.61403e+06,-7544.85,-168.201,1346.97,0.43504,0.000737405,0.785231,0.440627,0.00126364,-0.00169779,0.00406251
1.19606e+06,-817689,6.61417e+06,-7545.01,-168.097,1346.12,0.435017,0.000961787,0.785222,0.440665,0.00126469,-0.00170041,0.00406
1.1953e+06,-817706,6.6143e+06,-7545.16,-167.993,1345.27,0.434994,0.00118615,0.785212,0.440704,0.00126574,-0.00170303,0.00405748
1.19455e+06,-817722,6.61444e+06,-7545.31,-167.888,1344.43,0.434972,0.0014105,0.785203,0.440742,0.00126679,-0.00170565,0.00405497
1.19379e+06,-817739,6.61457e+06,-7545.46,-167.784,1343.58,0.434949,0.00163483,0.785194,0.44078,0.00126784,-0.00170827,0.00405245
1.19304e+06,-817756,6.61471e+06,-7545.62,-167.679,1342.73,0.434927,0.00185914,0.785184,0.440819,0.00126889,-0.00171088,0.00404993
1.19228e+06,-817773,6.61484e+06,-7545.77,-167.575,1341.88,0.434905,0.00208343,0.785174,0.440857,0.00126994,-0.0017135,0.0040474
1.19153e+06,-817789,6.61497e+06,-7545.92,-167.47,1341.04,0.434883,0.0023077,0.785165,0.440895,0.00127099,-0.00171611,0.00404488
1.19077e+06,-817806,6.61511e+06,-7546.07,-167.366,1340.19,0.434861,0.00253195,0.785155,0.440932,0.00127204,-0.00171873,0.00404235
1.19002e+06,-817823,6.61524e+06,-7546.22,-167.262,1339.34,0.434839,0.00275619,0.785145,0.44097,0.00127309,-0.00172134,0.00403982
1.18926e+06,-817840,6.61538e+06,-7546.38,-167.157,1338.5,0.434818,0.0029804,0.785135,0.441008,0.00127414,-0.00172396,0.00403729
1.18851e+06,-817856,6.61551e+06,-7546.53,-167.053,1337.65,0.434796,0.0032046,0.785125,0.441045,0.00127519,-0.00172657,0.00403476
1.18775e+06,-817873,6.61564e+06,-7546.68,-166.948,1336.8,0.434775,0.00342877,0.785115,0.441082,0.00127624,-0.00172918,0.00403223
1.187e+06,-817890,6.61578e+06,-7546.83,-166.844,1335.95,0.434754,0.00365293,0.785105,0.441119,0.00127729,-0.00173179,0.00402969
1.18625e+06,-817906,6.61591e+06,-7546.98,-166.739,1335.11,0.434733,0.00387707,0.785094,0.441157,0.00127834,-0.0017344,0.00402715
1.18549e+06,-817923,6.61604e+06,-7547.13,-166.635,1334.26,0.434712,0.00410119,0.785084,0.441194,0.00127938,-0.00173701,0.00402462
1.18474e+06,-817940,6.61618e+06,-7547.29,-166.53,1333.41,0.434691,0.00432529,0.785074,0.44123,0.00128043,-0.00173962,0.00402207
1.18398e+06,-817956,6.61631e+06,-7547.44,-166.426,1332.56,0.43467,0.00454937,0.785063,0.441267,0.00128148,-0.00174223,0.00401953
1.18323e+06,-817973,6.61644e+06,-7547.59,-166.321,1331.72,0.43465,0.00477343,0.785053,0.441304,0.00128253,-0.00174483,0.00401699
1.18247e+06,-817990,6.61658e+06,-7547.74,-166.217,1330.87,0.434629,0.00499747,0.785042,0.44134,0.00128358,-0.00174744,0.00401444
1.18172e+06,-818006,6.61671e+06,-7547.89,-166.113,1330.02,0.434609,0.00522149,0.785031,0.441377,0.00128462,-0.00175004,0.00401189
1.18096e+06,-818023,6.61684e+06,-7548.04,-166.008,1329.17,0.434589,0.00544549,0.785021,0.441413,0.00128567,-0.00175265,0.00400934
1.18021e+06,-818039,6.61698e+06,-7548.19,-165.904,1328.33,0.434569,0.00566947,0.78501,0.441449,0.00128672,-0.00175525,0.00400679
1.17945e+06,-818056,6.61711e+06,-7548.34,-165.799,1327.48,0.434549,0.00589343,0.784999,0.441485,0.00128777,-0.00175786,0.00400424
1.1787e+06,-818073,6.61724e+06,-7548.49,-165.695,1326.63,0.43453,0.00611737,0.784988,0.441521,0.00128881,-0.00176046,0.00400169
1.17794e+06,-818089,6.61737e+06,-7548.64,-165.59,1325.78,0.43451,0.00634129,0.784977,0.441557,0.00128986,-0.00176306,0.00399913
1.17719e+06,-818106,6.61751e+06,-7548.79,-165.486,1324.94,0.434491,0.00656518,0.784966,0.441592,0.00129091,-0.00176566,0.00399657
1.17643e+06,-818122,6.61764e+06,-7548.94,-165.381,1324.09,0.434471,0.00678906,0.784955,0.441628,0.00129195,-0.00176826,0.00399401
1.17568e+06,-818139,6.61777e+06,-7549.09,-165.277,1323.24,0.434452,0.00701292,0.784943,0.441663,0.001293,-0.00177086,0.00399145
1.17492e+06,-818155,6.6179e+06,-7549.24,-165.172,1322.39,0.434433,0.00723676,0.784932,0.441698,0.00129404,-0.00177346,0.00398889
1.17417e+06,-818172,6.61804e+06,-7549.39,-165.068,1321.55,0.434414,0.00746057,0.78492,0.441734,0.00129509,-0.00177606,0.00398632
1.17341e+06,-818188,6.61817e+06,-7549.54,-164.963,1320.7,0.434395,0.00768436,0.784909,0.441769,0.00129613,-0.00177866,0.00398375
1.17266e+06,-818205,6.6183e+06,-7549.69,-164.859,1319.85,0.434377,0.00790814,0.784897,0.441803,0.00129718,-0.00178126,0.00398118
1.1719e+06,-818221,6.61843e+06,-7549.84,-164.754,1319,0.434358,0.00813189,0.784886,0.441838,0.00129823,-0.00178385,0.00397861
1.17115e+06,-818238,6.61856e+06,-7549.99,-164.65,1318.16,0.43434,0.00835562,0.784874,0.441873,0.00129927,-0.00178645,0.00397604
1.17039e+06,-818254,6.6187e+06,-7550.14,-164.545,1317.31,0.434322,0.00857933,0.784862,0.441907,0.00130032,-0.00178904,0.00397347
1.16964e+06,-818271,6.61883e+06,-7550.29,-164.441,1316.46,0.434304,0.00880302,0.78485,0.441942,0.00130136,-0.00179164,0.00397089
1.16888e+06,-818287,6.61896e+06,-7550.44,-164.336,1315.61,0.434286,0.00902668,0.784838,0.441976,0.0013024,-0.00179423,0.00396831
1.16813e+06,-818304,6.61909e+06,-7550.59,-164.232,1314.76,0.434268,0.00925033,0.784826,0.44201,0.00130345,-0.00179683,0.00396573
1.16737e+06,-818320,6.61922e+06,-7550.74,-164.127,1313.92,0.43425,0.00947395,0.784814,0.442044,0.00130449,-0.00179942,0.00396315
1.16662e+06,-818336,6.61935e+06,-7550.89,-164.023,1313.07,0.434233,0.00969755,0.784802,0.442078,0.00130554,-0.00180201,0.00396057
1.16586e+06,-818353,6.61948e+06,-7551.04,-163.918,1312.22,0.434215,0.00992113,0.78479,0.442112,0.00130658,-0.0018046,0.00395799
1.16511e+06,-818369,6.61962e+06,-7551.19,-163.814,1311.37,0.434198,0.0101447,0.784778,0.442146,0.00130762,-0.00180719,0.0039554
1.16435e+06,-818385,6.61975e+06,-7551.34,-163.709,1310.53,0.434181,0.0103682,0.784765,0.44218,0.00130867,-0.00180978,0.00395281
1.1636e+06,-818402,6.61988e+06,-7551.48,-163.605,1309.68,0.434164,0.0105917,0.784753,0.442213,0.00130971,-0.00181237,0.00395022
1.16284e+06,-818418,6.62001e+06,-7551.63,-163.5,1308.83,0.434147,0.0108152,0.78474,0.442246,0.00131075,-0.00181496,0.00394763
1.16209e+06,-818435,6.62014e+06,-7551.78,-163.396,1307.98,0.43413,0.0110387,0.784728,0.44228,0.0013118,-0.00181754,0.00394504
1.16133e+06,-818451,6.62027e+06,-7551.93,-163.291,1307.13,0.434114,0.0112621,0.784715,0.442313,0.00131284,-0.00182013,0.00394244
1.16058e+06,-818467,6.6204e+06,-7552.08,-163.187,1306.29,0.434097,0.0114856,0.784702,0.442346,0.00131388,-0.00182272,0.00393985
1.15982e+06,-818484,6.62053e+06,-7552.23,-163.082,1305.44,0.434081,0.011709,0.78469,0.442379,0.00131492,-0.0018253,0.00393725
1.15907e+06,-818500,6.62066e+06,-7552.37,-162.978,1304.59,0.434065,0.0119323,0.784677,0.442411,0.00131597,-0.00182788,0.00393465
1.15831e+06,-818516,6.62079e+06,-7552.52,-162.873,1303.74,0.434049,0.0121557,0.784664,0.442444,0.00131701,-0.00183047,0.00393205
1.15756e+06,-818532,6.62092e+06,-7552.67,-162.769,1302.89,0.434033,0.012379,0.784651,0.442476,0.00131805,-0.00183305,0.00392944
1.1568e+06,-818549,6.62105e+06,-7552.82,-162.664,1302.05,0.434017,0.0126023,0.784638,0.442509,0.00131909,-0.00183563,0.00392684
1.15605e+06,-818565,6.62118e+06,-7552.97,-162.56,1301.2,0.434002,0.0128256,0.784625,0.442541,0.00132013,-0.00183822,0.00392423
1.15529e+06,-818581,6.62131e+06,-7553.11,-162.455,1300.35,0.433986,0.0130489,0.784611,0.442573,0.00132117,-0.0018408,0.00392162
1.15453e+06,-818597,6.62144e+06,-7553.26,-162.35,1299.5,0.433971,0.0132721,0.784598,0.442605,0.00132222,-0.00184338,0.00391901
1.15378e+06,-818614,6.62157e+06,-7553.41,-162.246,1298.65,0.433955,0.0134953,0.784585,0.442637,0.00132326,-0.00184596,0.0039164
1.15302e+06,-818630,6.6217e+06,-7553.56,-162.141,1297.81,0.43394,0.0137185,0.784571,0.442669,0.0013243,-0.00184854,0.00391378
1.15227e+06,-818646,6.62183e+06,-7553.7,-162.037,1296.96,0.433925,0.0139417,0.784558,0.4427,0.00132534,-0.00185111,0.00391117
1.15151e+06,-818662,6.62196e+06,-7553.85,-161.932,1296.11,0.433911,0.0141648,0.784544,0.442732,0.00132638,-0.00185369,0.00390855
1.15076e+06,-818678,6.62209e+06,-7554,-161.828,1295.26,0.433896,0.014388,0.78453,0.442763,0.00132742,-0.00185627,0.00390593
1.15e+06,-818695,6.62222e+06,-7554.14,-161.723,1294.41,0.433881,0.0146111,0.784517,0.442795,0.00132846,-0.00185884,0.00390331
1.14925e+06,-818711,6.62235e+06,-7554.29,-161.619,1293.57,0.433867,0.0148341,0.784503,0.442826,0.0013295,-0.00186142,0.00390069
1.14849e+06,-818727,6.62248e+06,-7554.44,-161.514,1292.72,0.433853,0.0150572,0.784489,0.442857,0.00133054,-0.00186399,0.00389806
1.14774e+06,-818743,6.62261e+06,-7554.58,-161.41,1291.87,0.433839,0.0152802,0.784475,0.442888,0.00133158,-0.00186657,0.00389544
1.14698e+06,-818759,6.62274e+06,-7554.73,-161.305,1291.02,0.433825,0.0155032,0.784461,0.442918,0.00133262,-0.00186914,0.00389281
1.14623e+06,-818775,6.62287e+06,-7554.88,-161.2,1290.17,0.433811,0.0157262,0.784447,0.442949,0.00133366,-0.00187171,0.00389018
1.14547e+06,-818792,6.623e+06,-7555.02,-161.096,1289.33,0.433797,0.0159491,0.784433,0.44298,0.00133469,-0.00187429,0.00388755
1.14471e+06,-818808,6.62313e+06,-7555.17,-160.991,1288.48,0.433783,0.0161721,0.784419,0.44301,0.00133573,-0.00187686,0.00388492
1.14396e+06,-818824,6.62325e+06,-7555.32,-160.887,1287.63,0.43377,0.016395,0.784404,0.44304,0.00133677,-0.00187943,0.00388228
1.1432e+06,-818840,6.62338e+06,-7555.46,-160.782,1286.78,0.433757,0.0166178,0.78439,0.443071,0.00133781,-0.001882,0.00387964
1.14245e+06,-818856,6.62351e+06,-7555.61,-160.678,1285.93,0.433743,0.0168407,0.784375,0.443101,0.00133885,-0.00188457,0.00387701
1.14169e+06,-818872,6.62364e+06,-7555.75,-160.573,1285.08,0.43373,0.0170635,0.784361,0.44313,0.00133989,-0.00188713,0.00387437
1.14094e+06,-818888,6.62377e+06,-7555.9,-160.468,1284.24,0.433718,0.0172863,0.784346,0.44316,0.00134092,-0.0018897,0.00387172
1.14018e+06,-818904,6.6239e+06,-7556.04,-160.364,1283.39,0.433705,0.0175091,0.784332,0.44319,0.00134196,-0.00189227,0.00386908
1.13943e+06,-818920,6.62403e+06,-7556.19,-160.259,1282.54,0.433692,0.0177318,0.784317,0.44322,0.001343,-0.00189483,0.00386644
1.13867e+06,-818936,6.62415e+06,-7556.34,-160.155,1281.69,0.43368,0.0179546,0.784302,0.443249,0.00134404,-0.0018974,0.00386379
1.13791e+06,-818952,6.62428e+06,-7556.48,-160.05,1280.84,0.433667,0.0181773,0.784287,0.443278,0.00134507,-0.00189997,0.00386114
1.13716e+06,-818968,6.62441e+06,-7556.63,-159.946,1279.99,0.433655,0.0183999,0.784272,0.443307,0.00134611,-0.00190253,0.00385849
1.1364e+06,-818984,6.62454e+06,-7556.77,-159.841,1279.15,0.433643,0.0186226,0.784257,0.443337,0.00134715,-0.00190509,0.00385584
1.13565e+06,-819000,6.62467e+06,-7556.92,-159.736,1278.3,0.433631,0.0188452,0.784242,0.443365,0.00134818,-0.00190766,0.00385319
1.13489e+06,-819016,6.62479e+06,-7557.06,-159.632,1277.45,0.433619,0.0190678,0.784227,0.443394,0.00134922,-0.00191022,0.00385053
1.13414e+06,-819032,6.62492e+06,-7557.21,-159.527,1276.6,0.433607,0.0192904,0.784212,0.443423,0.00135026,-0.00191278,0.00384787
1.13338e+06,-819048,6.62505e+06,-7557.35,-159.423,1275.75,0.433596,0.0195129,0.784197,0.443452,0.00135129,-0.00191534,0.00384521
1.13262e+06,-819064,6.62518e+06,-7557.5,-159.318,1274.9,0.433585,0.0197355,0.784181,0.44348,0.00135233,-0.0019179,0.00384255
1.13187e+06,-819080,6.6253e+06,-7557.64,-159.213,1274.05,0.433573,0.019958,0.784166,0.443508,0.00135337,-0.00192046,0.00383989
1.13111e+06,-819096,6.62543e+06,-7557.78,-159.109,1273.21,0.433562,0.0201804,0.78415,0.443537,0.0013544,-0.00192302,0.00383723
1.13036e+06,-819112,6.62556e+06,-7557.93,-159.004,1272.36,0.433551,0.0204029,0.784135,0.443565,0.00135544,-0.00192558,0.00383456
1.1296e+06,-819127,6.62569e+06,-7558.07,-158.9,1271.51,0.43354,0.0206253,0.784119,0.443593,0.00135647,-0.00192813,0.00383189
1.12885e+06,-819143,6.62581e+06,-7558.22,-158.795,1270.66,0.43353,0.0208477,0.784104,0.44362,0.00135751,-0.00193069,0.00382923
1.12809e+06,-819159,6.62594e+06,-7558.36,-158.69,1269.81,0.433519,0.02107,0.784088,0.443648,0.00135854,-0.00193325,0.00382656
1.12733e+06,-819175,6.62607e+06,-7558.51,-158.586,1268.96,0.433508,0.0212924,0.784072,0.443676,0.00135958,-0.0019358,0.00382388
1.12658e+06,-819191,6.62619e+06,-7558.65,-158.481,1268.11,0.433498,0.0215147,0.784056,0.443703,0.00136061,-0.00193836,0.00382121
1.12582e+06,-819207,6.62632e+06,-7558.79,-158.377,1267.27,0.433488,0.021737,0.78404,0.44373,0.00136165,-0.00194091,0.00381853
1.12507e+06,-819223,6.62645e+06,-7558.94,-158.272,1266.42,0.433478,0.0219592,0.784024,0.443758,0.00136268,-0.00194346,0.00381586
1.12431e+06,-819238,6.62657e+06,-7559.08,-158.167,1265.57,0.433468,0.0221814,0.784008,0.443785,0.00136371,-0.00194602,0.00381318
1.12355e+06,-819254,6.6267e+06,-7559.22,-158.063,1264.72,0.433458,0.0224037,0.783992,0.443812,0.00136475,-0.00194857,0.0038105
1.1228e+06,-819270,6.62683e+06,-7559.37,-157.958,1263.87,0.433449,0.0226258,0.783976,0.443839,0.00136578,-0.00195112,0.00380781
1.12204e+06,-819286,6.62695e+06,-7559.51,-157.853,1263.02,0.433439,0.022848,0.783959,0.443865,0.00136682,-0.00195367,0.00380513
1.12129e+06,-819302,6.62708e+06,-7559.65,-157.749,1262.17,0.43343,0.0230701,0.783943,0.443892,0.00136785,-0.00195622,0.00380244
1.12053e+06,-819317,6.62721e+06,-7559.8,-157.644,1261.32,0.433421,0.0232922,0.783926,0.443918,0.00136888,-0.00195877,0.00379975
1.11977e+06,-819333,6.62733e+06,-7559.94,-157.54,1260.48,0.433411,0.0235142,0.78391,0.443945,0.00136991,-0.00196132,0.00379707
1.11902e+06,-819349,6.62746e+06,-7560.08,-157.435,1259.63,0.433403,0.0237363,0.783893,0.443971,0.00137095,-0.00196387,0.00379437
1.11826e+06,-819365,6.62758e+06,-7560.23,-157.33,1258.78,0.433394,0.0239583,0.783877,0.443997,0.00137198,-0.00196641,0.00379168
1.11751e+06,-819380,6.62771e+06,-7560.37,-157.226,1257.93,0.433385,0.0241803,0.78386,0.444023,0.00137301,-0.00196896,0.00378899
1.11675e+06,-819396,6.62783e+06,-7560.51,-157.121,1257.08,0.433376,0.0244022,0.783843,0.444049,0.00137405,-0.0019715,0.00378629
1.11599e+06,-819412,6.62796e+06,-7560.65,-157.016,1256.23,0.433368,0.0246242,0.783826,0.444075,0.00137508,-0.00197405,0.00378359
1.11524e+06,-819428,6.62809e+06,-7560.8,-156.912,1255.38,0.43336,0.024846,0.783809,0.4441,0.00137611,-0.00197659,0.00378089
1.11448e+06,-819443,6.62821e+06,-7560.94,-156.807,1254.53,0.433352,0.0250679,0.783792,0.444126,0.00137714,-0.00197914,0.00377819
1.11373e+06,-819459,6.62834e+06,-7561.08,-156.702,1253.69,0.433344,0.0252898,0.783775,0.444151,0.00137817,-0.00198168,0.00377549
1.11297e+06,-819475,6.62846e+06,-7561.22,-156.598,1252.84,0.433336,0.0255116,0.783758,0.444176,0.0013792,-0.00198422,0.00377279
1.11221e+06,-819490,6.62859e+06,-7561.37,-156.493,1251.99,0.433328,0.0257334,0.783741,0.444201,0.00138024,-0.00198677,0.00377008
1.11146e+06,-819506,6.62871e+06,-7561.51,-156.389,1251.14,0.433321,0.0259551,0.783724,0.444226,0.00138127,-0.00198931,0.00376737
1.1107e+06,-819521,6.62884e+06,-7561.65,-156.284,1250.29,0.433313,0.0261768,0.783706,0.444251,0.0013823,-0.00199185,0.00376466
1.10995e+06,-819537,6.62896e+06,-7561.79,-156.179,1249.44,0.433306,0.0263985,0.783689,0.444276,0.00138333,-0.00199439,0.00376195
1.10919e+06,-819553,6.62909e+06,-7561.93,-156.075,1248.59,0.433299,0.0266202,0.783671,0.444301,0.00138436,-0.00199693,0.00375924
1.10843e+06,-819568,6.62921e+06,-7562.07,-155.97,1247.74,0.433292,0.0268418,0.783654,0.444325,0.00138539,-0.00199946,0.00375652
1.10768e+06,-819584,6.62934e+06,-7562.22,-155.865,1246.89,0.433285,0.0270635,0.783636,0.444349,0.00138642,-0.002002,0.00375381
1.10692e+06,-819599,6.62946e+06,-7562.36,-155.761,1246.04,0.433278,0.027285,0.783618,0.444374,0.00138745,-0.00200454,0.00375109
1.10616e+06,-819615,6.62959e+06,-7562.5,-155.656,1245.2,0.433271,0.0275066,0.783601,0.444398,0.00138848,-0.00200707,0.00374837
1.10541e+06,-819631,6.62971e+06,-7562.64,-155.551,1244.35,0.433265,0.0277281,0.783583,0.444422,0.00138951,-0.00200961,0.00374565
1.10465e+06,-819646,6.62984e+06,-7562.78,-155.447,1243.5,0.433258,0.0279496,0.783565,0.444446,0.00139054,-0.00201215,0.00374292
1.1039e+06,-819662,6.62996e+06,-7562.92,-155.342,1242.65,0.433252,0.0281711,0.783547,0.444469,0.00139157,-0.00201468,0.0037402
1.10314e+06,-819677,6.63008e+06,-7563.06,-155.237,1241.8,0.433246,0.0283925,0.783529,0.444493,0.0013926,-0.00201721,0.00373747
