pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_w,q_x,q_y,q_z,wx,wy,wz
-5.86052e+06,-421173,3.38366e+06,-3861.44,809.844,-6572.26,0.0762761,-0.223241,0.961822,-0.141276,-0.000699664,0.0032028,0.00190968
-5.86091e+06,-421092,3.38301e+06,-3860.69,809.897,-6572.69,0.0761277,-0.22313,0.961861,-0.141271,-0.000699412,0.00320216,0.0019099
-5.8613e+06,-421011,3.38235e+06,-3859.94,809.951,-6573.13,0.0759794,-0.223018,0.961899,-0.141266,-0.000699161,0.00320153,0.00191013
-5.86168e+06,-420930,3.38169e+06,-3859.19,810.005,-6573.56,0.0758311,-0.222906,0.961938,-0.141261,-0.00069891,0.00320089,0.00191035
-5.86207e+06,-420849,3.38103e+06,-3858.45,810.059,-6573.99,0.0756829,-0.222794,0.961976,-0.141255,-0.000698658,0.00320025,0.00191057
-5.86245e+06,-420768,3.38038e+06,-3857.7,810.113,-6574.43,0.0755347,-0.222682,0.962014,-0.14125,-0.000698407,0.00319961,0.0019108
-5.86284e+06,-420687,3.37972e+06,-3856.95,810.167,-6574.86,0.0753865,-0.22257,0.962053,-0.141245,-0.000698155,0.00319897,0.00191102
-5.86322e+06,-420606,3.37906e+06,-3856.2,810.22,-6575.29,0.0752383,-0.222459,0.962091,-0.14124,-0.000697904,0.00319833,0.00191124
-5.86361e+06,-420525,3.37841e+06,-3855.45,810.274,-6575.73,0.0750902,-0.222347,0.962129,-0.141235,-0.000697653,0.00319769,0.00191147
-5.864e+06,-420444,3.37775e+06,-3854.7,810.328,-6576.16,0.0749421,-0.222235,0.962167,-0.141229,-0.000697401,0.00319705,0.00191169
-5.86438e+06,-420363,3.37709e+06,-3853.95,810.382,-6576.59,0.0747941,-0.222123,0.962206,-0.141224,-0.00069715,0.00319641,0.00191191
-5.86477e+06,-420282,3.37643e+06,-3853.2,810.435,-6577.03,0.074646,-0.222011,0.962244,-0.141219,-0.000696899,0.00319577,0.00191214
-5.86515e+06,-420201,3.37577e+06,-3852.45,810.489,-6577.46,0.0744981,-0.221899,0.962282,-0.141214,-0.000696648,0.00319513,0.00191236
-5.86554e+06,-420120,3.37512e+06,-3851.7,810.543,-6577.89,0.0743501,-0.221787,0.96232,-0.141209,-0.000696396,0.00319449,0.00191258
-5.86592e+06,-420039,3.37446e+06,-3850.95,810.596,-6578.33,0.0742022,-0.221675,0.962358,-0.141203,-0.000696145,0.00319385,0.00191281
-5.86631e+06,-419958,3.3738e+06,-3850.2,810.65,-6578.76,0.0740543,-0.221563,0.962396,-0.141198,-0.000695894,0.00319321,0.00191303
-5.86669e+06,-419877,3.37314e+06,-3849.45,810.704,-6579.19,0.0739064,-0.221451,0.962434,-0.141193,-0.000695643,0.00319257,0.00191325
-5.86708e+06,-419796,3.37249e+06,-3848.7,810.758,-6579.62,0.0737586,-0.221339,0.962472,-0.141188,-0.000695392,0.00319193,0.00191347
-5.86746e+06,-419715,3.37183e+06,-3847.95,810.811,-6580.06,0.0736108,-0.221227,0.962509,-0.141183,-0.00069514,0.00319129,0.00191369
-5.86785e+06,-419633,3.37117e+06,-3847.2,810.865,-6580.49,0.073463,-0.221115,0.962547,-0.141177,-0.000694889,0.00319065,0.00191392
-5.86823e+06,-419552,3.37051e+06,-3846.45,810.918,-6580.92,0.0733153,-0.221003,0.962585,-0.141172,-0.000694638,0.00319001,0.00191414
-5.86862e+06,-419471,3.36985e+06,-3845.7,810.972,-6581.35,0.0731676,-0.220891,0.962623,-0.141167,-0.000694387,0.00318937,0.00191436
-5.869e+06,-419390,3.3692e+06,-3844.95,811.026,-6581.78,0.0730199,-0.220779,0.96266,-0.141162,-0.000694136,0.00318873,0.00191458
-5.86939e+06,-419309,3.36854e+06,-3844.2,811.079,-6582.22,0.0728723,-0.220666,0.962698,-0.141157,-0.000693885,0.00318809,0.0019148
-5.86977e+06,-419228,3.36788e+06,-3843.45,811.133,-6582.65,0.0727247,-0.220554,0.962736,-0.141151,-0.000693634,0.00318745,0.00191503
-5.87015e+06,-419147,3.36722e+06,-3842.7,811.187,-6583.08,0.0725771,-0.220442,0.962773,-0.141146,-0.000693383,0.00318681,0.00191525
-5.87054e+06,-419066,3.36656e+06,-3841.95,811.24,-6583.51,0.0724296,-0.22033,0.962811,-0.141141,-0.000693132,0.00318618,0.00191547
-5.87092e+06,-418985,3.3659e+06,-3841.2,811.294,-6583.94,0.0722821,-0.220218,0.962848,-0.141136,-0.000692881,0.00318554,0.00191569
-5.87131e+06,-418904,3.36525e+06,-3840.45,811.347,-6584.37,0.0721346,-0.220106,0.962886,-0.141131,-0.00069263,0.0031849,0.00191591
-5.87169e+06,-418822,3.36459e+06,-3839.7,811.401,-6584.81,0.0719872,-0.219993,0.962923,-0.141125,-0.000692379,0.00318426,0.00191613
-5.87207e+06,-418741,3.36393e+06,-3838.95,811.454,-6585.24,0.0718398,-0.219881,0.962961,-0.14112,-0.000692128,0.00318362,0.00191635
-5.87246e+06,-418660,3.36327e+06,-3838.2,811.508,-6585.67,0.0716924,-0.219769,0.962998,-0.141115,-0.000691877,0.00318298,0.00191657
-5.87284e+06,-418579,3.36261e+06,-3837.44,811.561,-6586.1,0.0715451,-0.219657,0.963036,-0.14111,-0.000691626,0.00318234,0.00191679
-5.87323e+06,-418498,3.36195e+06,-3836.69,811.615,-6586.53,0.0713978,-0.219544,0.963073,-0.141105,-0.000691376,0.0031817,0.00191702
-5.87361e+06,-418417,3.36129e+06,-3835.94,811.668,-6586.96,0.0712505,-0.219432,0.96311,-0.141099,-0.000691125,0.00318106,0.00191724
-5.87399e+06,-418335,3.36064e+06,-3835.19,811.722,-6587.39,0.0711033,-0.21932,0.963147,-0.141094,-0.000690874,0.00318042,0.00191746
-5.87438e+06,-418254,3.35998e+06,-3834.44,811.775,-6587.82,0.070956,-0.219207,0.963185,-0.141089,-0.000690623,0.00317978,0.00191768
-5.87476e+06,-418173,3.35932e+06,-3833.69,811.829,-6588.25,0.0708089,-0.219095,0.963222,-0.141084,-0.000690372,0.00317914,0.0019179
-5.87514e+06,-418092,3.35866e+06,-3832.94,811.882,-6588.68,0.0706617,-0.218983,0.963259,-0.141079,-0.000690122,0.0031785,0.00191812
-5.87553e+06,-418011,3.358e+06,-3832.19,811.936,-6589.12,0.0705146,-0.21887,0.963296,-0.141073,-0.000689871,0.00317786,0.00191834
-5.87591e+06,-417930,3.35734e+06,-3831.44,811.989,-6589.55,0.0703675,-0.218758,0.963333,-0.141068,-0.00068962,0.00317722,0.00191856
-5.87629e+06,-417848,3.35668e+06,-3830.69,812.043,-6589.98,0.0702205,-0.218646,0.96337,-0.141063,-0.000689369,0.00317658,0.00191878
-5.87668e+06,-417767,3.35602e+06,-3829.93,812.096,-6590.41,0.0700735,-0.218533,0.963407,-0.141058,-0.000689119,0.00317594,0.001919
-5.87706e+06,-417686,3.35536e+06,-3829.18,812.149,-6590.84,0.0699265,-0.218421,0.963444,-0.141052,-0.000688868,0.00317531,0.00191922
-5.87744e+06,-417605,3.35471e+06,-3828.43,812.203,-6591.27,0.0697795,-0.218308,0.963481,-0.141047,-0.000688617,0.00317467,0.00191943
-5.87783e+06,-417523,3.35405e+06,-3827.68,812.256,-6591.7,0.0696326,-0.218196,0.963518,-0.141042,-0.000688367,0.00317403,0.00191965
-5.87821e+06,-417442,3.35339e+06,-3826.93,812.31,-6592.13,0.0694857,-0.218083,0.963555,-0.141037,-0.000688116,0.00317339,0.00191987
-5.87859e+06,-417361,3.35273e+06,-3826.18,812.363,-6592.56,0.0693389,-0.217971,0.963592,-0.141032,-0.000687865,0.00317275,0.00192009
-5.87897e+06,-417280,3.35207e+06,-3825.43,812.416,-6592.99,0.0691921,-0.217858,0.963628,-0.141026,-0.000687615,0.00317211,0.00192031
-5.87936e+06,-417199,3.35141e+06,-3824.68,812.47,-6593.42,0.0690453,-0.217746,0.963665,-0.141021,-0.000687364,0.00317147,0.00192053
-5.87974e+06,-417117,3.35075e+06,-3823.92,812.523,-6593.85,0.0688985,-0.217633,0.963702,-0.141016,-0.000687114,0.00317083,0.00192075
-5.88012e+06,-417036,3.35009e+06,-3823.17,812.576,-6594.28,0.0687518,-0.217521,0.963738,-0.141011,-0.000686863,0.00317019,0.00192097
-5.8805e+06,-416955,3.34943e+06,-3822.42,812.63,-6594.71,0.0686051,-0.217408,0.963775,-0.141006,-0.000686613,0.00316955,0.00192119
-5.88089e+06,-416874,3.34877e+06,-3821.67,812.683,-6595.13,0.0684585,-0.217296,0.963812,-0.141,-0.000686362,0.00316891,0.00192141
-5.88127e+06,-416792,3.34811e+06,-3820.92,812.736,-6595.56,0.0683118,-0.217183,0.963848,-0.140995,-0.000686112,0.00316827,0.00192162
-5.88165e+06,-416711,3.34745e+06,-3820.16,812.789,-6595.99,0.0681652,-0.21707,0.963885,-0.14099,-0.000685861,0.00316763,0.00192184
-5.88203e+06,-416630,3.34679e+06,-3819.41,812.843,-6596.42,0.0680187,-0.216958,0.963921,-0.140985,-0.000685611,0.00316699,0.00192206
-5.88241e+06,-416548,3.34613e+06,-3818.66,812.896,-6596.85,0.0678722,-0.216845,0.963958,-0.140979,-0.000685361,0.00316635,0.00192228
-5.8828e+06,-416467,3.34547e+06,-3817.91,812.949,-6597.28,0.0677257,-0.216733,0.963994,-0.140974,-0.00068511,0.00316572,0.0019225
-5.88318e+06,-416386,3.34481e+06,-3817.16,813.002,-6597.71,0.0675792,-0.21662,0.964031,-0.140969,-0.00068486,0.00316508,0.00192271
-5.88356e+06,-416305,3.34415e+06,-3816.41,813.056,-6598.14,0.0674328,-0.216507,0.964067,-0.140964,-0.000684609,0.00316444,0.00192293
-5.88394e+06,-416223,3.34349e+06,-3815.65,813.109,-6598.57,0.0672864,-0.216395,0.964103,-0.140958,-0.000684359,0.0031638,0.00192315
-5.88432e+06,-416142,3.34283e+06,-3814.9,813.162,-6599,0.06714,-0.216282,0.964139,-0.140953,-0.000684109,0.00316316,0.00192337
-5.8847e+06,-416061,3.34217e+06,-3814.15,813.215,-6599.42,0.0669937,-0.216169,0.964176,-0.140948,-0.000683858,0.00316252,0.00192358
-5.88509e+06,-415979,3.34151e+06,-3813.4,813.268,-6599.85,0.0668474,-0.216056,0.964212,-0.140943,-0.000683608,0.00316188,0.0019238
-5.88547e+06,-415898,3.34085e+06,-3812.64,813.322,-6600.28,0.0667011,-0.215944,0.964248,-0.140938,-0.000683358,0.00316124,0.00192402
-5.88585e+06,-415817,3.34019e+06,-3811.89,813.375,-6600.71,0.0665549,-0.215831,0.964284,-0.140932,-0.000683108,0.0031606,0.00192424
-5.88623e+06,-415735,3.33953e+06,-3811.14,813.428,-6601.14,0.0664087,-0.215718,0.96432,-0.140927,-0.000682857,0.00315996,0.00192445
-5.88661e+06,-415654,3.33887e+06,-3810.39,813.481,-6601.57,0.0662625,-0.215605,0.964356,-0.140922,-0.000682607,0.00315932,0.00192467
-5.88699e+06,-415573,3.33821e+06,-3809.63,813.534,-6601.99,0.0661164,-0.215493,0.964392,-0.140917,-0.000682357,0.00315868,0.00192489
-5.88737e+06,-415491,3.33755e+06,-3808.88,813.587,-6602.42,0.0659703,-0.21538,0.964428,-0.140911,-0.000682107,0.00315804,0.0019251
-5.88775e+06,-415410,3.33689e+06,-3808.13,813.641,-6602.85,0.0658242,-0.215267,0.964464,-0.140906,-0.000681857,0.00315741,0.00192532
-5.88813e+06,-415329,3.33623e+06,-3807.38,813.694,-6603.28,0.0656782,-0.215154,0.9645,-0.140901,-0.000681607,0.00315677,0.00192554
-5.88851e+06,-415247,3.33557e+06,-3806.62,813.747,-6603.7,0.0655322,-0.215041,0.964536,-0.140896,-0.000681357,0.00315613,0.00192575
-5.8889e+06,-415166,3.33491e+06,-3805.87,813.8,-6604.13,0.0653862,-0.214928,0.964572,-0.14089,-0.000681106,0.00315549,0.00192597
-5.88928e+06,-415084,3.33425e+06,-3805.12,813.853,-6604.56,0.0652403,-0.214815,0.964608,-0.140885,-0.000680856,0.00315485,0.00192619
-5.88966e+06,-415003,3.33359e+06,-3804.37,813.906,-6604.99,0.0650944,-0.214703,0.964644,-0.14088,-0.000680606,0.00315421,0.0019264
-5.89004e+06,-414922,3.33293e+06,-3803.61,813.959,-6605.41,0.0649485,-0.21459,0.964679,-0.140875,-0.000680356,0.00315357,0.00192662
-5.89042e+06,-414840,3.33227e+06,-3802.86,814.012,-6605.84,0.0648027,-0.214477,0.964715,-0.14087,-0.000680106,0.00315293,0.00192683
-5.8908e+06,-414759,3.33161e+06,-3802.11,814.065,-6606.27,0.0646569,-0.214364,0.964751,-0.140864,-0.000679856,0.00315229,0.00192705
-5.89118e+06,-414677,3.33095e+06,-3801.35,814.118,-6606.7,0.0645111,-0.214251,0.964786,-0.140859,-0.000679606,0.00315165,0.00192726
-5.89156e+06,-414596,3.33029e+06,-3800.6,814.171,-6607.12,0.0643654,-0.214138,0.964822,-0.140854,-0.000679356,0.00315101,0.00192748
-5.89194e+06,-414515,3.32963e+06,-3799.85,814.224,-6607.55,0.0642197,-0.214025,0.964857,-0.140849,-0.000679106,0.00315038,0.0019277
-5.89232e+06,-414433,3.32897e+06,-3799.09,814.277,-6607.98,0.064074,-0.213912,0.964893,-0.140843,-0.000678856,0.00314974,0.00192791
-5.8927e+06,-414352,3.32831e+06,-3798.34,814.33,-6608.4,0.0639283,-0.213799,0.964928,-0.140838,-0.000678607,0.0031491,0.00192813
-5.89308e+06,-414270,3.32765e+06,-3797.59,814.383,-6608.83,0.0637827,-0.213686,0.964964,-0.140833,-0.000678357,0.00314846,0.00192834
-5.89346e+06,-414189,3.32699e+06,-3796.83,814.436,-6609.26,0.0636372,-0.213573,0.964999,-0.140828,-0.000678107,0.00314782,0.00192856
-5.89384e+06,-414107,3.32632e+06,-3796.08,814.489,-6609.68,0.0634916,-0.21346,0.965035,-0.140822,-0.000677857,0.00314718,0.00192877
-5.89422e+06,-414026,3.32566e+06,-3795.33,814.542,-6610.11,0.0633461,-0.213347,0.96507,-0.140817,-0.000677607,0.00314654,0.00192899
-5.8946e+06,-413945,3.325e+06,-3794.57,814.595,-6610.54,0.0632006,-0.213234,0.965105,-0.140812,-0.000677357,0.0031459,0.0019292
-5.89498e+06,-413863,3.32434e+06,-3793.82,814.648,-6610.96,0.0630552,-0.21312,0.965141,-0.140807,-0.000677108,0.00314526,0.00192942
-5.89535e+06,-413782,3.32368e+06,-3793.07,814.701,-6611.39,0.0629098,-0.213007,0.965176,-0.140801,-0.000676858,0.00314462,0.00192963
-5.89573e+06,-413700,3.32302e+06,-3792.31,814.754,-6611.82,0.0627644,-0.212894,0.965211,-0.140796,-0.000676608,0.00314398,0.00192984
-5.89611e+06,-413619,3.32236e+06,-3791.56,814.806,-6612.24,0.062619,-0.212781,0.965246,-0.140791,-0.000676358,0.00314335,0.00193006
-5.89649e+06,-413537,3.3217e+06,-3790.81,814.859,-6612.67,0.0624737,-0.212668,0.965281,-0.140786,-0.000676109,0.00314271,0.00193027
-5.89687e+06,-413456,3.32104e+06,-3790.05,814.912,-6613.09,0.0623284,-0.212555,0.965317,-0.14078,-0.000675859,0.00314207,0.00193049
-5.89725e+06,-413374,3.32037e+06,-3789.3,814.965,-6613.52,0.0621832,-0.212441,0.965352,-0.140775,-0.000675609,0.00314143,0.0019307
-5.89763e+06,-413293,3.31971e+06,-3788.54,815.018,-6613.94,0.062038,-0.212328,0.965387,-0.14077,-0.00067536,0.00314079,0.00193091
-5.89801e+06,-413211,3.31905e+06,-3787.79,815.071,-6614.37,0.0618928,-0.212215,0.965422,-0.140765,-0.00067511,0.00314015,0.00193113
-5.89839e+06,-413130,3.31839e+06,-3787.04,815.123,-6614.8,0.0617476,-0.212102,0.965457,-0.140759,-0.00067486,0.00313951,0.00193134
-5.89877e+06,-413048,3.31773e+06,-3786.28,815.176,-6615.22,0.0616025,-0.211989,0.965492,-0.140754,-0.000674611,0.00313887,0.00193155
-5.89914e+06,-412967,3.31707e+06,-3785.53,815.229,-6615.65,0.0614574,-0.211875,0.965526,-0.140749,-0.000674361,0.00313823,0.00193177
-5.89952e+06,-412885,3.31641e+06,-3784.77,815.282,-6616.07,0.0613124,-0.211762,0.965561,-0.140744,-0.000674111,0.0031376,0.00193198
-5.8999e+06,-412804,3.31574e+06,-3784.02,815.335,-6616.5,0.0611674,-0.211649,0.965596,-0.140738,-0.000673862,0.00313696,0.00193219
-5.90028e+06,-412722,3.31508e+06,-3783.27,815.387,-6616.92,0.0610224,-0.211535,0.965631,-0.140733,-0.000673612,0.00313632,0.00193241
-5.90066e+06,-412641,3.31442e+06,-3782.51,815.44,-6617.35,0.0608774,-0.211422,0.965666,-0.140728,-0.000673363,0.00313568,0.00193262
-5.90104e+06,-412559,3.31376e+06,-3781.76,815.493,-6617.77,0.0607325,-0.211309,0.9657,-0.140723,-0.000673113,0.00313504,0.00193283
-5.90141e+06,-412477,3.3131e+06,-3781,815.546,-6618.2,0.0605876,-0.211196,0.965735,-0.140717,-0.000672864,0.0031344,0.00193305
-5.90179e+06,-412396,3.31243e+06,-3780.25,815.598,-6618.62,0.0604428,-0.211082,0.96577,-0.140712,-0.000672614,0.00313376,0.00193326
-5.90217e+06,-412314,3.31177e+06,-3779.49,815.651,-6619.05,0.060298,-0.210969,0.965804,-0.140707,-0.000672365,0.00313312,0.00193347
-5.90255e+06,-412233,3.31111e+06,-3778.74,815.704,-6619.47,0.0601532,-0.210855,0.965839,-0.140702,-0.000672116,0.00313248,0.00193368
-5.90293e+06,-412151,3.31045e+06,-3777.98,815.757,-6619.9,0.0600084,-0.210742,0.965873,-0.140697,-0.000671866,0.00313185,0.0019339
-5.9033e+06,-412070,3.30979e+06,-3777.23,815.809,-6620.32,0.0598637,-0.210629,0.965908,-0.140691,-0.000671617,0.00313121,0.00193411
-5.90368e+06,-411988,3.30913e+06,-3776.48,815.862,-6620.74,0.059719,-0.210515,0.965942,-0.140686,-0.000671368,0.00313057,0.00193432
-5.90406e+06,-411906,3.30846e+06,-3775.72,815.915,-6621.17,0.0595743,-0.210402,0.965977,-0.140681,-0.000671118,0.00312993,0.00193453
-5.90444e+06,-411825,3.3078e+06,-3774.97,815.967,-6621.59,0.0594297,-0.210288,0.966011,-0.140676,-0.000670869,0.00312929,0.00193474
-5.90481e+06,-411743,3.30714e+06,-3774.21,816.02,-6622.02,0.0592851,-0.210175,0.966046,-0.14067,-0.00067062,0.00312865,0.00193496
-5.90519e+06,-411662,3.30648e+06,-3773.46,816.073,-6622.44,0.0591406,-0.210061,0.96608,-0.140665,-0.00067037,0.00312801,0.00193517
-5.90557e+06,-411580,3.30581e+06,-3772.7,816.125,-6622.86,0.058996,-0.209948,0.966114,-0.14066,-0.000670121,0.00312737,0.00193538
-5.90595e+06,-411498,3.30515e+06,-3771.95,816.178,-6623.29,0.0588515,-0.209834,0.966148,-0.140655,-0.000669872,0.00312673,0.00193559
-5.90632e+06,-411417,3.30449e+06,-3771.19,816.23,-6623.71,0.0587071,-0.209721,0.966183,-0.140649,-0.000669623,0.0031261,0.0019358
-5.9067e+06,-411335,3.30383e+06,-3770.44,816.283,-6624.14,0.0585627,-0.209607,0.966217,-0.140644,-0.000669373,0.00312546,0.00193601
-5.90708e+06,-411254,3.30316e+06,-3769.68,816.336,-6624.56,0.0584183,-0.209494,0.966251,-0.140639,-0.000669124,0.00312482,0.00193622
-5.90746e+06,-411172,3.3025e+06,-3768.93,816.388,-6624.98,0.0582739,-0.20938,0.966285,-0.140634,-0.000668875,0.00312418,0.00193644
-5.90783e+06,-411090,3.30184e+06,-3768.17,816.441,-6625.41,0.0581296,-0.209267,0.966319,-0.140628,-0.000668626,0.00312354,0.00193665
-5.90821e+06,-411009,3.30118e+06,-3767.42,816.493,-6625.83,0.0579853,-0.209153,0.966353,-0.140623,-0.000668377,0.0031229,0.00193686
-5.90859e+06,-410927,3.30051e+06,-3766.66,816.546,-6626.25,0.057841,-0.209039,0.966387,-0.140618,-0.000668128,0.00312226,0.00193707
-5.90896e+06,-410845,3.29985e+06,-3765.9,816.598,-6626.68,0.0576968,-0.208926,0.966421,-0.140612,-0.000667878,0.00312163,0.00193728
-5.90934e+06,-410764,3.29919e+06,-3765.15,816.651,-6627.1,0.0575526,-0.208812,0.966455,-0.140607,-0.000667629,0.00312099,0.00193749
-5.90972e+06,-410682,3.29853e+06,-3764.39,816.703,-6627.52,0.0574084,-0.208698,0.966489,-0.140602,-0.00066738,0.00312035,0.0019377
-5.91009e+06,-410600,3.29786e+06,-3763.64,816.756,-6627.94,0.0572643,-0.208585,0.966523,-0.140597,-0.000667131,0.00311971,0.00193791
-5.91047e+06,-410519,3.2972e+06,-3762.88,816.808,-6628.37,0.0571202,-0.208471,0.966557,-0.140591,-0.000666882,0.00311907,0.00193812
-5.91084e+06,-410437,3.29654e+06,-3762.13,816.861,-6628.79,0.0569761,-0.208357,0.96659,-0.140586,-0.000666633,0.00311843,0.00193833
-5.91122e+06,-410355,3.29588e+06,-3761.37,816.913,-6629.21,0.0568321,-0.208244,0.966624,-0.140581,-0.000666384,0.00311779,0.00193854
-5.9116e+06,-410274,3.29521e+06,-3760.62,816.966,-6629.64,0.0566881,-0.20813,0.966658,-0.140576,-0.000666135,0.00311715,0.00193875
-5.91197e+06,-410192,3.29455e+06,-3759.86,817.018,-6630.06,0.0565441,-0.208016,0.966692,-0.14057,-0.000665886,0.00311652,0.00193896
-5.91235e+06,-410110,3.29389e+06,-3759.1,817.071,-6630.48,0.0564002,-0.207903,0.966725,-0.140565,-0.000665637,0.00311588,0.00193917
-5.91272e+06,-410029,3.29322e+06,-3758.35,817.123,-6630.9,0.0562563,-0.207789,0.966759,-0.14056,-0.000665389,0.00311524,0.00193938
-5.9131e+06,-409947,3.29256e+06,-3757.59,817.175,-6631.32,0.0561124,-0.207675,0.966793,-0.140555,-0.00066514,0.0031146,0.00193959
-5.91348e+06,-409865,3.2919e+06,-3756.84,817.228,-6631.75,0.0559686,-0.207561,0.966826,-0.140549,-0.000664891,0.00311396,0.0019398
-5.91385e+06,-409783,3.29123e+06,-3756.08,817.28,-6632.17,0.0558248,-0.207447,0.96686,-0.140544,-0.000664642,0.00311332,0.00194001
-5.91423e+06,-409702,3.29057e+06,-3755.32,817.333,-6632.59,0.055681,-0.207334,0.966893,-0.140539,-0.000664393,0.00311268,0.00194022
-5.9146e+06,-409620,3.28991e+06,-3754.57,817.385,-6633.01,0.0555373,-0.20722,0.966927,-0.140534,-0.000664144,0.00311205,0.00194042
-5.91498e+06,-409538,3.28924e+06,-3753.81,817.437,-6633.43,0.0553936,-0.207106,0.96696,-0.140528,-0.000663895,0.00311141,0.00194063
-5.91535e+06,-409456,3.28858e+06,-3753.06,817.49,-6633.86,0.0552499,-0.206992,0.966993,-0.140523,-0.000663647,0.00311077,0.00194084
-5.91573e+06,-409375,3.28792e+06,-3752.3,817.542,-6634.28,0.0551063,-0.206878,0.967027,-0.140518,-0.000663398,0.00311013,0.00194105
-5.9161e+06,-409293,3.28725e+06,-3751.54,817.594,-6634.7,0.0549627,-0.206764,0.96706,-0.140513,-0.000663149,0.00310949,0.00194126
-5.91648e+06,-409211,3.28659e+06,-3750.79,817.647,-6635.12,0.0548191,-0.206651,0.967093,-0.140507,-0.0006629,0.00310885,0.00194147
-5.91685e+06,-409129,3.28593e+06,-3750.03,817.699,-6635.54,0.0546756,-0.206537,0.967126,-0.140502,-0.000662652,0.00310821,0.00194168
-5.91723e+06,-409048,3.28526e+06,-3749.28,817.751,-6635.96,0.0545321,-0.206423,0.96716,-0.140497,-0.000662403,0.00310758,0.00194188
-5.9176e+06,-408966,3.2846e+06,-3748.52,817.804,-6636.38,0.0543886,-0.206309,0.967193,-0.140492,-0.000662154,0.00310694,0.00194209
-5.91798e+06,-408884,3.28394e+06,-3747.76,817.856,-6636.81,0.0542452,-0.206195,0.967226,-0.140486,-0.000661906,0.0031063,0.0019423
-5.91835e+06,-408802,3.28327e+06,-3747.01,817.908,-6637.23,0.0541018,-0.206081,0.967259,-0.140481,-0.000661657,0.00310566,0.00194251
-5.91873e+06,-408720,3.28261e+06,-3746.25,817.96,-6637.65,0.0539584,-0.205967,0.967292,-0.140476,-0.000661409,0.00310502,0.00194272
-5.9191e+06,-408639,3.28195e+06,-3745.49,818.013,-6638.07,0.053815,-0.205853,0.967325,-0.140471,-0.00066116,0.00310438,0.00194292
-5.91948e+06,-408557,3.28128e+06,-3744.74,818.065,-6638.49,0.0536717,-0.205739,0.967358,-0.140465,-0.000660911,0.00310375,0.00194313
-5.91985e+06,-408475,3.28062e+06,-3743.98,818.117,-6638.91,0.0535285,-0.205625,0.967391,-0.14046,-0.000660663,0.00310311,0.00194334
-5.92023e+06,-408393,3.27995e+06,-3743.22,818.169,-6639.33,0.0533852,-0.205511,0.967424,-0.140455,-0.000660414,0.00310247,0.00194355
-5.9206e+06,-408311,3.27929e+06,-3742.47,818.222,-6639.75,0.053242,-0.205397,0.967457,-0.14045,-0.000660166,0.00310183,0.00194375
-5.92098e+06,-408230,3.27863e+06,-3741.71,818.274,-6640.17,0.0530988,-0.205283,0.96749,-0.140444,-0.000659917,0.00310119,0.00194396
-5.92135e+06,-408148,3.27796e+06,-3740.95,818.326,-6640.59,0.0529557,-0.205169,0.967523,-0.140439,-0.000659669,0.00310055,0.00194417
-5.92172e+06,-408066,3.2773e+06,-3740.19,818.378,-6641.01,0.0528126,-0.205055,0.967555,-0.140434,-0.00065942,0.00309991,0.00194437
-5.9221e+06,-407984,3.27663e+06,-3739.44,818.43,-6641.43,0.0526695,-0.204941,0.967588,-0.140429,-0.000659172,0.00309928,0.00194458
-5.92247e+06,-407902,3.27597e+06,-3738.68,818.483,-6641.85,0.0525265,-0.204826,0.967621,-0.140423,-0.000658923,0.00309864,0.00194479
-5.92285e+06,-407820,3.27531e+06,-3737.92,818.535,-6642.27,0.0523835,-0.204712,0.967654,-0.140418,-0.000658675,0.003098,0.00194499
-5.92322e+06,-407739,3.27464e+06,-3737.17,818.587,-6642.69,0.0522405,-0.204598,0.967686,-0.140413,-0.000658427,0.00309736,0.0019452
-5.92359e+06,-407657,3.27398e+06,-3736.41,818.639,-6643.11,0.0520975,-0.204484,0.967719,-0.140408,-0.000658178,0.00309672,0.00194541
-5.92397e+06,-407575,3.27331e+06,-3735.65,818.691,-6643.53,0.0519546,-0.20437,0.967751,-0.140402,-0.00065793,0.00309608,0.00194561
-5.92434e+06,-407493,3.27265e+06,-3734.89,818.743,-6643.95,0.0518118,-0.204256,0.967784,-0.140397,-0.000657682,0.00309545,0.00194582
-5.92471e+06,-407411,3.27198e+06,-3734.14,818.795,-6644.37,0.0516689,-0.204142,0.967816,-0.140392,-0.000657433,0.00309481,0.00194603
-5.92509e+06,-407329,3.27132e+06,-3733.38,818.847,-6644.79,0.0515261,-0.204027,0.967849,-0.140387,-0.000657185,0.00309417,0.00194623
-5.92546e+06,-407247,3.27065e+06,-3732.62,818.899,-6645.21,0.0513833,-0.203913,0.967881,-0.140381,-0.000656937,0.00309353,0.00194644
-5.92583e+06,-407165,3.26999e+06,-3731.86,818.951,-6645.63,0.0512406,-0.203799,0.967914,-0.140376,-0.000656688,0.00309289,0.00194664
-5.92621e+06,-407084,3.26933e+06,-3731.11,819.004,-6646.05,0.0510979,-0.203685,0.967946,-0.140371,-0.00065644,0.00309226,0.00194685
-5.92658e+06,-407002,3.26866e+06,-3730.35,819.056,-6646.47,0.0509552,-0.20357,0.967978,-0.140366,-0.000656192,0.00309162,0.00194705
-5.92695e+06,-406920,3.268e+06,-3729.59,819.108,-6646.89,0.0508125,-0.203456,0.968011,-0.14036,-0.000655944,0.00309098,0.00194726
