a,e,i,RAAN,argp,nu
6.76644e+06,0.00149719,1.69377,0.000487017,5.98904,2.55469
6.76644e+06,0.00149699,1.69377,0.000487041,5.98923,2.55462
6.76644e+06,0.0014968,1.69377,0.000487064,5.98941,2.55455
6.76645e+06,0.00149661,1.69377,0.000487088,5.98959,2.55448
6.76645e+06,0.00149642,1.69377,0.000487112,5.98978,2.5544
6.76645e+06,0.00149622,1.69377,0.000487136,5.98996,2.55433
6.76645e+06,0.00149603,1.69377,0.00048716,5.99015,2.55426
6.76645e+06,0.00149584,1.69377,0.000487183,5.99033,2.55419
6.76646e+06,0.00149565,1.69377,0.000487207,5.99052,2.55412
6.76646e+06,0.00149545,1.69377,0.000487231,5.9907,2.55405
6.76646e+06,0.00149526,1.69377,0.000487255,5.99089,2.55397
6.76646e+06,0.00149507,1.69377,0.000487278,5.99107,2.5539
6.76647e+06,0.00149488,1.69377,0.000487302,5.99126,2.55383
6.76647e+06,0.00149468,1.69377,0.000487326,5.99144,2.55376
6.76647e+06,0.00149449,1.69377,0.00048735,5.99163,2.55369
6.76647e+06,0.0014943,1.69377,0.000487373,5.99181,2.55362
6.76647e+06,0.00149411,1.69377,0.000487397,5.992,2.55354
6.76648e+06,0.00149391,1.69377,0.000487421,5.99218,2.55347
6.76648e+06,0.00149372,1.69377,0.000487445,5.99237,2.5534
6.76648e+06,0.00149353,1.69377,0.000487468,5.99255,2.55333
6.76648e+06,0.00149333,1.69377,0.000487492,5.99273,2.55326
6.76648e+06,0.00149314,1.69377,0.000487516,5.99292,2.55319
6.76649e+06,0.00149295,1.69377,0.000487539,5.9931,2.55311
6.76649e+06,0.00149276,1.69377,0.000487563,5.99329,2.55304
6.76649e+06,0.00149256,1.69377,0.000487587,5.99347,2.55297
6.76649e+06,0.00149237,1.69377,0.000487611,5.99366,2.5529
6.7665e+06,0.00149218,1.69377,0.000487634,5.99384,2.55283
6.7665e+06,0.00149198,1.69377,0.000487658,5.99403,2.55276
6.7665e+06,0.00149179,1.69377,0.000487682,5.99421,2.55268
6.7665e+06,0.0014916,1.69377,0.000487705,5.9944,2.55261
6.7665e+06,0.00149141,1.69377,0.000487729,5.99458,2.55254
6.76651e+06,0.00149121,1.69377,0.000487753,5.99477,2.55247
6.76651e+06,0.00149102,1.69377,0.000487776,5.99495,2.5524
6.76651e+06,0.00149083,1.69377,0.0004878,5.99514,2.55233
6.76651e+06,0.00149063,1.69377,0.000487824,5.99532,2.55225
6.76651e+06,0.00149044,1.69377,0.000487847,5.99551,2.55218
6.76652e+06,0.00149025,1.69377,0.000487871,5.99569,2.55211
6.76652e+06,0.00149005,1.69377,0.000487895,5.99588,2.55204
6.76652e+06,0.00148986,1.69377,0.000487918,5.99606,2.55197
6.76652e+06,0.00148967,1.69377,0.000487942,5.99625,2.5519
6.76652e+06,0.00148947,1.69377,0.000487965,5.99643,2.55182
6.76653e+06,0.00148928,1.69377,0.000487989,5.99662,2.55175
6.76653e+06,0.00148909,1.69377,0.000488013,5.9968,2.55168
6.76653e+06,0.00148889,1.69377,0.000488036,5.99699,2.55161
6.76653e+06,0.0014887,1.69377,0.00048806,5.99717,2.55154
6.76654e+06,0.00148851,1.69377,0.000488083,5.99736,2.55146
6.76654e+06,0.00148831,1.69377,0.000488107,5.99754,2.55139
6.76654e+06,0.00148812,1.69377,0.000488131,5.99773,2.55132
6.76654e+06,0.00148793,1.69377,0.000488154,5.99791,2.55125
6.76654e+06,0.00148773,1.69377,0.000488178,5.9981,2.55118
6.76655e+06,0.00148754,1.69377,0.000488201,5.99828,2.55111
6.76655e+06,0.00148735,1.69377,0.000488225,5.99847,2.55103
6.76655e+06,0.00148715,1.69377,0.000488249,5.99865,2.55096
6.76655e+06,0.00148696,1.69377,0.000488272,5.99884,2.55089
6.76655e+06,0.00148677,1.69377,0.000488296,5.99902,2.55082
6.76656e+06,0.00148657,1.69377,0.000488319,5.99921,2.55075
6.76656e+06,0.00148638,1.69377,0.000488343,5.99939,2.55067
6.76656e+06,0.00148619,1.69377,0.000488366,5.99958,2.5506
6.76656e+06,0.00148599,1.69377,0.00048839,5.99976,2.55053
6.76657e+06,0.0014858,1.69377,0.000488413,5.99995,2.55046
6.76657e+06,0.00148561,1.69377,0.000488437,6.00013,2.55039
6.76657e+06,0.00148541,1.69377,0.000488461,6.00032,2.55031
6.76657e+06,0.00148522,1.69377,0.000488484,6.0005,2.55024
6.76657e+06,0.00148502,1.69377,0.000488508,6.00069,2.55017
6.76658e+06,0.00148483,1.69377,0.000488531,6.00087,2.5501
6.76658e+06,0.00148464,1.69377,0.000488555,6.00106,2.55003
6.76658e+06,0.00148444,1.69377,0.000488578,6.00124,2.54995
6.76658e+06,0.00148425,1.69377,0.000488602,6.00143,2.54988
6.76658e+06,0.00148406,1.69377,0.000488625,6.00161,2.54981
6.76659e+06,0.00148386,1.69377,0.000488649,6.0018,2.54974
6.76659e+06,0.00148367,1.69377,0.000488672,6.00199,2.54967
6.76659e+06,0.00148347,1.69377,0.000488696,6.00217,2.54959
6.76659e+06,0.00148328,1.69377,0.000488719,6.00236,2.54952
6.76659e+06,0.00148309,1.69377,0.000488743,6.00254,2.54945
6.7666e+06,0.00148289,1.69377,0.000488766,6.00273,2.54938
6.7666e+06,0.0014827,1.69377,0.00048879,6.00291,2.54931
6.7666e+06,0.0014825,1.69377,0.000488813,6.0031,2.54923
6.7666e+06,0.00148231,1.69377,0.000488837,6.00328,2.54916
6.76661e+06,0.00148212,1.69377,0.00048886,6.00347,2.54909
6.76661e+06,0.00148192,1.69377,0.000488883,6.00365,2.54902
6.76661e+06,0.00148173,1.69377,0.000488907,6.00384,2.54894
6.76661e+06,0.00148153,1.69377,0.00048893,6.00402,2.54887
6.76661e+06,0.00148134,1.69377,0.000488954,6.00421,2.5488
6.76662e+06,0.00148115,1.69377,0.000488977,6.00439,2.54873
6.76662e+06,0.00148095,1.69377,0.000489001,6.00458,2.54866
6.76662e+06,0.00148076,1.69377,0.000489024,6.00476,2.54858
6.76662e+06,0.00148056,1.69377,0.000489047,6.00495,2.54851
6.76662e+06,0.00148037,1.69377,0.000489071,6.00513,2.54844
6.76663e+06,0.00148018,1.69377,0.000489094,6.00532,2.54837
6.76663e+06,0.00147998,1.69377,0.000489118,6.00551,2.54829
6.76663e+06,0.00147979,1.69377,0.000489141,6.00569,2.54822
6.76663e+06,0.00147959,1.69377,0.000489165,6.00588,2.54815
6.76664e+06,0.0014794,1.69377,0.000489188,6.00606,2.54808
6.76664e+06,0.0014792,1.69377,0.000489211,6.00625,2.54801
6.76664e+06,0.00147901,1.69377,0.000489235,6.00643,2.54793
6.76664e+06,0.00147882,1.69377,0.000489258,6.00662,2.54786
6.76664e+06,0.00147862,1.69377,0.000489281,6.0068,2.54779
6.76665e+06,0.00147843,1.69377,0.000489305,6.00699,2.54772
6.76665e+06,0.00147823,1.69377,0.000489328,6.00717,2.54764
6.76665e+06,0.00147804,1.69377,0.000489352,6.00736,2.54757
6.76665e+06,0.00147784,1.69377,0.000489375,6.00755,2.5475
6.76665e+06,0.00147765,1.69377,0.000489398,6.00773,2.54743
6.76666e+06,0.00147745,1.69377,0.000489422,6.00792,2.54736
6.76666e+06,0.00147726,1.69377,0.000489445,6.0081,2.54728
6.76666e+06,0.00147706,1.69377,0.000489468,6.00829,2.54721
6.76666e+06,0.00147687,1.69377,0.000489492,6.00847,2.54714
6.76667e+06,0.00147668,1.69377,0.000489515,6.00866,2.54707
6.76667e+06,0.00147648,1.69377,0.000489538,6.00884,2.54699
6.76667e+06,0.00147629,1.69377,0.000489562,6.00903,2.54692
6.76667e+06,0.00147609,1.69377,0.000489585,6.00921,2.54685
6.76667e+06,0.0014759,1.69377,0.000489608,6.0094,2.54678
6.76668e+06,0.0014757,1.69377,0.000489632,6.00959,2.5467
6.76668e+06,0.00147551,1.69377,0.000489655,6.00977,2.54663
6.76668e+06,0.00147531,1.69377,0.000489678,6.00996,2.54656
6.76668e+06,0.00147512,1.69377,0.000489702,6.01014,2.54649
6.76668e+06,0.00147492,1.69377,0.000489725,6.01033,2.54641
6.76669e+06,0.00147473,1.69377,0.000489748,6.01051,2.54634
6.76669e+06,0.00147453,1.69377,0.000489771,6.0107,2.54627
6.76669e+06,0.00147434,1.69377,0.000489795,6.01088,2.5462
6.76669e+06,0.00147414,1.69377,0.000489818,6.01107,2.54612
6.76669e+06,0.00147395,1.69377,0.000489841,6.01126,2.54605
6.7667e+06,0.00147375,1.69377,0.000489864,6.01144,2.54598
6.7667e+06,0.00147356,1.69377,0.000489888,6.01163,2.54591
6.7667e+06,0.00147336,1.69377,0.000489911,6.01181,2.54583
6.7667e+06,0.00147317,1.69377,0.000489934,6.012,2.54576
6.76671e+06,0.00147298,1.69377,0.000489957,6.01218,2.54569
6.76671e+06,0.00147278,1.69377,0.000489981,6.01237,2.54562
6.76671e+06,0.00147259,1.69377,0.000490004,6.01256,2.54554
6.76671e+06,0.00147239,1.69377,0.000490027,6.01274,2.54547
6.76671e+06,0.00147219,1.69377,0.00049005,6.01293,2.5454
6.76672e+06,0.001472,1.69377,0.000490074,6.01311,2.54533
6.76672e+06,0.0014718,1.69377,0.000490097,6.0133,2.54525
6.76672e+06,0.00147161,1.69377,0.00049012,6.01348,2.54518
6.76672e+06,0.00147141,1.69377,0.000490143,6.01367,2.54511
6.76672e+06,0.00147122,1.69377,0.000490167,6.01386,2.54504
6.76673e+06,0.00147102,1.69377,0.00049019,6.01404,2.54496
6.76673e+06,0.00147083,1.69377,0.000490213,6.01423,2.54489
6.76673e+06,0.00147063,1.69377,0.000490236,6.01441,2.54482
6.76673e+06,0.00147044,1.69377,0.000490259,6.0146,2.54475
6.76674e+06,0.00147024,1.69377,0.000490282,6.01478,2.54467
6.76674e+06,0.00147005,1.69377,0.000490306,6.01497,2.5446
6.76674e+06,0.00146985,1.69377,0.000490329,6.01516,2.54453
6.76674e+06,0.00146966,1.69377,0.000490352,6.01534,2.54446
6.76674e+06,0.00146946,1.69377,0.000490375,6.01553,2.54438
6.76675e+06,0.00146927,1.69377,0.000490398,6.01571,2.54431
6.76675e+06,0.00146907,1.69377,0.000490422,6.0159,2.54424
6.76675e+06,0.00146888,1.69377,0.000490445,6.01609,2.54416
6.76675e+06,0.00146868,1.69377,0.000490468,6.01627,2.54409
6.76675e+06,0.00146849,1.69377,0.000490491,6.01646,2.54402
6.76676e+06,0.00146829,1.69377,0.000490514,6.01664,2.54395
6.76676e+06,0.00146809,1.69377,0.000490537,6.01683,2.54387
6.76676e+06,0.0014679,1.69377,0.00049056,6.01701,2.5438
6.76676e+06,0.0014677,1.69377,0.000490583,6.0172,2.54373
6.76677e+06,0.00146751,1.69377,0.000490607,6.01739,2.54366
6.76677e+06,0.00146731,1.69377,0.00049063,6.01757,2.54358
6.76677e+06,0.00146712,1.69377,0.000490653,6.01776,2.54351
6.76677e+06,0.00146692,1.69377,0.000490676,6.01794,2.54344
6.76677e+06,0.00146673,1.69377,0.000490699,6.01813,2.54336
6.76678e+06,0.00146653,1.69377,0.000490722,6.01832,2.54329
6.76678e+06,0.00146633,1.69377,0.000490745,6.0185,2.54322
6.76678e+06,0.00146614,1.69377,0.000490768,6.01869,2.54315
6.76678e+06,0.00146594,1.69377,0.000490791,6.01887,2.54307
6.76678e+06,0.00146575,1.69377,0.000490815,6.01906,2.543
6.76679e+06,0.00146555,1.69377,0.000490838,6.01925,2.54293
6.76679e+06,0.00146536,1.69377,0.000490861,6.01943,2.54285
6.76679e+06,0.00146516,1.69377,0.000490884,6.01962,2.54278
6.76679e+06,0.00146496,1.69377,0.000490907,6.0198,2.54271
6.7668e+06,0.00146477,1.69377,0.00049093,6.01999,2.54264
6.7668e+06,0.00146457,1.69377,0.000490953,6.02018,2.54256
6.7668e+06,0.00146438,1.69377,0.000490976,6.02036,2.54249
6.7668e+06,0.00146418,1.69377,0.000490999,6.02055,2.54242
6.7668e+06,0.00146399,1.69377,0.000491022,6.02073,2.54234
6.76681e+06,0.00146379,1.69377,0.000491045,6.02092,2.54227
6.76681e+06,0.00146359,1.69377,0.000491068,6.02111,2.5422
6.76681e+06,0.0014634,1.69377,0.000491091,6.02129,2.54213
6.76681e+06,0.0014632,1.69377,0.000491114,6.02148,2.54205
6.76681e+06,0.00146301,1.69377,0.000491137,6.02167,2.54198
6.76682e+06,0.00146281,1.69377,0.00049116,6.02185,2.54191
6.76682e+06,0.00146261,1.69377,0.000491183,6.02204,2.54183
6.76682e+06,0.00146242,1.69377,0.000491206,6.02222,2.54176
6.76682e+06,0.00146222,1.69377,0.000491229,6.02241,2.54169
6.76682e+06,0.00146203,1.69377,0.000491252,6.0226,2.54161
6.76683e+06,0.00146183,1.69377,0.000491275,6.02278,2.54154
6.76683e+06,0.00146163,1.69377,0.000491298,6.02297,2.54147
6.76683e+06,0.00146144,1.69377,0.000491321,6.02315,2.5414
6.76683e+06,0.00146124,1.69377,0.000491344,6.02334,2.54132
6.76684e+06,0.00146105,1.69377,0.000491367,6.02353,2.54125
6.76684e+06,0.00146085,1.69377,0.00049139,6.02371,2.54118
6.76684e+06,0.00146065,1.69377,0.000491413,6.0239,2.5411
6.76684e+06,0.00146046,1.69377,0.000491436,6.02409,2.54103
6.76684e+06,0.00146026,1.69377,0.000491459,6.02427,2.54096
6.76685e+06,0.00146006,1.69377,0.000491482,6.02446,2.54088
6.76685e+06,0.00145987,1.69377,0.000491505,6.02464,2.54081
6.76685e+06,0.00145967,1.69377,0.000491528,6.02483,2.54074
6.76685e+06,0.00145948,1.69377,0.000491551,6.02502,2.54066
6.76685e+06,0.00145928,1.69377,0.000491574,6.0252,2.54059
6.76686e+06,0.00145908,1.69377,0.000491597,6.02539,2.54052
6.76686e+06,0.00145889,1.69377,0.00049162,6.02558,2.54045
6.76686e+06,0.00145869,1.69377,0.000491643,6.02576,2.54037
6.76686e+06,0.00145849,1.69377,0.000491665,6.02595,2.5403
6.76687e+06,0.0014583,1.69377,0.000491688,6.02613,2.54023
6.76687e+06,0.0014581,1.69377,0.000491711,6.02632,2.54015
6.76687e+06,0.0014579,1.69377,0.000491734,6.02651,2.54008
6.76687e+06,0.00145771,1.69377,0.000491757,6.02669,2.54001
6.76687e+06,0.00145751,1.69377,0.00049178,6.02688,2.53993
6.76688e+06,0.00145731,1.69377,0.000491803,6.02707,2.53986
6.76688e+06,0.00145712,1.69377,0.000491826,6.02725,2.53979
6.76688e+06,0.00145692,1.69377,0.000491849,6.02744,2.53971
6.76688e+06,0.00145672,1.69377,0.000491871,6.02762,2.53964
6.76688e+06,0.00145653,1.69377,0.000491894,6.02781,2.53957
6.76689e+06,0.00145633,1.69377,0.000491917,6.028,2.53949
6.76689e+06,0.00145613,1.69377,0.00049194,6.02818,2.53942
6.76689e+06,0.00145594,1.69377,0.000491963,6.02837,2.53935
6.76689e+06,0.00145574,1.69377,0.000491986,6.02856,2.53927
6.7669e+06,0.00145554,1.69377,0.000492009,6.02874,2.5392
6.7669e+06,0.00145535,1.69377,0.000492031,6.02893,2.53913
6.7669e+06,0.00145515,1.69377,0.000492054,6.02912,2.53905
6.7669e+06,0.00145495,1.69377,0.000492077,6.0293,2.53898
6.7669e+06,0.00145476,1.69377,0.0004921,6.02949,2.53891
6.76691e+06,0.00145456,1.69377,0.000492123,6.02968,2.53883
6.76691e+06,0.00145436,1.69377,0.000492146,6.02986,2.53876
6.76691e+06,0.00145417,1.69377,0.000492168,6.03005,2.53869
6.76691e+06,0.00145397,1.69377,0.000492191,6.03024,2.53861
6.76691e+06,0.00145377,1.69377,0.000492214,6.03042,2.53854
6.76692e+06,0.00145358,1.69377,0.000492237,6.03061,2.53847
6.76692e+06,0.00145338,1.69377,0.00049226,6.03079,2.53839
6.76692e+06,0.00145318,1.69377,0.000492282,6.03098,2.53832
6.76692e+06,0.00145299,1.69377,0.000492305,6.03117,2.53825
6.76693e+06,0.00145279,1.69377,0.000492328,6.03135,2.53817
6.76693e+06,0.00145259,1.69377,0.000492351,6.03154,2.5381
6.76693e+06,0.00145239,1.69377,0.000492374,6.03173,2.53803
6.76693e+06,0.0014522,1.69377,0.000492396,6.03191,2.53795
6.76693e+06,0.001452,1.69377,0.000492419,6.0321,2.53788
6.76694e+06,0.0014518,1.69377,0.000492442,6.03229,2.53781
6.76694e+06,0.00145161,1.69377,0.000492465,6.03247,2.53773
6.76694e+06,0.00145141,1.69377,0.000492487,6.03266,2.53766
6.76694e+06,0.00145121,1.69377,0.00049251,6.03285,2.53759
6.76694e+06,0.00145102,1.69377,0.000492533,6.03303,2.53751
6.76695e+06,0.00145082,1.69377,0.000492556,6.03322,2.53744
6.76695e+06,0.00145062,1.69377,0.000492578,6.03341,2.53737
6.76695e+06,0.00145042,1.69377,0.000492601,6.03359,2.53729
6.76695e+06,0.00145023,1.69377,0.000492624,6.03378,2.53722
6.76696e+06,0.00145003,1.69377,0.000492647,6.03397,2.53715
6.76696e+06,0.00144983,1.69377,0.000492669,6.03415,2.53707
6.76696e+06,0.00144963,1.69377,0.000492692,6.03434,2.537
6.76696e+06,0.00144944,1.69377,0.000492715,6.03453,2.53692
6.76696e+06,0.00144924,1.69377,0.000492737,6.03471,2.53685
6.76697e+06,0.00144904,1.69377,0.00049276,6.0349,2.53678
6.76697e+06,0.00144885,1.69377,0.000492783,6.03509,2.5367
6.76697e+06,0.00144865,1.69377,0.000492806,6.03527,2.53663
6.76697e+06,0.00144845,1.69377,0.000492828,6.03546,2.53656
6.76697e+06,0.00144825,1.69377,0.000492851,6.03565,2.53648
6.76698e+06,0.00144806,1.69377,0.000492874,6.03583,2.53641
6.76698e+06,0.00144786,1.69377,0.000492896,6.03602,2.53634
6.76698e+06,0.00144766,1.69377,0.000492919,6.03621,2.53626
6.76698e+06,0.00144746,1.69377,0.000492942,6.03639,2.53619
6.76699e+06,0.00144727,1.69377,0.000492964,6.03658,2.53612
6.76699e+06,0.00144707,1.69377,0.000492987,6.03677,2.53604
6.76699e+06,0.00144687,1.69377,0.00049301,6.03695,2.53597
6.76699e+06,0.00144667,1.69377,0.000493032,6.03714,2.53589
6.76699e+06,0.00144648,1.69377,0.000493055,6.03733,2.53582
6.767e+06,0.00144628,1.69377,0.000493077,6.03752,2.53575
6.767e+06,0.00144608,1.69377,0.0004931,6.0377,2.53567
6.767e+06,0.00144588,1.69377,0.000493123,6.03789,2.5356
6.767e+06,0.00144569,1.69377,0.000493145,6.03808,2.53553
6.767e+06,0.00144549,1.69377,0.000493168,6.03826,2.53545
6.76701e+06,0.00144529,1.69377,0.000493191,6.03845,2.53538
6.76701e+06,0.00144509,1.69377,0.000493213,6.03864,2.5353
6.76701e+06,0.00144489,1.69377,0.000493236,6.03882,2.53523
6.76701e+06,0.0014447,1.69377,0.000493258,6.03901,2.53516
6.76702e+06,0.0014445,1.69377,0.000493281,6.0392,2.53508
6.76702e+06,0.0014443,1.69377,0.000493304,6.03938,2.53501
6.76702e+06,0.0014441,1.69377,0.000493326,6.03957,2.53494
6.76702e+06,0.00144391,1.69377,0.000493349,6.03976,2.53486
6.76702e+06,0.00144371,1.69377,0.000493371,6.03994,2.53479
6.76703e+06,0.00144351,1.69377,0.000493394,6.04013,2.53471
6.76703e+06,0.00144331,1.69377,0.000493416,6.04032,2.53464
6.76703e+06,0.00144311,1.69377,0.000493439,6.04051,2.53457
6.76703e+06,0.00144292,1.69377,0.000493462,6.04069,2.53449
6.76703e+06,0.00144272,1.69377,0.000493484,6.04088,2.53442
6.76704e+06,0.00144252,1.69377,0.000493507,6.04107,2.53435
6.76704e+06,0.00144232,1.69377,0.000493529,6.04125,2.53427
6.76704e+06,0.00144212,1.69377,0.000493552,6.04144,2.5342
6.76704e+06,0.00144193,1.69377,0.000493574,6.04163,2.53412
6.76705e+06,0.00144173,1.69377,0.000493597,6.04181,2.53405
6.76705e+06,0.00144153,1.69377,0.000493619,6.042,2.53398
6.76705e+06,0.00144133,1.69377,0.000493642,6.04219,2.5339
6.76705e+06,0.00144113,1.69377,0.000493664,6.04238,2.53383
6.76705e+06,0.00144094,1.69377,0.000493687,6.04256,2.53375
6.76706e+06,0.00144074,1.69377,0.000493709,6.04275,2.53368
6.76706e+06,0.00144054,1.69377,0.000493732,6.04294,2.53361
6.76706e+06,0.00144034,1.69377,0.000493754,6.04312,2.53353
6.76706e+06,0.00144014,1.69377,0.000493777,6.04331,2.53346
6.76706e+06,0.00143995,1.69377,0.000493799,6.0435,2.53338
6.76707e+06,0.00143975,1.69377,0.000493822,6.04369,2.53331
6.76707e+06,0.00143955,1.69377,0.000493844,6.04387,2.53324
6.76707e+06,0.00143935,1.69377,0.000493867,6.04406,2.53316
6.76707e+06,0.00143915,1.69377,0.000493889,6.04425,2.53309
6.76708e+06,0.00143895,1.69377,0.000493912,6.04443,2.53301
6.76708e+06,0.00143876,1.69377,0.000493934,6.04462,2.53294
6.76708e+06,0.00143856,1.69377,0.000493957,6.04481,2.53287
6.76708e+06,0.00143836,1.69377,0.000493979,6.045,2.53279
6.76708e+06,0.00143816,1.69377,0.000494002,6.04518,2.53272
6.76709e+06,0.00143796,1.69377,0.000494024,6.04537,2.53264
6.76709e+06,0.00143776,1.69377,0.000494047,6.04556,2.53257
6.76709e+06,0.00143757,1.69377,0.000494069,6.04574,2.5325
6.76709e+06,0.00143737,1.69377,0.000494091,6.04593,2.53242
6.76709e+06,0.00143717,1.69377,0.000494114,6.04612,2.53235
6.7671e+06,0.00143697,1.69377,0.000494136,6.04631,2.53227
6.7671e+06,0.00143677,1.69377,0.000494159,6.04649,2.5322
6.7671e+06,0.00143657,1.69377,0.000494181,6.04668,2.53213
6.7671e+06,0.00143638,1.69377,0.000494204,6.04687,2.53205
6.76711e+06,0.00143618,1.69377,0.000494226,6.04706,2.53198
6.76711e+06,0.00143598,1.69377,0.000494248,6.04724,2.5319
6.76711e+06,0.00143578,1.69377,0.000494271,6.04743,2.53183
6.76711e+06,0.00143558,1.69377,0.000494293,6.04762,2.53176
6.76711e+06,0.00143538,1.69377,0.000494316,6.0478,2.53168
6.76712e+06,0.00143518,1.69377,0.000494338,6.04799,2.53161
6.76712e+06,0.00143499,1.69377,0.00049436,6.04818,2.53153
6.76712e+06,0.00143479,1.69377,0.000494383,6.04837,2.53146
6.76712e+06,0.00143459,1.69377,0.000494405,6.04855,2.53138
6.76712e+06,0.00143439,1.69377,0.000494427,6.04874,2.53131
6.76713e+06,0.00143419,1.69377,0.00049445,6.04893,2.53124
6.76713e+06,0.00143399,1.69377,0.000494472,6.04912,2.53116
6.76713e+06,0.00143379,1.69377,0.000494495,6.0493,2.53109
6.76713e+06,0.00143359,1.69377,0.000494517,6.04949,2.53101
6.76714e+06,0.0014334,1.69377,0.000494539,6.04968,2.53094
6.76714e+06,0.0014332,1.69377,0.000494562,6.04987,2.53086
6.76714e+06,0.001433,1.69377,0.000494584,6.05005,2.53079
6.76714e+06,0.0014328,1.69377,0.000494606,6.05024,2.53072
6.76714e+06,0.0014326,1.69377,0.000494629,6.05043,2.53064
6.76715e+06,0.0014324,1.69377,0.000494651,6.05062,2.53057
6.76715e+06,0.0014322,1.69377,0.000494673,6.0508,2.53049
6.76715e+06,0.001432,1.69377,0.000494696,6.05099,2.53042
6.76715e+06,0.0014318,1.69377,0.000494718,6.05118,2.53034
6.76715e+06,0.00143161,1.69377,0.00049474,6.05136,2.53027
6.76716e+06,0.00143141,1.69377,0.000494762,6.05155,2.5302
6.76716e+06,0.00143121,1.69377,0.000494785,6.05174,2.53012
6.76716e+06,0.00143101,1.69377,0.000494807,6.05193,2.53005
6.76716e+06,0.00143081,1.69377,0.000494829,6.05211,2.52997
6.76717e+06,0.00143061,1.69377,0.000494852,6.0523,2.5299
6.76717e+06,0.00143041,1.69377,0.000494874,6.05249,2.52982
6.76717e+06,0.00143021,1.69377,0.000494896,6.05268,2.52975
6.76717e+06,0.00143001,1.69377,0.000494918,6.05287,2.52968
6.76717e+06,0.00142981,1.69377,0.000494941,6.05305,2.5296
6.76718e+06,0.00142962,1.69377,0.000494963,6.05324,2.52953
6.76718e+06,0.00142942,1.69377,0.000494985,6.05343,2.52945
6.76718e+06,0.00142922,1.69377,0.000495007,6.05362,2.52938
6.76718e+06,0.00142902,1.69377,0.00049503,6.0538,2.5293
6.76718e+06,0.00142882,1.69377,0.000495052,6.05399,2.52923
6.76719e+06,0.00142862,1.69376,0.000495074,6.05418,2.52915
6.76719e+06,0.00142842,1.69376,0.000495096,6.05437,2.52908
6.76719e+06,0.00142822,1.69376,0.000495119,6.05455,2.52901
6.76719e+06,0.00142802,1.69376,0.000495141,6.05474,2.52893
6.7672e+06,0.00142782,1.69376,0.000495163,6.05493,2.52886
6.7672e+06,0.00142762,1.69376,0.000495185,6.05512,2.52878
6.7672e+06,0.00142742,1.69376,0.000495208,6.0553,2.52871
6.7672e+06,0.00142722,1.69376,0.00049523,6.05549,2.52863
6.7672e+06,0.00142702,1.69376,0.000495252,6.05568,2.52856
6.76721e+06,0.00142683,1.69376,0.000495274,6.05587,2.52848
6.76721e+06,0.00142663,1.69376,0.000495296,6.05605,2.52841
6.76721e+06,0.00142643,1.69376,0.000495318,6.05624,2.52833
6.76721e+06,0.00142623,1.69376,0.000495341,6.05643,2.52826
6.76721e+06,0.00142603,1.69376,0.000495363,6.05662,2.52819
6.76722e+06,0.00142583,1.69376,0.000495385,6.05681,2.52811
6.76722e+06,0.00142563,1.69376,0.000495407,6.05699,2.52804
6.76722e+06,0.00142543,1.69376,0.000495429,6.05718,2.52796
6.76722e+06,0.00142523,1.69376,0.000495452,6.05737,2.52789
6.76723e+06,0.00142503,1.69376,0.000495474,6.05756,2.52781
6.76723e+06,0.00142483,1.69376,0.000495496,6.05774,2.52774
6.76723e+06,0.00142463,1.69376,0.000495518,6.05793,2.52766
6.76723e+06,0.00142443,1.69376,0.00049554,6.05812,2.52759
6.76723e+06,0.00142423,1.69376,0.000495562,6.05831,2.52751
6.76724e+06,0.00142403,1.69376,0.000495584,6.0585,2.52744
6.76724e+06,0.00142383,1.69376,0.000495607,6.05868,2.52736
6.76724e+06,0.00142363,1.69376,0.000495629,6.05887,2.52729
6.76724e+06,0.00142343,1.69376,0.000495651,6.05906,2.52722
6.76724e+06,0.00142323,1.69376,0.000495673,6.05925,2.52714
6.76725e+06,0.00142303,1.69376,0.000495695,6.05943,2.52707
6.76725e+06,0.00142283,1.69376,0.000495717,6.05962,2.52699
6.76725e+06,0.00142263,1.69376,0.000495739,6.05981,2.52692
6.76725e+06,0.00142244,1.69376,0.000495761,6.06,2.52684
6.76726e+06,0.00142224,1.69376,0.000495783,6.06019,2.52677
6.76726e+06,0.00142204,1.69376,0.000495805,6.06037,2.52669
6.76726e+06,0.00142184,1.69376,0.000495828,6.06056,2.52662
6.76726e+06,0.00142164,1.69376,0.00049585,6.06075,2.52654
6.76726e+06,0.00142144,1.69376,0.000495872,6.06094,2.52647
6.76727e+06,0.00142124,1.69376,0.000495894,6.06113,2.52639
6.76727e+06,0.00142104,1.69376,0.000495916,6.06131,2.52632
6.76727e+06,0.00142084,1.69376,0.000495938,6.0615,2.52624
6.76727e+06,0.00142064,1.69376,0.00049596,6.06169,2.52617
6.76727e+06,0.00142044,1.69376,0.000495982,6.06188,2.52609
6.76728e+06,0.00142024,1.69376,0.000496004,6.06207,2.52602
6.76728e+06,0.00142004,1.69376,0.000496026,6.06225,2.52594
6.76728e+06,0.00141984,1.69376,0.000496048,6.06244,2.52587
6.76728e+06,0.00141964,1.69376,0.00049607,6.06263,2.52579
6.76729e+06,0.00141944,1.69376,0.000496092,6.06282,2.52572
6.76729e+06,0.00141924,1.69376,0.000496114,6.06301,2.52564
6.76729e+06,0.00141904,1.69376,0.000496136,6.06319,2.52557
6.76729e+06,0.00141884,1.69376,0.000496158,6.06338,2.52549
