a,e,i,RAAN,argp,nu
6.77388e+06,0.000774241,1.69371,0.000543226,0.43997,2.21826
6.77389e+06,0.000774035,1.69371,0.000543235,0.440195,2.21815
6.77389e+06,0.000773829,1.69371,0.000543244,0.440421,2.21804
6.77389e+06,0.000773623,1.69371,0.000543252,0.440647,2.21793
6.77389e+06,0.000773417,1.69371,0.000543261,0.440872,2.21781
6.77389e+06,0.000773212,1.69371,0.000543269,0.441098,2.2177
6.77389e+06,0.000773006,1.69371,0.000543278,0.441324,2.21759
6.7739e+06,0.0007728,1.69371,0.000543287,0.44155,2.21748
6.7739e+06,0.000772594,1.69371,0.000543295,0.441775,2.21736
6.7739e+06,0.000772389,1.69371,0.000543304,0.442001,2.21725
6.7739e+06,0.000772183,1.69371,0.000543312,0.442227,2.21714
6.7739e+06,0.000771977,1.69371,0.000543321,0.442453,2.21703
6.7739e+06,0.000771771,1.69371,0.00054333,0.442678,2.21691
6.77391e+06,0.000771566,1.69371,0.000543338,0.442904,2.2168
6.77391e+06,0.00077136,1.69371,0.000543347,0.44313,2.21669
6.77391e+06,0.000771154,1.69371,0.000543355,0.443356,2.21658
6.77391e+06,0.000770949,1.69371,0.000543364,0.443582,2.21646
6.77391e+06,0.000770743,1.69371,0.000543372,0.443808,2.21635
6.77392e+06,0.000770537,1.69371,0.000543381,0.444034,2.21624
6.77392e+06,0.000770331,1.69371,0.000543389,0.444259,2.21612
6.77392e+06,0.000770126,1.69371,0.000543398,0.444485,2.21601
6.77392e+06,0.00076992,1.69371,0.000543407,0.444711,2.2159
6.77392e+06,0.000769715,1.69371,0.000543415,0.444937,2.21579
6.77392e+06,0.000769509,1.69371,0.000543424,0.445163,2.21567
6.77393e+06,0.000769303,1.69371,0.000543432,0.445389,2.21556
6.77393e+06,0.000769098,1.69371,0.000543441,0.445615,2.21545
6.77393e+06,0.000768892,1.6937,0.000543449,0.445841,2.21533
6.77393e+06,0.000768686,1.6937,0.000543458,0.446067,2.21522
6.77393e+06,0.000768481,1.6937,0.000543466,0.446293,2.21511
6.77393e+06,0.000768275,1.6937,0.000543475,0.446519,2.215
6.77394e+06,0.00076807,1.6937,0.000543483,0.446745,2.21488
6.77394e+06,0.000767864,1.6937,0.000543492,0.446971,2.21477
6.77394e+06,0.000767659,1.6937,0.0005435,0.447197,2.21466
6.77394e+06,0.000767453,1.6937,0.000543509,0.447423,2.21454
6.77394e+06,0.000767248,1.6937,0.000543517,0.447649,2.21443
6.77395e+06,0.000767042,1.6937,0.000543526,0.447876,2.21432
6.77395e+06,0.000766837,1.6937,0.000543534,0.448102,2.21421
6.77395e+06,0.000766631,1.6937,0.000543543,0.448328,2.21409
6.77395e+06,0.000766426,1.6937,0.000543551,0.448554,2.21398
6.77395e+06,0.00076622,1.6937,0.00054356,0.44878,2.21387
6.77395e+06,0.000766015,1.6937,0.000543568,0.449006,2.21375
6.77396e+06,0.000765809,1.6937,0.000543577,0.449232,2.21364
6.77396e+06,0.000765604,1.6937,0.000543585,0.449459,2.21353
6.77396e+06,0.000765398,1.6937,0.000543594,0.449685,2.21341
6.77396e+06,0.000765193,1.6937,0.000543602,0.449911,2.2133
6.77396e+06,0.000764987,1.6937,0.000543611,0.450137,2.21319
6.77397e+06,0.000764782,1.6937,0.000543619,0.450363,2.21308
6.77397e+06,0.000764576,1.6937,0.000543628,0.45059,2.21296
6.77397e+06,0.000764371,1.6937,0.000543636,0.450816,2.21285
6.77397e+06,0.000764166,1.6937,0.000543644,0.451042,2.21274
6.77397e+06,0.00076396,1.6937,0.000543653,0.451269,2.21262
6.77397e+06,0.000763755,1.6937,0.000543661,0.451495,2.21251
6.77398e+06,0.00076355,1.6937,0.00054367,0.451721,2.2124
6.77398e+06,0.000763344,1.6937,0.000543678,0.451947,2.21228
6.77398e+06,0.000763139,1.6937,0.000543687,0.452174,2.21217
6.77398e+06,0.000762933,1.6937,0.000543695,0.4524,2.21206
6.77398e+06,0.000762728,1.6937,0.000543703,0.452626,2.21194
6.77398e+06,0.000762523,1.6937,0.000543712,0.452853,2.21183
6.77399e+06,0.000762317,1.6937,0.00054372,0.453079,2.21172
6.77399e+06,0.000762112,1.6937,0.000543729,0.453306,2.2116
6.77399e+06,0.000761907,1.6937,0.000543737,0.453532,2.21149
6.77399e+06,0.000761702,1.6937,0.000543745,0.453758,2.21138
6.77399e+06,0.000761496,1.6937,0.000543754,0.453985,2.21126
6.774e+06,0.000761291,1.6937,0.000543762,0.454211,2.21115
6.774e+06,0.000761086,1.6937,0.000543771,0.454438,2.21104
6.774e+06,0.000760881,1.6937,0.000543779,0.454664,2.21092
6.774e+06,0.000760675,1.6937,0.000543787,0.454891,2.21081
6.774e+06,0.00076047,1.6937,0.000543796,0.455117,2.2107
6.774e+06,0.000760265,1.6937,0.000543804,0.455344,2.21058
6.77401e+06,0.00076006,1.6937,0.000543812,0.45557,2.21047
6.77401e+06,0.000759854,1.6937,0.000543821,0.455797,2.21036
6.77401e+06,0.000759649,1.6937,0.000543829,0.456023,2.21024
6.77401e+06,0.000759444,1.6937,0.000543838,0.45625,2.21013
6.77401e+06,0.000759239,1.6937,0.000543846,0.456477,2.21002
6.77401e+06,0.000759034,1.6937,0.000543854,0.456703,2.2099
6.77402e+06,0.000758829,1.6937,0.000543863,0.45693,2.20979
6.77402e+06,0.000758623,1.6937,0.000543871,0.457156,2.20968
6.77402e+06,0.000758418,1.6937,0.000543879,0.457383,2.20956
6.77402e+06,0.000758213,1.6937,0.000543888,0.45761,2.20945
6.77402e+06,0.000758008,1.6937,0.000543896,0.457836,2.20934
6.77403e+06,0.000757803,1.6937,0.000543904,0.458063,2.20922
6.77403e+06,0.000757598,1.6937,0.000543913,0.45829,2.20911
6.77403e+06,0.000757393,1.6937,0.000543921,0.458516,2.209
6.77403e+06,0.000757188,1.6937,0.000543929,0.458743,2.20888
6.77403e+06,0.000756982,1.6937,0.000543938,0.45897,2.20877
6.77403e+06,0.000756777,1.6937,0.000543946,0.459196,2.20865
6.77404e+06,0.000756572,1.6937,0.000543954,0.459423,2.20854
6.77404e+06,0.000756367,1.6937,0.000543963,0.45965,2.20843
6.77404e+06,0.000756162,1.6937,0.000543971,0.459877,2.20831
6.77404e+06,0.000755957,1.6937,0.000543979,0.460103,2.2082
6.77404e+06,0.000755752,1.6937,0.000543987,0.46033,2.20809
6.77404e+06,0.000755547,1.6937,0.000543996,0.460557,2.20797
6.77405e+06,0.000755342,1.6937,0.000544004,0.460784,2.20786
6.77405e+06,0.000755137,1.6937,0.000544012,0.461011,2.20775
6.77405e+06,0.000754932,1.6937,0.000544021,0.461237,2.20763
6.77405e+06,0.000754727,1.6937,0.000544029,0.461464,2.20752
6.77405e+06,0.000754522,1.6937,0.000544037,0.461691,2.2074
6.77406e+06,0.000754317,1.6937,0.000544045,0.461918,2.20729
6.77406e+06,0.000754112,1.6937,0.000544054,0.462145,2.20718
6.77406e+06,0.000753907,1.6937,0.000544062,0.462372,2.20706
6.77406e+06,0.000753703,1.6937,0.00054407,0.462599,2.20695
6.77406e+06,0.000753498,1.6937,0.000544078,0.462826,2.20684
6.77406e+06,0.000753293,1.6937,0.000544087,0.463053,2.20672
6.77407e+06,0.000753088,1.6937,0.000544095,0.463279,2.20661
6.77407e+06,0.000752883,1.6937,0.000544103,0.463506,2.20649
6.77407e+06,0.000752678,1.6937,0.000544111,0.463733,2.20638
6.77407e+06,0.000752473,1.6937,0.00054412,0.46396,2.20627
6.77407e+06,0.000752268,1.6937,0.000544128,0.464187,2.20615
6.77407e+06,0.000752063,1.6937,0.000544136,0.464414,2.20604
6.77408e+06,0.000751859,1.6937,0.000544144,0.464641,2.20592
6.77408e+06,0.000751654,1.6937,0.000544152,0.464868,2.20581
6.77408e+06,0.000751449,1.6937,0.000544161,0.465095,2.2057
6.77408e+06,0.000751244,1.6937,0.000544169,0.465323,2.20558
6.77408e+06,0.000751039,1.6937,0.000544177,0.46555,2.20547
6.77408e+06,0.000750834,1.6937,0.000544185,0.465777,2.20536
6.77409e+06,0.00075063,1.6937,0.000544194,0.466004,2.20524
6.77409e+06,0.000750425,1.6937,0.000544202,0.466231,2.20513
6.77409e+06,0.00075022,1.6937,0.00054421,0.466458,2.20501
6.77409e+06,0.000750015,1.6937,0.000544218,0.466685,2.2049
6.77409e+06,0.000749811,1.6937,0.000544226,0.466912,2.20479
6.7741e+06,0.000749606,1.6937,0.000544234,0.467139,2.20467
6.7741e+06,0.000749401,1.6937,0.000544243,0.467367,2.20456
6.7741e+06,0.000749196,1.6937,0.000544251,0.467594,2.20444
6.7741e+06,0.000748992,1.6937,0.000544259,0.467821,2.20433
6.7741e+06,0.000748787,1.6937,0.000544267,0.468048,2.20422
6.7741e+06,0.000748582,1.6937,0.000544275,0.468275,2.2041
6.77411e+06,0.000748378,1.6937,0.000544283,0.468503,2.20399
6.77411e+06,0.000748173,1.6937,0.000544292,0.46873,2.20387
6.77411e+06,0.000747968,1.6937,0.0005443,0.468957,2.20376
6.77411e+06,0.000747764,1.6937,0.000544308,0.469184,2.20364
6.77411e+06,0.000747559,1.6937,0.000544316,0.469412,2.20353
6.77411e+06,0.000747354,1.6937,0.000544324,0.469639,2.20342
6.77412e+06,0.00074715,1.6937,0.000544332,0.469866,2.2033
6.77412e+06,0.000746945,1.6937,0.000544341,0.470094,2.20319
6.77412e+06,0.00074674,1.6937,0.000544349,0.470321,2.20307
6.77412e+06,0.000746536,1.6937,0.000544357,0.470548,2.20296
6.77412e+06,0.000746331,1.6937,0.000544365,0.470776,2.20285
6.77413e+06,0.000746127,1.6937,0.000544373,0.471003,2.20273
6.77413e+06,0.000745922,1.6937,0.000544381,0.47123,2.20262
6.77413e+06,0.000745718,1.6937,0.000544389,0.471458,2.2025
6.77413e+06,0.000745513,1.6937,0.000544397,0.471685,2.20239
6.77413e+06,0.000745308,1.6937,0.000544405,0.471913,2.20227
6.77413e+06,0.000745104,1.6937,0.000544414,0.47214,2.20216
6.77414e+06,0.000744899,1.6937,0.000544422,0.472367,2.20205
6.77414e+06,0.000744695,1.6937,0.00054443,0.472595,2.20193
6.77414e+06,0.00074449,1.6937,0.000544438,0.472822,2.20182
6.77414e+06,0.000744286,1.6937,0.000544446,0.47305,2.2017
6.77414e+06,0.000744081,1.6937,0.000544454,0.473277,2.20159
6.77414e+06,0.000743877,1.6937,0.000544462,0.473505,2.20147
6.77415e+06,0.000743672,1.6937,0.00054447,0.473732,2.20136
6.77415e+06,0.000743468,1.6937,0.000544478,0.47396,2.20124
6.77415e+06,0.000743264,1.6937,0.000544486,0.474187,2.20113
6.77415e+06,0.000743059,1.6937,0.000544494,0.474415,2.20102
6.77415e+06,0.000742855,1.6937,0.000544502,0.474643,2.2009
6.77415e+06,0.00074265,1.6937,0.000544511,0.47487,2.20079
6.77416e+06,0.000742446,1.6937,0.000544519,0.475098,2.20067
6.77416e+06,0.000742241,1.6937,0.000544527,0.475325,2.20056
6.77416e+06,0.000742037,1.6937,0.000544535,0.475553,2.20044
6.77416e+06,0.000741833,1.6937,0.000544543,0.475781,2.20033
6.77416e+06,0.000741628,1.6937,0.000544551,0.476008,2.20021
6.77417e+06,0.000741424,1.6937,0.000544559,0.476236,2.2001
6.77417e+06,0.00074122,1.6937,0.000544567,0.476464,2.19999
6.77417e+06,0.000741015,1.6937,0.000544575,0.476691,2.19987
6.77417e+06,0.000740811,1.6937,0.000544583,0.476919,2.19976
6.77417e+06,0.000740607,1.6937,0.000544591,0.477147,2.19964
6.77417e+06,0.000740402,1.6937,0.000544599,0.477374,2.19953
6.77418e+06,0.000740198,1.6937,0.000544607,0.477602,2.19941
6.77418e+06,0.000739994,1.6937,0.000544615,0.47783,2.1993
6.77418e+06,0.000739789,1.6937,0.000544623,0.478058,2.19918
6.77418e+06,0.000739585,1.6937,0.000544631,0.478285,2.19907
6.77418e+06,0.000739381,1.6937,0.000544639,0.478513,2.19895
6.77418e+06,0.000739177,1.6937,0.000544647,0.478741,2.19884
6.77419e+06,0.000738972,1.6937,0.000544655,0.478969,2.19873
6.77419e+06,0.000738768,1.6937,0.000544663,0.479196,2.19861
6.77419e+06,0.000738564,1.6937,0.000544671,0.479424,2.1985
6.77419e+06,0.00073836,1.6937,0.000544679,0.479652,2.19838
6.77419e+06,0.000738155,1.6937,0.000544687,0.47988,2.19827
6.77419e+06,0.000737951,1.6937,0.000544695,0.480108,2.19815
6.7742e+06,0.000737747,1.6937,0.000544703,0.480336,2.19804
6.7742e+06,0.000737543,1.6937,0.000544711,0.480564,2.19792
6.7742e+06,0.000737339,1.6937,0.000544719,0.480792,2.19781
6.7742e+06,0.000737135,1.6937,0.000544727,0.481019,2.19769
6.7742e+06,0.00073693,1.6937,0.000544735,0.481247,2.19758
6.77421e+06,0.000736726,1.6937,0.000544743,0.481475,2.19746
6.77421e+06,0.000736522,1.6937,0.000544751,0.481703,2.19735
6.77421e+06,0.000736318,1.6937,0.000544759,0.481931,2.19723
6.77421e+06,0.000736114,1.6937,0.000544766,0.482159,2.19712
6.77421e+06,0.00073591,1.6937,0.000544774,0.482387,2.197
6.77421e+06,0.000735706,1.6937,0.000544782,0.482615,2.19689
6.77422e+06,0.000735502,1.6937,0.00054479,0.482843,2.19677
6.77422e+06,0.000735297,1.6937,0.000544798,0.483071,2.19666
6.77422e+06,0.000735093,1.6937,0.000544806,0.483299,2.19654
6.77422e+06,0.000734889,1.6937,0.000544814,0.483527,2.19643
6.77422e+06,0.000734685,1.6937,0.000544822,0.483755,2.19631
6.77422e+06,0.000734481,1.6937,0.00054483,0.483983,2.1962
6.77423e+06,0.000734277,1.6937,0.000544838,0.484212,2.19608
6.77423e+06,0.000734073,1.6937,0.000544846,0.48444,2.19597
6.77423e+06,0.000733869,1.6937,0.000544854,0.484668,2.19585
6.77423e+06,0.000733665,1.6937,0.000544862,0.484896,2.19574
6.77423e+06,0.000733461,1.6937,0.000544869,0.485124,2.19562
6.77423e+06,0.000733257,1.6937,0.000544877,0.485352,2.19551
6.77424e+06,0.000733053,1.6937,0.000544885,0.48558,2.19539
6.77424e+06,0.000732849,1.6937,0.000544893,0.485808,2.19528
6.77424e+06,0.000732645,1.6937,0.000544901,0.486037,2.19516
6.77424e+06,0.000732441,1.6937,0.000544909,0.486265,2.19505
6.77424e+06,0.000732238,1.6937,0.000544917,0.486493,2.19493
6.77424e+06,0.000732034,1.6937,0.000544925,0.486721,2.19482
6.77425e+06,0.00073183,1.6937,0.000544932,0.486949,2.1947
6.77425e+06,0.000731626,1.6937,0.00054494,0.487178,2.19459
6.77425e+06,0.000731422,1.6937,0.000544948,0.487406,2.19447
6.77425e+06,0.000731218,1.6937,0.000544956,0.487634,2.19436
6.77425e+06,0.000731014,1.6937,0.000544964,0.487863,2.19424
6.77426e+06,0.00073081,1.6937,0.000544972,0.488091,2.19413
6.77426e+06,0.000730606,1.6937,0.00054498,0.488319,2.19401
6.77426e+06,0.000730403,1.6937,0.000544987,0.488547,2.1939
6.77426e+06,0.000730199,1.6937,0.000544995,0.488776,2.19378
6.77426e+06,0.000729995,1.6937,0.000545003,0.489004,2.19367
6.77426e+06,0.000729791,1.6937,0.000545011,0.489232,2.19355
6.77427e+06,0.000729587,1.6937,0.000545019,0.489461,2.19344
6.77427e+06,0.000729384,1.6937,0.000545027,0.489689,2.19332
6.77427e+06,0.00072918,1.6937,0.000545034,0.489918,2.19321
6.77427e+06,0.000728976,1.6937,0.000545042,0.490146,2.19309
6.77427e+06,0.000728772,1.6937,0.00054505,0.490374,2.19298
6.77427e+06,0.000728569,1.6937,0.000545058,0.490603,2.19286
6.77428e+06,0.000728365,1.6937,0.000545066,0.490831,2.19275
6.77428e+06,0.000728161,1.6937,0.000545073,0.49106,2.19263
6.77428e+06,0.000727957,1.6937,0.000545081,0.491288,2.19252
6.77428e+06,0.000727754,1.6937,0.000545089,0.491517,2.1924
6.77428e+06,0.00072755,1.6937,0.000545097,0.491745,2.19228
6.77428e+06,0.000727346,1.6937,0.000545105,0.491974,2.19217
6.77429e+06,0.000727143,1.6937,0.000545112,0.492202,2.19205
6.77429e+06,0.000726939,1.6937,0.00054512,0.492431,2.19194
6.77429e+06,0.000726735,1.6937,0.000545128,0.492659,2.19182
6.77429e+06,0.000726532,1.6937,0.000545136,0.492888,2.19171
6.77429e+06,0.000726328,1.6937,0.000545143,0.493116,2.19159
6.77429e+06,0.000726124,1.6937,0.000545151,0.493345,2.19148
6.7743e+06,0.000725921,1.6937,0.000545159,0.493574,2.19136
6.7743e+06,0.000725717,1.6937,0.000545167,0.493802,2.19125
6.7743e+06,0.000725513,1.6937,0.000545175,0.494031,2.19113
6.7743e+06,0.00072531,1.6937,0.000545182,0.494259,2.19101
6.7743e+06,0.000725106,1.6937,0.00054519,0.494488,2.1909
6.7743e+06,0.000724903,1.6937,0.000545198,0.494717,2.19078
6.77431e+06,0.000724699,1.6937,0.000545206,0.494945,2.19067
6.77431e+06,0.000724496,1.6937,0.000545213,0.495174,2.19055
6.77431e+06,0.000724292,1.6937,0.000545221,0.495403,2.19044
6.77431e+06,0.000724088,1.6937,0.000545229,0.495631,2.19032
6.77431e+06,0.000723885,1.6937,0.000545236,0.49586,2.19021
6.77432e+06,0.000723681,1.6937,0.000545244,0.496089,2.19009
6.77432e+06,0.000723478,1.6937,0.000545252,0.496318,2.18997
6.77432e+06,0.000723274,1.6937,0.00054526,0.496546,2.18986
6.77432e+06,0.000723071,1.6937,0.000545267,0.496775,2.18974
6.77432e+06,0.000722867,1.6937,0.000545275,0.497004,2.18963
6.77432e+06,0.000722664,1.6937,0.000545283,0.497233,2.18951
6.77433e+06,0.000722461,1.6937,0.00054529,0.497461,2.1894
6.77433e+06,0.000722257,1.6937,0.000545298,0.49769,2.18928
6.77433e+06,0.000722054,1.6937,0.000545306,0.497919,2.18917
6.77433e+06,0.00072185,1.6937,0.000545314,0.498148,2.18905
6.77433e+06,0.000721647,1.6937,0.000545321,0.498377,2.18893
6.77433e+06,0.000721443,1.6937,0.000545329,0.498606,2.18882
6.77434e+06,0.00072124,1.6937,0.000545337,0.498835,2.1887
6.77434e+06,0.000721037,1.6937,0.000545344,0.499063,2.18859
6.77434e+06,0.000720833,1.6937,0.000545352,0.499292,2.18847
6.77434e+06,0.00072063,1.6937,0.00054536,0.499521,2.18836
6.77434e+06,0.000720427,1.6937,0.000545367,0.49975,2.18824
6.77434e+06,0.000720223,1.6937,0.000545375,0.499979,2.18812
6.77435e+06,0.00072002,1.6937,0.000545383,0.500208,2.18801
6.77435e+06,0.000719817,1.6937,0.00054539,0.500437,2.18789
6.77435e+06,0.000719613,1.6937,0.000545398,0.500666,2.18778
6.77435e+06,0.00071941,1.6937,0.000545406,0.500895,2.18766
6.77435e+06,0.000719207,1.6937,0.000545413,0.501124,2.18754
6.77435e+06,0.000719003,1.6937,0.000545421,0.501353,2.18743
6.77436e+06,0.0007188,1.6937,0.000545428,0.501582,2.18731
6.77436e+06,0.000718597,1.6937,0.000545436,0.501811,2.1872
6.77436e+06,0.000718394,1.6937,0.000545444,0.50204,2.18708
6.77436e+06,0.00071819,1.6937,0.000545451,0.502269,2.18696
6.77436e+06,0.000717987,1.6937,0.000545459,0.502498,2.18685
6.77436e+06,0.000717784,1.6937,0.000545467,0.502727,2.18673
6.77437e+06,0.000717581,1.6937,0.000545474,0.502956,2.18662
6.77437e+06,0.000717377,1.6937,0.000545482,0.503185,2.1865
6.77437e+06,0.000717174,1.6937,0.000545489,0.503415,2.18639
6.77437e+06,0.000716971,1.6937,0.000545497,0.503644,2.18627
6.77437e+06,0.000716768,1.6937,0.000545505,0.503873,2.18615
6.77437e+06,0.000716565,1.6937,0.000545512,0.504102,2.18604
6.77438e+06,0.000716362,1.6937,0.00054552,0.504331,2.18592
6.77438e+06,0.000716158,1.6937,0.000545527,0.50456,2.18581
6.77438e+06,0.000715955,1.6937,0.000545535,0.504789,2.18569
6.77438e+06,0.000715752,1.6937,0.000545543,0.505019,2.18557
6.77438e+06,0.000715549,1.6937,0.00054555,0.505248,2.18546
6.77439e+06,0.000715346,1.6937,0.000545558,0.505477,2.18534
6.77439e+06,0.000715143,1.6937,0.000545565,0.505706,2.18522
6.77439e+06,0.00071494,1.6937,0.000545573,0.505936,2.18511
6.77439e+06,0.000714737,1.6937,0.000545581,0.506165,2.18499
6.77439e+06,0.000714534,1.6937,0.000545588,0.506394,2.18488
6.77439e+06,0.000714331,1.6937,0.000545596,0.506623,2.18476
6.7744e+06,0.000714128,1.6937,0.000545603,0.506853,2.18464
6.7744e+06,0.000713925,1.6937,0.000545611,0.507082,2.18453
6.7744e+06,0.000713722,1.6937,0.000545618,0.507311,2.18441
6.7744e+06,0.000713519,1.6937,0.000545626,0.507541,2.1843
6.7744e+06,0.000713316,1.6937,0.000545633,0.50777,2.18418
6.7744e+06,0.000713113,1.6937,0.000545641,0.507999,2.18406
6.77441e+06,0.00071291,1.6937,0.000545648,0.508229,2.18395
6.77441e+06,0.000712707,1.6937,0.000545656,0.508458,2.18383
6.77441e+06,0.000712504,1.6937,0.000545664,0.508688,2.18371
6.77441e+06,0.000712301,1.6937,0.000545671,0.508917,2.1836
6.77441e+06,0.000712098,1.6937,0.000545679,0.509146,2.18348
6.77441e+06,0.000711895,1.6937,0.000545686,0.509376,2.18337
6.77442e+06,0.000711692,1.6937,0.000545694,0.509605,2.18325
6.77442e+06,0.000711489,1.6937,0.000545701,0.509835,2.18313
6.77442e+06,0.000711286,1.6937,0.000545709,0.510064,2.18302
6.77442e+06,0.000711083,1.6937,0.000545716,0.510294,2.1829
6.77442e+06,0.00071088,1.6937,0.000545724,0.510523,2.18278
6.77442e+06,0.000710677,1.6937,0.000545731,0.510753,2.18267
6.77443e+06,0.000710475,1.6937,0.000545739,0.510982,2.18255
6.77443e+06,0.000710272,1.6937,0.000545746,0.511212,2.18243
6.77443e+06,0.000710069,1.6937,0.000545754,0.511441,2.18232
6.77443e+06,0.000709866,1.6937,0.000545761,0.511671,2.1822
6.77443e+06,0.000709663,1.6937,0.000545769,0.5119,2.18209
6.77443e+06,0.00070946,1.6937,0.000545776,0.51213,2.18197
6.77444e+06,0.000709258,1.6937,0.000545783,0.51236,2.18185
6.77444e+06,0.000709055,1.6937,0.000545791,0.512589,2.18174
6.77444e+06,0.000708852,1.6937,0.000545798,0.512819,2.18162
6.77444e+06,0.000708649,1.6937,0.000545806,0.513048,2.1815
6.77444e+06,0.000708447,1.6937,0.000545813,0.513278,2.18139
6.77444e+06,0.000708244,1.6937,0.000545821,0.513508,2.18127
6.77445e+06,0.000708041,1.6937,0.000545828,0.513737,2.18115
6.77445e+06,0.000707838,1.6937,0.000545836,0.513967,2.18104
6.77445e+06,0.000707636,1.6937,0.000545843,0.514197,2.18092
6.77445e+06,0.000707433,1.6937,0.000545851,0.514426,2.1808
6.77445e+06,0.00070723,1.6937,0.000545858,0.514656,2.18069
6.77445e+06,0.000707028,1.6937,0.000545865,0.514886,2.18057
6.77446e+06,0.000706825,1.6937,0.000545873,0.515116,2.18045
6.77446e+06,0.000706622,1.6937,0.00054588,0.515345,2.18034
6.77446e+06,0.00070642,1.6937,0.000545888,0.515575,2.18022
6.77446e+06,0.000706217,1.6937,0.000545895,0.515805,2.1801
6.77446e+06,0.000706014,1.6937,0.000545903,0.516035,2.17999
6.77446e+06,0.000705812,1.6937,0.00054591,0.516264,2.17987
6.77447e+06,0.000705609,1.6937,0.000545917,0.516494,2.17975
6.77447e+06,0.000705406,1.6937,0.000545925,0.516724,2.17964
6.77447e+06,0.000705204,1.6937,0.000545932,0.516954,2.17952
6.77447e+06,0.000705001,1.6937,0.00054594,0.517184,2.1794
6.77447e+06,0.000704799,1.6937,0.000545947,0.517414,2.17929
6.77447e+06,0.000704596,1.6937,0.000545954,0.517644,2.17917
6.77448e+06,0.000704394,1.6937,0.000545962,0.517873,2.17905
6.77448e+06,0.000704191,1.6937,0.000545969,0.518103,2.17894
6.77448e+06,0.000703989,1.6937,0.000545977,0.518333,2.17882
6.77448e+06,0.000703786,1.6937,0.000545984,0.518563,2.1787
6.77448e+06,0.000703584,1.6937,0.000545991,0.518793,2.17859
6.77448e+06,0.000703381,1.6937,0.000545999,0.519023,2.17847
6.77449e+06,0.000703179,1.6937,0.000546006,0.519253,2.17835
6.77449e+06,0.000702976,1.6937,0.000546013,0.519483,2.17824
6.77449e+06,0.000702774,1.6937,0.000546021,0.519713,2.17812
6.77449e+06,0.000702571,1.6937,0.000546028,0.519943,2.178
6.77449e+06,0.000702369,1.6937,0.000546035,0.520173,2.17789
6.77449e+06,0.000702166,1.6937,0.000546043,0.520403,2.17777
6.7745e+06,0.000701964,1.6937,0.00054605,0.520633,2.17765
6.7745e+06,0.000701761,1.6937,0.000546057,0.520863,2.17754
6.7745e+06,0.000701559,1.6937,0.000546065,0.521093,2.17742
6.7745e+06,0.000701357,1.6937,0.000546072,0.521323,2.1773
6.7745e+06,0.000701154,1.6937,0.000546079,0.521553,2.17718
6.77451e+06,0.000700952,1.6937,0.000546087,0.521783,2.17707
6.77451e+06,0.000700749,1.6937,0.000546094,0.522013,2.17695
6.77451e+06,0.000700547,1.6937,0.000546101,0.522243,2.17683
6.77451e+06,0.000700345,1.6937,0.000546109,0.522474,2.17672
6.77451e+06,0.000700142,1.6937,0.000546116,0.522704,2.1766
6.77451e+06,0.00069994,1.6937,0.000546123,0.522934,2.17648
6.77452e+06,0.000699738,1.6937,0.000546131,0.523164,2.17637
6.77452e+06,0.000699536,1.6937,0.000546138,0.523394,2.17625
6.77452e+06,0.000699333,1.6937,0.000546145,0.523624,2.17613
6.77452e+06,0.000699131,1.6937,0.000546153,0.523855,2.17601
6.77452e+06,0.000698929,1.6937,0.00054616,0.524085,2.1759
6.77452e+06,0.000698726,1.6937,0.000546167,0.524315,2.17578
6.77453e+06,0.000698524,1.6937,0.000546174,0.524545,2.17566
6.77453e+06,0.000698322,1.6937,0.000546182,0.524776,2.17555
6.77453e+06,0.00069812,1.6937,0.000546189,0.525006,2.17543
6.77453e+06,0.000697918,1.6937,0.000546196,0.525236,2.17531
6.77453e+06,0.000697715,1.6937,0.000546204,0.525466,2.17519
6.77453e+06,0.000697513,1.6937,0.000546211,0.525697,2.17508
6.77454e+06,0.000697311,1.6937,0.000546218,0.525927,2.17496
6.77454e+06,0.000697109,1.6937,0.000546225,0.526157,2.17484
6.77454e+06,0.000696907,1.6937,0.000546233,0.526388,2.17473
6.77454e+06,0.000696704,1.6937,0.00054624,0.526618,2.17461
6.77454e+06,0.000696502,1.6937,0.000546247,0.526848,2.17449
6.77454e+06,0.0006963,1.6937,0.000546254,0.527079,2.17437
6.77455e+06,0.000696098,1.6937,0.000546262,0.527309,2.17426
6.77455e+06,0.000695896,1.6937,0.000546269,0.527539,2.17414
6.77455e+06,0.000695694,1.6937,0.000546276,0.52777,2.17402
6.77455e+06,0.000695492,1.6937,0.000546283,0.528,2.17391
6.77455e+06,0.00069529,1.6937,0.000546291,0.528231,2.17379
6.77455e+06,0.000695088,1.6937,0.000546298,0.528461,2.17367
6.77456e+06,0.000694886,1.6937,0.000546305,0.528692,2.17355
6.77456e+06,0.000694683,1.6937,0.000546312,0.528922,2.17344
6.77456e+06,0.000694481,1.6937,0.000546319,0.529152,2.17332
6.77456e+06,0.000694279,1.6937,0.000546327,0.529383,2.1732
6.77456e+06,0.000694077,1.6937,0.000546334,0.529613,2.17308
6.77456e+06,0.000693875,1.6937,0.000546341,0.529844,2.17297
6.77457e+06,0.000693673,1.6937,0.000546348,0.530074,2.17285
6.77457e+06,0.000693471,1.6937,0.000546355,0.530305,2.17273
6.77457e+06,0.000693269,1.6937,0.000546363,0.530536,2.17261
6.77457e+06,0.000693067,1.6937,0.00054637,0.530766,2.1725
