a,e,i,RAAN,argp,nu
6.76143e+06,0.00192262,1.69382,0.0070743,5.50433,2.72076
6.76157e+06,0.00191301,1.69382,0.00707776,5.52109,2.71532
6.76173e+06,0.00190295,1.69382,0.0070812,5.53789,2.70984
6.76188e+06,0.00189243,1.69382,0.0070846,5.55474,2.7043
6.76204e+06,0.00188148,1.69381,0.00708796,5.57164,2.69872
6.7622e+06,0.00187009,1.69381,0.0070913,5.58859,2.69308
6.76237e+06,0.00185827,1.69381,0.0070946,5.6056,2.68739
6.76254e+06,0.00184603,1.69381,0.00709786,5.62266,2.68165
6.76271e+06,0.00183338,1.69381,0.00710109,5.63977,2.67585
6.76288e+06,0.00182033,1.69381,0.00710428,5.65694,2.67
6.76306e+06,0.00180688,1.6938,0.00710743,5.67417,2.66409
6.76324e+06,0.00179305,1.6938,0.00711055,5.69145,2.65812
6.76342e+06,0.00177884,1.6938,0.00711363,5.7088,2.65209
6.76361e+06,0.00176426,1.6938,0.00711667,5.72621,2.64599
6.7638e+06,0.00174932,1.6938,0.00711967,5.74368,2.63984
6.76399e+06,0.00173403,1.6938,0.00712263,5.76121,2.63362
6.76418e+06,0.0017184,1.69379,0.00712556,5.77881,2.62733
6.76437e+06,0.00170244,1.69379,0.00712844,5.79648,2.62098
6.76457e+06,0.00168616,1.69379,0.00713128,5.81422,2.61456
6.76477e+06,0.00166956,1.69379,0.00713408,5.83202,2.60807
6.76497e+06,0.00165266,1.69379,0.00713683,5.8499,2.60151
6.76517e+06,0.00163547,1.69379,0.00713955,5.86785,2.59488
6.76538e+06,0.00161799,1.69378,0.00714222,5.88587,2.58817
6.76558e+06,0.00160024,1.69378,0.00714485,5.90397,2.58138
6.76579e+06,0.00158223,1.69378,0.00714743,5.92214,2.57452
6.766e+06,0.00156396,1.69378,0.00714997,5.9404,2.56759
6.76621e+06,0.00154545,1.69378,0.00715247,5.95873,2.56057
6.76642e+06,0.00152671,1.69377,0.00715493,5.97714,2.55347
6.76663e+06,0.00150774,1.69377,0.00715734,5.99564,2.54628
6.76685e+06,0.00148856,1.69377,0.0071597,6.01422,2.53901
6.76706e+06,0.00146917,1.69377,0.00716202,6.03289,2.53166
6.76728e+06,0.0014496,1.69377,0.0071643,6.05165,2.52422
6.76749e+06,0.00142983,1.69376,0.00716653,6.0705,2.51669
6.76771e+06,0.0014099,1.69376,0.00716871,6.08943,2.50906
6.76792e+06,0.0013898,1.69376,0.00717085,6.10846,2.50135
6.76814e+06,0.00136955,1.69376,0.00717295,6.12759,2.49354
6.76836e+06,0.00134916,1.69376,0.007175,6.1468,2.48563
6.76857e+06,0.00132863,1.69375,0.007177,6.16612,2.47763
6.76879e+06,0.00130799,1.69375,0.00717896,6.18554,2.46953
6.76901e+06,0.00128722,1.69375,0.00718087,6.20505,2.46133
6.76922e+06,0.00126636,1.69375,0.00718274,6.22467,2.45303
6.76944e+06,0.0012454,1.69375,0.00718456,6.24439,2.44462
6.76966e+06,0.00122436,1.69374,0.00718634,6.26422,2.43611
6.76987e+06,0.00120324,1.69374,0.00718807,0.000963861,2.42749
6.77009e+06,0.00118206,1.69374,0.00718976,0.0210049,2.41876
6.7703e+06,0.00116083,1.69374,0.00719141,0.0411556,2.40993
6.77051e+06,0.00113954,1.69374,0.007193,0.0614174,2.40098
6.77072e+06,0.00111822,1.69373,0.00719456,0.0817918,2.39192
6.77093e+06,0.00109687,1.69373,0.00719607,0.10228,2.38274
6.77114e+06,0.00107551,1.69373,0.00719754,0.122884,2.37345
6.77135e+06,0.00105413,1.69373,0.00719896,0.143604,2.36405
6.77156e+06,0.00103274,1.69373,0.00720034,0.164442,2.35452
6.77176e+06,0.00101137,1.69373,0.00720168,0.185399,2.34488
6.77196e+06,0.000990006,1.69372,0.00720297,0.206476,2.33512
6.77217e+06,0.000968665,1.69372,0.00720422,0.227674,2.32523
6.77237e+06,0.000947353,1.69372,0.00720543,0.248994,2.31523
6.77256e+06,0.000926078,1.69372,0.0072066,0.270437,2.3051
6.77276e+06,0.000904847,1.69372,0.00720773,0.292004,2.29484
6.77295e+06,0.000883667,1.69371,0.00720882,0.313695,2.28447
6.77314e+06,0.000862545,1.69371,0.00720987,0.33551,2.27397
6.77333e+06,0.000841487,1.69371,0.00721088,0.35745,2.26334
6.77352e+06,0.000820499,1.69371,0.00721184,0.379515,2.25259
6.7737e+06,0.000799587,1.69371,0.00721277,0.401704,2.24171
6.77388e+06,0.000778758,1.69371,0.00721367,0.424019,2.23071
6.77406e+06,0.000758016,1.6937,0.00721452,0.446457,2.21959
6.77423e+06,0.000737366,1.6937,0.00721534,0.469019,2.20834
6.77441e+06,0.000716814,1.6937,0.00721612,0.491704,2.19697
6.77458e+06,0.000696363,1.6937,0.00721687,0.514509,2.18547
6.77474e+06,0.000676019,1.6937,0.00721758,0.537434,2.17386
6.77491e+06,0.000655784,1.6937,0.00721826,0.560476,2.16213
6.77506e+06,0.000635663,1.6937,0.0072189,0.583633,2.15029
6.77522e+06,0.000615658,1.69369,0.00721951,0.606902,2.13834
6.77537e+06,0.000595773,1.69369,0.00722009,0.63028,2.12627
6.77552e+06,0.00057601,1.69369,0.00722064,0.653762,2.1141
6.77567e+06,0.00055637,1.69369,0.00722116,0.677345,2.10183
6.77581e+06,0.000536857,1.69369,0.00722164,0.701022,2.08947
6.77595e+06,0.000517471,1.69369,0.0072221,0.724787,2.07702
6.77608e+06,0.000498213,1.69369,0.00722253,0.748634,2.06449
6.77621e+06,0.000479084,1.69368,0.00722293,0.772553,2.05188
6.77634e+06,0.000460085,1.69368,0.00722331,0.796535,2.03921
6.77646e+06,0.000441216,1.69368,0.00722366,0.82057,2.02649
6.77658e+06,0.000422475,1.69368,0.00722398,0.844644,2.01373
6.7767e+06,0.000403864,1.69368,0.00722428,0.868742,2.00095
6.77681e+06,0.000385379,1.69368,0.00722455,0.892846,1.98815
6.77691e+06,0.000367021,1.69368,0.00722481,0.916936,1.97538
6.77701e+06,0.000348787,1.69368,0.00722504,0.940988,1.96264
6.77711e+06,0.000330675,1.69368,0.00722525,0.964972,1.94997
6.7772e+06,0.000312683,1.69368,0.00722544,0.988853,1.9374
6.77729e+06,0.000294808,1.69367,0.00722562,1.01259,1.92498
6.77738e+06,0.000277048,1.69367,0.00722577,1.03612,1.91276
6.77746e+06,0.000259399,1.69367,0.00722591,1.0594,1.9008
6.77753e+06,0.000241857,1.69367,0.00722603,1.08232,1.88919
6.7776e+06,0.00022442,1.69367,0.00722614,1.10479,1.87803
6.77767e+06,0.000207084,1.69367,0.00722623,1.12666,1.86748
6.77773e+06,0.000189844,1.69367,0.00722631,1.14775,1.8577
6.77778e+06,0.000172698,1.69367,0.00722638,1.16779,1.84897
6.77783e+06,0.000155643,1.69367,0.00722644,1.18641,1.84167
6.77788e+06,0.000138677,1.69367,0.00722648,1.20307,1.83632
6.77792e+06,0.0001218,1.69367,0.00722652,1.21692,1.83378
6.77796e+06,0.000105015,1.69367,0.00722655,1.2266,1.83542
6.77799e+06,8.83321e-05,1.69367,0.00722657,1.22972,1.84361
6.77802e+06,7.17754e-05,1.69367,0.00722658,1.22176,1.86289
6.77804e+06,5.54057e-05,1.69367,0.0072266,1.19291,1.90304
6.77806e+06,3.93937e-05,1.69367,0.0072266,1.1179,1.98937
6.77807e+06,2.43689e-05,1.69367,0.00722661,0.911011,2.20757
6.77808e+06,1.38767e-05,1.69367,0.00722661,0.219692,2.91021
6.77808e+06,1.85945e-05,1.69367,0.00722661,5.49094,3.93346
6.77808e+06,3.24358e-05,1.69367,0.00722661,5.14104,4.29467
6.77807e+06,4.80742e-05,1.69367,0.00722661,5.02564,4.42138
6.77806e+06,6.42137e-05,1.69367,0.00722661,4.98119,4.47715
6.77804e+06,8.05624e-05,1.69367,0.00722662,4.9658,4.50385
6.77802e+06,9.70267e-05,1.69367,0.00722663,4.96491,4.51606
6.77799e+06,0.00011357,1.69367,0.00722664,4.97225,4.52003
6.77796e+06,0.000130179,1.69367,0.00722666,4.98469,4.5189
6.77792e+06,0.000146848,1.69367,0.00722669,5.00049,4.51442
6.77788e+06,0.000163576,1.69367,0.00722673,5.01861,4.50761
6.77784e+06,0.000180365,1.69367,0.00722677,5.03839,4.49914
6.77779e+06,0.000197219,1.69367,0.00722683,5.0594,4.48945
6.77773e+06,0.000214141,1.69367,0.0072269,5.08132,4.47883
6.77767e+06,0.000231136,1.69367,0.00722698,5.10395,4.46752
6.77761e+06,0.000248208,1.69367,0.00722707,5.12711,4.45567
6.77754e+06,0.000265361,1.69367,0.00722717,5.15069,4.44341
6.77746e+06,0.000282601,1.69367,0.00722729,5.1746,4.43082
6.77738e+06,0.000299931,1.69367,0.00722743,5.19875,4.41798
6.7773e+06,0.000317354,1.69367,0.00722759,5.22309,4.40495
6.77721e+06,0.000334876,1.69368,0.00722776,5.24757,4.39179
6.77712e+06,0.0003525,1.69368,0.00722795,5.27215,4.37852
6.77702e+06,0.000370228,1.69368,0.00722816,5.2968,4.36518
6.77692e+06,0.000388064,1.69368,0.00722839,5.32149,4.35181
6.77681e+06,0.000406011,1.69368,0.00722864,5.3462,4.33841
6.7767e+06,0.000424071,1.69368,0.00722891,5.3709,4.32502
6.77659e+06,0.000442245,1.69368,0.00722921,5.39559,4.31165
6.77647e+06,0.000460536,1.69368,0.00722953,5.42024,4.29831
6.77635e+06,0.000478945,1.69368,0.00722988,5.44484,4.28502
6.77622e+06,0.000497472,1.69368,0.00723026,5.46938,4.27179
6.77609e+06,0.000516119,1.69369,0.00723065,5.49386,4.25863
6.77596e+06,0.000534885,1.69369,0.00723108,5.51825,4.24555
6.77582e+06,0.00055377,1.69369,0.00723154,5.54257,4.23255
6.77568e+06,0.000572775,1.69369,0.00723202,5.56678,4.21965
6.77553e+06,0.000591897,1.69369,0.00723254,5.5909,4.20684
6.77538e+06,0.000611136,1.69369,0.00723308,5.61492,4.19414
6.77523e+06,0.00063049,1.69369,0.00723366,5.63883,4.18154
6.77508e+06,0.000649957,1.6937,0.00723427,5.66263,4.16906
6.77492e+06,0.000669535,1.6937,0.00723491,5.68631,4.15669
6.77475e+06,0.000689221,1.6937,0.00723558,5.70988,4.14444
6.77459e+06,0.000709012,1.6937,0.00723629,5.73332,4.13231
6.77442e+06,0.000728905,1.6937,0.00723704,5.75664,4.1203
6.77425e+06,0.000748895,1.6937,0.00723782,5.77984,4.10842
6.77407e+06,0.00076898,1.6937,0.00723863,5.80291,4.09666
6.77389e+06,0.000789154,1.69371,0.00723949,5.82585,4.08504
6.77371e+06,0.000809413,1.69371,0.00724038,5.84866,4.07354
6.77353e+06,0.000829752,1.69371,0.00724131,5.87135,4.06216
6.77334e+06,0.000850166,1.69371,0.00724227,5.8939,4.05092
6.77316e+06,0.000870649,1.69371,0.00724328,5.91633,4.03981
6.77296e+06,0.000891195,1.69371,0.00724432,5.93863,4.02883
6.77277e+06,0.000911798,1.69372,0.00724541,5.9608,4.01797
6.77258e+06,0.000932452,1.69372,0.00724653,5.98284,4.00725
6.77238e+06,0.00095315,1.69372,0.0072477,6.00475,3.99665
6.77218e+06,0.000973886,1.69372,0.00724891,6.02653,3.98618
6.77198e+06,0.000994651,1.69372,0.00725016,6.04818,3.97584
6.77178e+06,0.00101544,1.69373,0.00725145,6.06971,3.96562
6.77157e+06,0.00103624,1.69373,0.00725278,6.09112,3.95553
6.77136e+06,0.00105705,1.69373,0.00725416,6.1124,3.94557
6.77116e+06,0.00107786,1.69373,0.00725558,6.13355,3.93573
6.77095e+06,0.00109866,1.69373,0.00725704,6.15459,3.92601
6.77074e+06,0.00111945,1.69373,0.00725855,6.1755,3.91641
6.77053e+06,0.00114021,1.69374,0.0072601,6.1963,3.90693
6.77031e+06,0.00116093,1.69374,0.0072617,6.21697,3.89757
6.7701e+06,0.00118161,1.69374,0.00726334,6.23753,3.88832
6.76989e+06,0.00120224,1.69374,0.00726503,6.25798,3.87919
6.76967e+06,0.00122281,1.69374,0.00726676,6.27831,3.87018
6.76946e+06,0.0012433,1.69375,0.00726853,0.0153382,3.86127
6.76924e+06,0.00126372,1.69375,0.00727035,0.0354458,3.85248
6.76902e+06,0.00128405,1.69375,0.00727222,0.0554442,3.8438
6.76881e+06,0.00130428,1.69375,0.00727413,0.0753353,3.83522
6.76859e+06,0.0013244,1.69375,0.00727608,0.0951205,3.82675
6.76837e+06,0.0013444,1.69376,0.00727808,0.114802,3.81838
6.76815e+06,0.00136427,1.69376,0.00728013,0.13438,3.81012
6.76794e+06,0.00138401,1.69376,0.00728222,0.153858,3.80196
6.76772e+06,0.0014036,1.69376,0.00728436,0.173236,3.79389
6.76751e+06,0.00142303,1.69376,0.00728654,0.192517,3.78593
6.76729e+06,0.00144229,1.69377,0.00728877,0.211702,3.77806
6.76708e+06,0.00146137,1.69377,0.00729104,0.230793,3.77028
6.76686e+06,0.00148027,1.69377,0.00729336,0.249791,3.7626
6.76665e+06,0.00149897,1.69377,0.00729572,0.268698,3.755
6.76644e+06,0.00151746,1.69377,0.00729813,0.287515,3.7475
6.76622e+06,0.00153573,1.69378,0.00730058,0.306245,3.74009
6.76601e+06,0.00155378,1.69378,0.00730307,0.324889,3.73276
6.7658e+06,0.00157159,1.69378,0.00730561,0.343449,3.72551
6.7656e+06,0.00158914,1.69378,0.0073082,0.361925,3.71835
6.76539e+06,0.00160645,1.69378,0.00731082,0.380321,3.71127
6.76519e+06,0.00162348,1.69379,0.00731349,0.398636,3.70427
6.76498e+06,0.00164024,1.69379,0.0073162,0.416873,3.69735
6.76478e+06,0.00165671,1.69379,0.00731896,0.435034,3.69051
6.76458e+06,0.00167288,1.69379,0.00732175,0.45312,3.68374
6.76439e+06,0.00168875,1.69379,0.00732459,0.471132,3.67704
6.76419e+06,0.0017043,1.69379,0.00732747,0.489072,3.67041
6.764e+06,0.00171952,1.6938,0.00733039,0.506941,3.66386
6.76381e+06,0.00173441,1.6938,0.00733335,0.524742,3.65738
6.76362e+06,0.00174896,1.6938,0.00733635,0.542474,3.65096
6.76343e+06,0.00176315,1.6938,0.00733939,0.560141,3.64461
6.76325e+06,0.00177699,1.6938,0.00734246,0.577742,3.63832
6.76307e+06,0.00179045,1.6938,0.00734558,0.595281,3.6321
6.76289e+06,0.00180353,1.69381,0.00734873,0.612757,3.62594
6.76272e+06,0.00181623,1.69381,0.00735192,0.630172,3.61984
6.76255e+06,0.00182852,1.69381,0.00735515,0.647529,3.6138
6.76238e+06,0.00184042,1.69381,0.00735841,0.664827,3.60782
6.76221e+06,0.0018519,1.69381,0.0073617,0.682069,3.60189
6.76205e+06,0.00186296,1.69381,0.00736504,0.699256,3.59602
6.76189e+06,0.00187359,1.69382,0.0073684,0.716388,3.59021
6.76174e+06,0.00188378,1.69382,0.0073718,0.733468,3.58444
6.76158e+06,0.00189354,1.69382,0.00737523,0.750497,3.57873
6.76143e+06,0.00190284,1.69382,0.00737869,0.767476,3.57307
6.76129e+06,0.00191168,1.69382,0.00738218,0.784405,3.56746
6.76115e+06,0.00192006,1.69382,0.00738571,0.801288,3.56189
6.76101e+06,0.00192797,1.69382,0.00738926,0.818123,3.55637
6.76088e+06,0.0019354,1.69382,0.00739284,0.834914,3.5509
6.76075e+06,0.00194234,1.69383,0.00739645,0.851661,3.54547
6.76062e+06,0.0019488,1.69383,0.00740008,0.868364,3.54009
6.7605e+06,0.00195476,1.69383,0.00740375,0.885027,3.53474
6.76038e+06,0.00196021,1.69383,0.00740743,0.901649,3.52944
6.76027e+06,0.00196516,1.69383,0.00741114,0.918232,3.52417
6.76016e+06,0.0019696,1.69383,0.00741488,0.934777,3.51894
6.76005e+06,0.00197353,1.69383,0.00741864,0.951285,3.51375
6.75995e+06,0.00197693,1.69383,0.00742241,0.967758,3.5086
6.75985e+06,0.0019798,1.69383,0.00742621,0.984196,3.50348
6.75976e+06,0.00198215,1.69384,0.00743003,1.0006,3.49839
6.75967e+06,0.00198396,1.69384,0.00743387,1.01697,3.49334
6.75959e+06,0.00198523,1.69384,0.00743773,1.03331,3.48831
6.75951e+06,0.00198596,1.69384,0.0074416,1.04963,3.48332
6.75944e+06,0.00198615,1.69384,0.00744549,1.06591,3.47836
6.75937e+06,0.00198579,1.69384,0.0074494,1.08217,3.47342
6.7593e+06,0.00198488,1.69384,0.00745332,1.09839,3.46851
6.75924e+06,0.00198342,1.69384,0.00745725,1.1146,3.46362
6.75919e+06,0.00198141,1.69384,0.00746119,1.13078,3.45876
6.75914e+06,0.00197884,1.69384,0.00746515,1.14694,3.45392
6.75909e+06,0.00197571,1.69384,0.00746911,1.16307,3.44911
6.75905e+06,0.00197202,1.69384,0.00747309,1.17919,3.44431
6.75901e+06,0.00196777,1.69384,0.00747707,1.19528,3.43954
6.75898e+06,0.00196296,1.69384,0.00748106,1.21136,3.43478
6.75896e+06,0.00195759,1.69384,0.00748505,1.22742,3.43004
6.75894e+06,0.00195166,1.69384,0.00748905,1.24347,3.42531
6.75892e+06,0.00194517,1.69384,0.00749306,1.2595,3.4206
6.75891e+06,0.00193812,1.69384,0.00749707,1.27552,3.4159
6.7589e+06,0.0019305,1.69384,0.00750108,1.29153,3.41121
6.7589e+06,0.00192233,1.69384,0.00750509,1.30752,3.40654
6.7589e+06,0.0019136,1.69384,0.0075091,1.32351,3.40187
6.75891e+06,0.00190431,1.69384,0.00751311,1.33949,3.39721
6.75892e+06,0.00189447,1.69384,0.00751712,1.35546,3.39256
6.75894e+06,0.00188407,1.69384,0.00752112,1.37143,3.38791
6.75896e+06,0.00187313,1.69384,0.00752512,1.3874,3.38326
6.75899e+06,0.00186164,1.69384,0.00752912,1.40337,3.37862
6.75902e+06,0.0018496,1.69384,0.0075331,1.41933,3.37397
6.75906e+06,0.00183702,1.69384,0.00753709,1.4353,3.36933
6.7591e+06,0.0018239,1.69384,0.00754106,1.45127,3.36468
6.75915e+06,0.00181025,1.69384,0.00754502,1.46725,3.36002
6.7592e+06,0.00179607,1.69384,0.00754898,1.48323,3.35536
6.75926e+06,0.00178136,1.69384,0.00755292,1.49922,3.35069
6.75932e+06,0.00176613,1.69384,0.00755685,1.51523,3.34601
6.75938e+06,0.00175039,1.69384,0.00756076,1.53124,3.34132
6.75945e+06,0.00173413,1.69384,0.00756467,1.54727,3.33661
6.75953e+06,0.00171737,1.69384,0.00756855,1.56332,3.33188
6.75961e+06,0.0017001,1.69384,0.00757242,1.57939,3.32713
6.75969e+06,0.00168235,1.69384,0.00757628,1.59548,3.32237
6.75978e+06,0.0016641,1.69383,0.00758011,1.6116,3.31757
6.75987e+06,0.00164537,1.69383,0.00758393,1.62774,3.31275
6.75997e+06,0.00162617,1.69383,0.00758772,1.64392,3.3079
6.76007e+06,0.0016065,1.69383,0.0075915,1.66013,3.30302
6.76018e+06,0.00158637,1.69383,0.00759525,1.67637,3.29809
6.76029e+06,0.00156579,1.69383,0.00759898,1.69266,3.29313
6.76041e+06,0.00154476,1.69383,0.00760269,1.70899,3.28813
6.76052e+06,0.0015233,1.69383,0.00760637,1.72536,3.28307
6.76065e+06,0.00150141,1.69383,0.00761003,1.74179,3.27797
6.76077e+06,0.00147909,1.69383,0.00761366,1.75828,3.27281
6.76091e+06,0.00145637,1.69382,0.00761726,1.77483,3.26758
6.76104e+06,0.00143324,1.69382,0.00762084,1.79144,3.26229
6.76118e+06,0.00140972,1.69382,0.00762439,1.80813,3.25693
6.76132e+06,0.00138582,1.69382,0.00762791,1.82489,3.25149
6.76147e+06,0.00136155,1.69382,0.00763139,1.84174,3.24597
6.76162e+06,0.00133691,1.69382,0.00763485,1.85868,3.24036
6.76177e+06,0.00131192,1.69382,0.00763827,1.87572,3.23465
6.76193e+06,0.00128658,1.69382,0.00764167,1.89286,3.22883
6.76209e+06,0.00126092,1.69381,0.00764502,1.91012,3.22289
6.76225e+06,0.00123493,1.69381,0.00764835,1.9275,3.21684
6.76242e+06,0.00120864,1.69381,0.00765164,1.94502,3.21064
6.76259e+06,0.00118205,1.69381,0.00765489,1.96269,3.2043
6.76276e+06,0.00115517,1.69381,0.00765811,1.98051,3.19781
6.76294e+06,0.00112802,1.69381,0.0076613,1.99851,3.19113
6.76312e+06,0.00110061,1.6938,0.00766444,2.0167,3.18427
6.7633e+06,0.00107295,1.6938,0.00766755,2.03509,3.17721
6.76348e+06,0.00104505,1.6938,0.00767062,2.0537,3.16992
6.76367e+06,0.00101694,1.6938,0.00767365,2.07257,3.16239
6.76386e+06,0.000988614,1.6938,0.00767664,2.09169,3.15458
6.76405e+06,0.000960096,1.6938,0.00767959,2.11112,3.14649
6.76424e+06,0.000931399,1.69379,0.0076825,2.13087,3.13807
6.76444e+06,0.000902536,1.69379,0.00768537,2.15097,3.12929
6.76464e+06,0.000873525,1.69379,0.0076882,2.17147,3.12012
6.76484e+06,0.00084438,1.69379,0.00769099,2.1924,3.11051
6.76504e+06,0.000815118,1.69379,0.00769373,2.21382,3.10042
6.76524e+06,0.000785757,1.69378,0.00769644,2.23579,3.08979
6.76545e+06,0.000756314,1.69378,0.00769909,2.25835,3.07855
6.76565e+06,0.000726808,1.69378,0.00770171,2.2816,3.06663
6.76586e+06,0.000697259,1.69378,0.00770428,2.30561,3.05395
6.76607e+06,0.00066769,1.69378,0.00770681,2.33049,3.0404
6.76628e+06,0.000638122,1.69378,0.0077093,2.35636,3.02586
6.7665e+06,0.00060858,1.69377,0.00771174,2.38335,3.0102
6.76671e+06,0.000579092,1.69377,0.00771414,2.41163,2.99325
6.76692e+06,0.000549688,1.69377,0.00771649,2.44141,2.9748
6.76714e+06,0.000520403,1.69377,0.0077188,2.47292,2.95461
6.76735e+06,0.000491273,1.69377,0.00772106,2.50647,2.9324
6.76757e+06,0.000462346,1.69376,0.00772327,2.54241,2.90779
6.76779e+06,0.000433672,1.69376,0.00772544,2.58118,2.88035
6.76801e+06,0.000405316,1.69376,0.00772757,2.62335,2.84951
6.76822e+06,0.000377354,1.69376,0.00772965,2.66962,2.81457
6.76844e+06,0.000349883,1.69376,0.00773169,2.72085,2.77467
6.76866e+06,0.000323024,1.69375,0.00773368,2.77819,2.72867
6.76888e+06,0.000296934,1.69375,0.00773562,2.84304,2.67515
6.76909e+06,0.000271818,1.69375,0.00773752,2.91721,2.61231
6.76931e+06,0.000247949,1.69375,0.00773937,3.00294,2.53791
6.76953e+06,0.000225688,1.69375,0.00774118,3.10293,2.44925
6.76974e+06,0.000205514,1.69374,0.00774294,3.22018,2.34333
6.76996e+06,0.000188042,1.69374,0.00774466,3.3575,2.21734
6.77017e+06,0.000174018,1.69374,0.00774633,3.51641,2.06976
6.77039e+06,0.000164244,1.69374,0.00774796,3.69546,1.90204
6.7706e+06,0.000159406,1.69374,0.00774955,3.8886,1.72023
6.77081e+06,0.00015985,1.69373,0.00775109,4.08544,1.53472
6.77102e+06,0.000165425,1.69373,0.00775258,4.27428,1.35722
6.77123e+06,0.00017553,1.69373,0.00775403,4.44616,1.19667
6.77144e+06,0.000189335,1.69373,0.00775544,4.59687,1.05729
6.77165e+06,0.000205989,1.69373,0.00775681,4.72632,0.939183
6.77185e+06,0.000224757,1.69372,0.00775813,4.83667,0.840161
6.77205e+06,0.000245055,1.69372,0.00775941,4.93091,0.757254
6.77226e+06,0.000266437,1.69372,0.00776064,5.01196,0.687542
6.77246e+06,0.00028857,1.69372,0.00776184,5.08234,0.628495
6.77265e+06,0.000311205,1.69372,0.00776299,5.14412,0.57804
6.77285e+06,0.000334154,1.69372,0.00776411,5.19897,0.53453
6.77304e+06,0.000357274,1.69371,0.00776518,5.24817,0.496662
6.77323e+06,0.000380454,1.69371,0.00776621,5.29275,0.463415
6.77342e+06,0.000403606,1.69371,0.0077672,5.33352,0.433981
6.77361e+06,0.00042666,1.69371,0.00776816,5.37111,0.407721
6.77379e+06,0.000449559,1.69371,0.00776907,5.40604,0.384123
6.77397e+06,0.000472254,1.69371,0.00776995,5.43873,0.362774
6.77415e+06,0.000494705,1.6937,0.00777079,5.4695,0.343341
6.77432e+06,0.000516878,1.6937,0.0077716,5.49862,0.325549
6.77449e+06,0.000538743,1.6937,0.00777236,5.52633,0.309175
6.77466e+06,0.000560273,1.6937,0.0077731,5.55281,0.294029
6.77483e+06,0.000581445,1.6937,0.00777379,5.57822,0.279955
6.77499e+06,0.000602239,1.6937,0.00777446,5.60269,0.266823
6.77515e+06,0.000622633,1.69369,0.00777509,5.62632,0.254519
6.7753e+06,0.000642613,1.69369,0.00777568,5.64923,0.242948
6.77546e+06,0.00066216,1.69369,0.00777625,5.67148,0.23203
6.7756e+06,0.00068126,1.69369,0.00777678,5.69316,0.221693
6.77575e+06,0.000699899,1.69369,0.00777729,5.71431,0.211876
6.77589e+06,0.000718064,1.69369,0.00777776,5.73499,0.202527
6.77603e+06,0.000735743,1.69369,0.00777821,5.75526,0.193598
6.77616e+06,0.000752924,1.69369,0.00777862,5.77514,0.18505
6.77629e+06,0.000769596,1.69368,0.00777901,5.79468,0.176845
6.77642e+06,0.000785749,1.69368,0.00777938,5.81391,0.168952
6.77654e+06,0.000801373,1.69368,0.00777971,5.83285,0.161343
6.77665e+06,0.000816458,1.69368,0.00778003,5.85154,0.153992
6.77677e+06,0.000830997,1.69368,0.00778032,5.86999,0.146877
6.77688e+06,0.00084498,1.69368,0.00778058,5.88823,0.139976
6.77698e+06,0.0008584,1.69368,0.00778083,5.90627,0.133273
6.77708e+06,0.000871248,1.69368,0.00778105,5.92413,0.126749
6.77718e+06,0.000883519,1.69368,0.00778125,5.94182,0.120389
6.77727e+06,0.000895205,1.69368,0.00778143,5.95937,0.114181
6.77735e+06,0.000906299,1.69367,0.0077816,5.97677,0.10811
6.77743e+06,0.000916796,1.69367,0.00778174,5.99405,0.102166
6.77751e+06,0.00092669,1.69367,0.00778187,6.01122,0.096338
6.77759e+06,0.000935975,1.69367,0.00778199,6.02828,0.0906154
6.77765e+06,0.000944648,1.69367,0.00778209,6.04524,0.0849893
6.77772e+06,0.000952702,1.69367,0.00778217,6.06211,0.0794511
6.77778e+06,0.000960135,1.69367,0.00778225,6.07891,0.0739928
6.77783e+06,0.000966941,1.69367,0.00778231,6.09563,0.0686068
6.77788e+06,0.000973117,1.69367,0.00778236,6.11229,0.063286
6.77792e+06,0.00097866,1.69367,0.0077824,6.12889,0.0580237
6.77796e+06,0.000983568,1.69367,0.00778243,6.14543,0.0528134
6.778e+06,0.000987836,1.69367,0.00778246,6.16193,0.0476491
6.77803e+06,0.000991464,1.69367,0.00778248,6.17839,0.0425249
6.77805e+06,0.000994449,1.69367,0.00778249,6.19482,0.0374351
6.77807e+06,0.00099679,1.69367,0.0077825,6.21122,0.0323742
6.77808e+06,0.000998484,1.69367,0.0077825,6.22759,0.027337
6.77809e+06,0.000999532,1.69367,0.00778251,6.24395,0.0223181
6.7781e+06,0.000999933,1.69367,0.00778251,6.26029,0.0173125
6.7781e+06,0.000999686,1.69367,0.00778251,6.27662,0.012315
6.77809e+06,0.00099879,1.69367,0.00778251,0.00976723,0.0073206
6.77808e+06,0.000997248,1.69367,0.00778251,0.0261,0.00232425
6.77807e+06,0.000995059,1.69367,0.00778251,0.0424398,6.28051
6.77805e+06,0.000992223,1.69367,0.00778252,0.0587917,6.27549
6.77803e+06,0.000988744,1.69367,0.00778253,0.0751611,6.27046
6.778e+06,0.000984621,1.69367,0.00778255,0.0915532,6.2654
6.77796e+06,0.000979857,1.69367,0.00778258,0.107974,6.26032
6.77792e+06,0.000974455,1.69367,0.00778261,0.124428,6.2552
6.77788e+06,0.000968416,1.69367,0.00778265,0.140922,6.25004
6.77783e+06,0.000961744,1.69367,0.0077827,0.157462,6.24484
6.77777e+06,0.000954442,1.69367,0.00778277,0.174054,6.23958
6.77772e+06,0.000946514,1.69367,0.00778284,0.190706,6.23427
6.77765e+06,0.000937963,1.69367,0.00778293,0.207424,6.22888
