a,e,i,RAAN,argp,nu
6.77279e+06,0.000896392,1.69372,0.000537505,0.309669,2.28215
6.77279e+06,0.000896182,1.69372,0.000537516,0.309888,2.28205
6.7728e+06,0.000895971,1.69372,0.000537527,0.310106,2.28194
6.7728e+06,0.000895761,1.69372,0.000537537,0.310324,2.28184
6.7728e+06,0.000895551,1.69372,0.000537548,0.310542,2.28173
6.7728e+06,0.000895341,1.69372,0.000537559,0.310761,2.28163
6.7728e+06,0.000895131,1.69372,0.00053757,0.310979,2.28152
6.7728e+06,0.000894921,1.69372,0.000537581,0.311197,2.28142
6.77281e+06,0.000894711,1.69372,0.000537592,0.311416,2.28131
6.77281e+06,0.000894501,1.69372,0.000537603,0.311634,2.28121
6.77281e+06,0.000894291,1.69372,0.000537614,0.311853,2.2811
6.77281e+06,0.000894081,1.69372,0.000537624,0.312071,2.281
6.77281e+06,0.000893872,1.69372,0.000537635,0.312289,2.28089
6.77282e+06,0.000893662,1.69372,0.000537646,0.312508,2.28078
6.77282e+06,0.000893452,1.69372,0.000537657,0.312726,2.28068
6.77282e+06,0.000893242,1.69372,0.000537668,0.312945,2.28057
6.77282e+06,0.000893032,1.69372,0.000537679,0.313163,2.28047
6.77282e+06,0.000892822,1.69372,0.00053769,0.313382,2.28036
6.77283e+06,0.000892612,1.69372,0.0005377,0.3136,2.28026
6.77283e+06,0.000892402,1.69372,0.000537711,0.313819,2.28015
6.77283e+06,0.000892192,1.69372,0.000537722,0.314037,2.28005
6.77283e+06,0.000891982,1.69372,0.000537733,0.314256,2.27994
6.77283e+06,0.000891772,1.69372,0.000537744,0.314474,2.27984
6.77284e+06,0.000891562,1.69371,0.000537754,0.314693,2.27973
6.77284e+06,0.000891352,1.69371,0.000537765,0.314911,2.27963
6.77284e+06,0.000891142,1.69371,0.000537776,0.31513,2.27952
6.77284e+06,0.000890932,1.69371,0.000537787,0.315348,2.27941
6.77284e+06,0.000890723,1.69371,0.000537798,0.315567,2.27931
6.77285e+06,0.000890513,1.69371,0.000537808,0.315786,2.2792
6.77285e+06,0.000890303,1.69371,0.000537819,0.316004,2.2791
6.77285e+06,0.000890093,1.69371,0.00053783,0.316223,2.27899
6.77285e+06,0.000889883,1.69371,0.000537841,0.316442,2.27889
6.77285e+06,0.000889673,1.69371,0.000537852,0.31666,2.27878
6.77286e+06,0.000889463,1.69371,0.000537862,0.316879,2.27868
6.77286e+06,0.000889253,1.69371,0.000537873,0.317098,2.27857
6.77286e+06,0.000889044,1.69371,0.000537884,0.317316,2.27847
6.77286e+06,0.000888834,1.69371,0.000537895,0.317535,2.27836
6.77286e+06,0.000888624,1.69371,0.000537905,0.317754,2.27825
6.77286e+06,0.000888414,1.69371,0.000537916,0.317972,2.27815
6.77287e+06,0.000888204,1.69371,0.000537927,0.318191,2.27804
6.77287e+06,0.000887994,1.69371,0.000537938,0.31841,2.27794
6.77287e+06,0.000887785,1.69371,0.000537948,0.318629,2.27783
6.77287e+06,0.000887575,1.69371,0.000537959,0.318848,2.27773
6.77287e+06,0.000887365,1.69371,0.00053797,0.319066,2.27762
6.77288e+06,0.000887155,1.69371,0.000537981,0.319285,2.27751
6.77288e+06,0.000886945,1.69371,0.000537991,0.319504,2.27741
6.77288e+06,0.000886736,1.69371,0.000538002,0.319723,2.2773
6.77288e+06,0.000886526,1.69371,0.000538013,0.319942,2.2772
6.77288e+06,0.000886316,1.69371,0.000538023,0.320161,2.27709
6.77289e+06,0.000886106,1.69371,0.000538034,0.320379,2.27699
6.77289e+06,0.000885897,1.69371,0.000538045,0.320598,2.27688
6.77289e+06,0.000885687,1.69371,0.000538056,0.320817,2.27677
6.77289e+06,0.000885477,1.69371,0.000538066,0.321036,2.27667
6.77289e+06,0.000885267,1.69371,0.000538077,0.321255,2.27656
6.7729e+06,0.000885058,1.69371,0.000538088,0.321474,2.27646
6.7729e+06,0.000884848,1.69371,0.000538098,0.321693,2.27635
6.7729e+06,0.000884638,1.69371,0.000538109,0.321912,2.27625
6.7729e+06,0.000884428,1.69371,0.00053812,0.322131,2.27614
6.7729e+06,0.000884219,1.69371,0.00053813,0.32235,2.27603
6.77291e+06,0.000884009,1.69371,0.000538141,0.322569,2.27593
6.77291e+06,0.000883799,1.69371,0.000538152,0.322788,2.27582
6.77291e+06,0.00088359,1.69371,0.000538162,0.323007,2.27572
6.77291e+06,0.00088338,1.69371,0.000538173,0.323226,2.27561
6.77291e+06,0.00088317,1.69371,0.000538184,0.323445,2.2755
6.77291e+06,0.00088296,1.69371,0.000538194,0.323664,2.2754
6.77292e+06,0.000882751,1.69371,0.000538205,0.323883,2.27529
6.77292e+06,0.000882541,1.69371,0.000538216,0.324102,2.27519
6.77292e+06,0.000882331,1.69371,0.000538226,0.324321,2.27508
6.77292e+06,0.000882122,1.69371,0.000538237,0.32454,2.27497
6.77292e+06,0.000881912,1.69371,0.000538247,0.32476,2.27487
6.77293e+06,0.000881702,1.69371,0.000538258,0.324979,2.27476
6.77293e+06,0.000881493,1.69371,0.000538269,0.325198,2.27466
6.77293e+06,0.000881283,1.69371,0.000538279,0.325417,2.27455
6.77293e+06,0.000881074,1.69371,0.00053829,0.325636,2.27444
6.77293e+06,0.000880864,1.69371,0.0005383,0.325855,2.27434
6.77294e+06,0.000880654,1.69371,0.000538311,0.326075,2.27423
6.77294e+06,0.000880445,1.69371,0.000538322,0.326294,2.27413
6.77294e+06,0.000880235,1.69371,0.000538332,0.326513,2.27402
6.77294e+06,0.000880026,1.69371,0.000538343,0.326732,2.27391
6.77294e+06,0.000879816,1.69371,0.000538353,0.326952,2.27381
6.77295e+06,0.000879606,1.69371,0.000538364,0.327171,2.2737
6.77295e+06,0.000879397,1.69371,0.000538375,0.32739,2.2736
6.77295e+06,0.000879187,1.69371,0.000538385,0.327609,2.27349
6.77295e+06,0.000878978,1.69371,0.000538396,0.327829,2.27338
6.77295e+06,0.000878768,1.69371,0.000538406,0.328048,2.27328
6.77295e+06,0.000878558,1.69371,0.000538417,0.328267,2.27317
6.77296e+06,0.000878349,1.69371,0.000538427,0.328487,2.27306
6.77296e+06,0.000878139,1.69371,0.000538438,0.328706,2.27296
6.77296e+06,0.00087793,1.69371,0.000538449,0.328925,2.27285
6.77296e+06,0.00087772,1.69371,0.000538459,0.329145,2.27275
6.77296e+06,0.000877511,1.69371,0.00053847,0.329364,2.27264
6.77297e+06,0.000877301,1.69371,0.00053848,0.329584,2.27253
6.77297e+06,0.000877092,1.69371,0.000538491,0.329803,2.27243
6.77297e+06,0.000876882,1.69371,0.000538501,0.330022,2.27232
6.77297e+06,0.000876673,1.69371,0.000538512,0.330242,2.27221
6.77297e+06,0.000876463,1.69371,0.000538522,0.330461,2.27211
6.77298e+06,0.000876254,1.69371,0.000538533,0.330681,2.272
6.77298e+06,0.000876044,1.69371,0.000538543,0.3309,2.2719
6.77298e+06,0.000875835,1.69371,0.000538554,0.33112,2.27179
6.77298e+06,0.000875625,1.69371,0.000538564,0.331339,2.27168
6.77298e+06,0.000875416,1.69371,0.000538575,0.331559,2.27158
6.77299e+06,0.000875206,1.69371,0.000538585,0.331778,2.27147
6.77299e+06,0.000874997,1.69371,0.000538596,0.331998,2.27136
6.77299e+06,0.000874787,1.69371,0.000538606,0.332217,2.27126
6.77299e+06,0.000874578,1.69371,0.000538617,0.332437,2.27115
6.77299e+06,0.000874369,1.69371,0.000538627,0.332657,2.27104
6.77299e+06,0.000874159,1.69371,0.000538638,0.332876,2.27094
6.773e+06,0.00087395,1.69371,0.000538648,0.333096,2.27083
6.773e+06,0.00087374,1.69371,0.000538659,0.333315,2.27073
6.773e+06,0.000873531,1.69371,0.000538669,0.333535,2.27062
6.773e+06,0.000873321,1.69371,0.00053868,0.333755,2.27051
6.773e+06,0.000873112,1.69371,0.00053869,0.333974,2.27041
6.77301e+06,0.000872903,1.69371,0.000538701,0.334194,2.2703
6.77301e+06,0.000872693,1.69371,0.000538711,0.334414,2.27019
6.77301e+06,0.000872484,1.69371,0.000538721,0.334633,2.27009
6.77301e+06,0.000872274,1.69371,0.000538732,0.334853,2.26998
6.77301e+06,0.000872065,1.69371,0.000538742,0.335073,2.26987
6.77302e+06,0.000871856,1.69371,0.000538753,0.335293,2.26977
6.77302e+06,0.000871646,1.69371,0.000538763,0.335512,2.26966
6.77302e+06,0.000871437,1.69371,0.000538774,0.335732,2.26955
6.77302e+06,0.000871228,1.69371,0.000538784,0.335952,2.26945
6.77302e+06,0.000871018,1.69371,0.000538794,0.336172,2.26934
6.77303e+06,0.000870809,1.69371,0.000538805,0.336391,2.26923
6.77303e+06,0.0008706,1.69371,0.000538815,0.336611,2.26913
6.77303e+06,0.00087039,1.69371,0.000538826,0.336831,2.26902
6.77303e+06,0.000870181,1.69371,0.000538836,0.337051,2.26891
6.77303e+06,0.000869972,1.69371,0.000538847,0.337271,2.26881
6.77303e+06,0.000869762,1.69371,0.000538857,0.337491,2.2687
6.77304e+06,0.000869553,1.69371,0.000538867,0.33771,2.26859
6.77304e+06,0.000869344,1.69371,0.000538878,0.33793,2.26849
6.77304e+06,0.000869134,1.69371,0.000538888,0.33815,2.26838
6.77304e+06,0.000868925,1.69371,0.000538898,0.33837,2.26827
6.77304e+06,0.000868716,1.69371,0.000538909,0.33859,2.26817
6.77305e+06,0.000868507,1.69371,0.000538919,0.33881,2.26806
6.77305e+06,0.000868297,1.69371,0.00053893,0.33903,2.26795
6.77305e+06,0.000868088,1.69371,0.00053894,0.33925,2.26785
6.77305e+06,0.000867879,1.69371,0.00053895,0.33947,2.26774
6.77305e+06,0.00086767,1.69371,0.000538961,0.33969,2.26763
6.77306e+06,0.00086746,1.69371,0.000538971,0.33991,2.26752
6.77306e+06,0.000867251,1.69371,0.000538981,0.34013,2.26742
6.77306e+06,0.000867042,1.69371,0.000538992,0.34035,2.26731
6.77306e+06,0.000866833,1.69371,0.000539002,0.34057,2.2672
6.77306e+06,0.000866624,1.69371,0.000539012,0.34079,2.2671
6.77307e+06,0.000866414,1.69371,0.000539023,0.34101,2.26699
6.77307e+06,0.000866205,1.69371,0.000539033,0.34123,2.26688
6.77307e+06,0.000865996,1.69371,0.000539043,0.34145,2.26678
6.77307e+06,0.000865787,1.69371,0.000539054,0.34167,2.26667
6.77307e+06,0.000865578,1.69371,0.000539064,0.34189,2.26656
6.77307e+06,0.000865368,1.69371,0.000539074,0.342111,2.26646
6.77308e+06,0.000865159,1.69371,0.000539085,0.342331,2.26635
6.77308e+06,0.00086495,1.69371,0.000539095,0.342551,2.26624
6.77308e+06,0.000864741,1.69371,0.000539105,0.342771,2.26613
6.77308e+06,0.000864532,1.69371,0.000539116,0.342991,2.26603
6.77308e+06,0.000864323,1.69371,0.000539126,0.343211,2.26592
6.77309e+06,0.000864113,1.69371,0.000539136,0.343432,2.26581
6.77309e+06,0.000863904,1.69371,0.000539146,0.343652,2.26571
6.77309e+06,0.000863695,1.69371,0.000539157,0.343872,2.2656
6.77309e+06,0.000863486,1.69371,0.000539167,0.344092,2.26549
6.77309e+06,0.000863277,1.69371,0.000539177,0.344312,2.26539
6.7731e+06,0.000863068,1.69371,0.000539187,0.344533,2.26528
6.7731e+06,0.000862859,1.69371,0.000539198,0.344753,2.26517
6.7731e+06,0.00086265,1.69371,0.000539208,0.344973,2.26506
6.7731e+06,0.000862441,1.69371,0.000539218,0.345194,2.26496
6.7731e+06,0.000862232,1.69371,0.000539229,0.345414,2.26485
6.77311e+06,0.000862022,1.69371,0.000539239,0.345634,2.26474
6.77311e+06,0.000861813,1.69371,0.000539249,0.345855,2.26463
6.77311e+06,0.000861604,1.69371,0.000539259,0.346075,2.26453
6.77311e+06,0.000861395,1.69371,0.000539269,0.346295,2.26442
6.77311e+06,0.000861186,1.69371,0.00053928,0.346516,2.26431
6.77311e+06,0.000860977,1.69371,0.00053929,0.346736,2.26421
6.77312e+06,0.000860768,1.69371,0.0005393,0.346956,2.2641
6.77312e+06,0.000860559,1.69371,0.00053931,0.347177,2.26399
6.77312e+06,0.00086035,1.69371,0.000539321,0.347397,2.26388
6.77312e+06,0.000860141,1.69371,0.000539331,0.347618,2.26378
6.77312e+06,0.000859932,1.69371,0.000539341,0.347838,2.26367
6.77313e+06,0.000859723,1.69371,0.000539351,0.348059,2.26356
6.77313e+06,0.000859514,1.69371,0.000539361,0.348279,2.26345
6.77313e+06,0.000859305,1.69371,0.000539372,0.3485,2.26335
6.77313e+06,0.000859096,1.69371,0.000539382,0.34872,2.26324
6.77313e+06,0.000858887,1.69371,0.000539392,0.348941,2.26313
6.77314e+06,0.000858678,1.69371,0.000539402,0.349161,2.26303
6.77314e+06,0.000858469,1.69371,0.000539412,0.349382,2.26292
6.77314e+06,0.00085826,1.69371,0.000539423,0.349602,2.26281
6.77314e+06,0.000858051,1.69371,0.000539433,0.349823,2.2627
6.77314e+06,0.000857842,1.69371,0.000539443,0.350043,2.2626
6.77314e+06,0.000857633,1.69371,0.000539453,0.350264,2.26249
6.77315e+06,0.000857424,1.69371,0.000539463,0.350485,2.26238
6.77315e+06,0.000857216,1.69371,0.000539473,0.350705,2.26227
6.77315e+06,0.000857007,1.69371,0.000539484,0.350926,2.26217
6.77315e+06,0.000856798,1.69371,0.000539494,0.351146,2.26206
6.77315e+06,0.000856589,1.69371,0.000539504,0.351367,2.26195
6.77316e+06,0.00085638,1.69371,0.000539514,0.351588,2.26184
6.77316e+06,0.000856171,1.69371,0.000539524,0.351808,2.26174
6.77316e+06,0.000855962,1.69371,0.000539534,0.352029,2.26163
6.77316e+06,0.000855753,1.69371,0.000539544,0.35225,2.26152
6.77316e+06,0.000855544,1.69371,0.000539555,0.352471,2.26141
6.77317e+06,0.000855336,1.69371,0.000539565,0.352691,2.26131
6.77317e+06,0.000855127,1.69371,0.000539575,0.352912,2.2612
6.77317e+06,0.000854918,1.69371,0.000539585,0.353133,2.26109
6.77317e+06,0.000854709,1.69371,0.000539595,0.353354,2.26098
6.77317e+06,0.0008545,1.69371,0.000539605,0.353574,2.26087
6.77317e+06,0.000854291,1.69371,0.000539615,0.353795,2.26077
6.77318e+06,0.000854082,1.69371,0.000539625,0.354016,2.26066
6.77318e+06,0.000853874,1.69371,0.000539635,0.354237,2.26055
6.77318e+06,0.000853665,1.69371,0.000539645,0.354458,2.26044
6.77318e+06,0.000853456,1.69371,0.000539656,0.354678,2.26034
6.77318e+06,0.000853247,1.69371,0.000539666,0.354899,2.26023
6.77319e+06,0.000853038,1.69371,0.000539676,0.35512,2.26012
6.77319e+06,0.00085283,1.69371,0.000539686,0.355341,2.26001
6.77319e+06,0.000852621,1.69371,0.000539696,0.355562,2.25991
6.77319e+06,0.000852412,1.69371,0.000539706,0.355783,2.2598
6.77319e+06,0.000852203,1.69371,0.000539716,0.356004,2.25969
6.7732e+06,0.000851995,1.69371,0.000539726,0.356225,2.25958
6.7732e+06,0.000851786,1.69371,0.000539736,0.356446,2.25947
6.7732e+06,0.000851577,1.69371,0.000539746,0.356667,2.25937
6.7732e+06,0.000851368,1.69371,0.000539756,0.356888,2.25926
6.7732e+06,0.00085116,1.69371,0.000539766,0.357109,2.25915
6.77321e+06,0.000850951,1.69371,0.000539776,0.35733,2.25904
6.77321e+06,0.000850742,1.69371,0.000539786,0.357551,2.25894
6.77321e+06,0.000850534,1.69371,0.000539796,0.357772,2.25883
6.77321e+06,0.000850325,1.69371,0.000539806,0.357993,2.25872
6.77321e+06,0.000850116,1.69371,0.000539816,0.358214,2.25861
6.77321e+06,0.000849907,1.69371,0.000539826,0.358435,2.2585
6.77322e+06,0.000849699,1.69371,0.000539836,0.358656,2.2584
6.77322e+06,0.00084949,1.69371,0.000539846,0.358877,2.25829
6.77322e+06,0.000849281,1.69371,0.000539857,0.359098,2.25818
6.77322e+06,0.000849073,1.69371,0.000539867,0.359319,2.25807
6.77322e+06,0.000848864,1.69371,0.000539877,0.35954,2.25796
6.77323e+06,0.000848655,1.69371,0.000539887,0.359761,2.25786
6.77323e+06,0.000848447,1.69371,0.000539897,0.359983,2.25775
6.77323e+06,0.000848238,1.69371,0.000539906,0.360204,2.25764
6.77323e+06,0.00084803,1.69371,0.000539916,0.360425,2.25753
6.77323e+06,0.000847821,1.69371,0.000539926,0.360646,2.25742
6.77324e+06,0.000847612,1.69371,0.000539936,0.360867,2.25732
6.77324e+06,0.000847404,1.69371,0.000539946,0.361088,2.25721
6.77324e+06,0.000847195,1.69371,0.000539956,0.36131,2.2571
6.77324e+06,0.000846986,1.69371,0.000539966,0.361531,2.25699
6.77324e+06,0.000846778,1.69371,0.000539976,0.361752,2.25688
6.77324e+06,0.000846569,1.69371,0.000539986,0.361973,2.25678
6.77325e+06,0.000846361,1.69371,0.000539996,0.362195,2.25667
6.77325e+06,0.000846152,1.69371,0.000540006,0.362416,2.25656
6.77325e+06,0.000845944,1.69371,0.000540016,0.362637,2.25645
6.77325e+06,0.000845735,1.69371,0.000540026,0.362859,2.25634
6.77325e+06,0.000845526,1.69371,0.000540036,0.36308,2.25623
6.77326e+06,0.000845318,1.69371,0.000540046,0.363301,2.25613
6.77326e+06,0.000845109,1.69371,0.000540056,0.363523,2.25602
6.77326e+06,0.000844901,1.69371,0.000540066,0.363744,2.25591
6.77326e+06,0.000844692,1.69371,0.000540076,0.363965,2.2558
6.77326e+06,0.000844484,1.69371,0.000540086,0.364187,2.25569
6.77327e+06,0.000844275,1.69371,0.000540096,0.364408,2.25559
6.77327e+06,0.000844067,1.69371,0.000540105,0.36463,2.25548
6.77327e+06,0.000843858,1.69371,0.000540115,0.364851,2.25537
6.77327e+06,0.00084365,1.69371,0.000540125,0.365072,2.25526
6.77327e+06,0.000843441,1.69371,0.000540135,0.365294,2.25515
6.77327e+06,0.000843233,1.69371,0.000540145,0.365515,2.25504
6.77328e+06,0.000843024,1.69371,0.000540155,0.365737,2.25494
6.77328e+06,0.000842816,1.69371,0.000540165,0.365958,2.25483
6.77328e+06,0.000842608,1.69371,0.000540175,0.36618,2.25472
6.77328e+06,0.000842399,1.69371,0.000540185,0.366401,2.25461
6.77328e+06,0.000842191,1.69371,0.000540194,0.366623,2.2545
6.77329e+06,0.000841982,1.69371,0.000540204,0.366844,2.25439
6.77329e+06,0.000841774,1.69371,0.000540214,0.367066,2.25428
6.77329e+06,0.000841565,1.69371,0.000540224,0.367287,2.25418
6.77329e+06,0.000841357,1.69371,0.000540234,0.367509,2.25407
6.77329e+06,0.000841149,1.69371,0.000540244,0.367731,2.25396
6.7733e+06,0.00084094,1.69371,0.000540254,0.367952,2.25385
6.7733e+06,0.000840732,1.69371,0.000540264,0.368174,2.25374
6.7733e+06,0.000840523,1.69371,0.000540273,0.368396,2.25363
6.7733e+06,0.000840315,1.69371,0.000540283,0.368617,2.25353
6.7733e+06,0.000840107,1.69371,0.000540293,0.368839,2.25342
6.7733e+06,0.000839898,1.69371,0.000540303,0.36906,2.25331
6.77331e+06,0.00083969,1.69371,0.000540313,0.369282,2.2532
6.77331e+06,0.000839482,1.69371,0.000540323,0.369504,2.25309
6.77331e+06,0.000839273,1.69371,0.000540332,0.369726,2.25298
6.77331e+06,0.000839065,1.69371,0.000540342,0.369947,2.25287
6.77331e+06,0.000838857,1.69371,0.000540352,0.370169,2.25277
6.77332e+06,0.000838648,1.69371,0.000540362,0.370391,2.25266
6.77332e+06,0.00083844,1.69371,0.000540372,0.370612,2.25255
6.77332e+06,0.000838232,1.69371,0.000540381,0.370834,2.25244
6.77332e+06,0.000838023,1.69371,0.000540391,0.371056,2.25233
6.77332e+06,0.000837815,1.69371,0.000540401,0.371278,2.25222
6.77332e+06,0.000837607,1.69371,0.000540411,0.3715,2.25211
6.77333e+06,0.000837399,1.69371,0.000540421,0.371721,2.25201
6.77333e+06,0.00083719,1.69371,0.00054043,0.371943,2.2519
6.77333e+06,0.000836982,1.69371,0.00054044,0.372165,2.25179
6.77333e+06,0.000836774,1.69371,0.00054045,0.372387,2.25168
6.77333e+06,0.000836566,1.69371,0.00054046,0.372609,2.25157
6.77334e+06,0.000836357,1.69371,0.000540469,0.372831,2.25146
6.77334e+06,0.000836149,1.69371,0.000540479,0.373053,2.25135
6.77334e+06,0.000835941,1.69371,0.000540489,0.373275,2.25124
6.77334e+06,0.000835733,1.69371,0.000540499,0.373496,2.25114
6.77334e+06,0.000835524,1.69371,0.000540508,0.373718,2.25103
6.77335e+06,0.000835316,1.69371,0.000540518,0.37394,2.25092
6.77335e+06,0.000835108,1.69371,0.000540528,0.374162,2.25081
6.77335e+06,0.0008349,1.69371,0.000540538,0.374384,2.2507
6.77335e+06,0.000834692,1.69371,0.000540547,0.374606,2.25059
6.77335e+06,0.000834484,1.69371,0.000540557,0.374828,2.25048
6.77335e+06,0.000834275,1.69371,0.000540567,0.37505,2.25037
6.77336e+06,0.000834067,1.69371,0.000540577,0.375272,2.25026
6.77336e+06,0.000833859,1.69371,0.000540586,0.375494,2.25016
6.77336e+06,0.000833651,1.69371,0.000540596,0.375716,2.25005
6.77336e+06,0.000833443,1.69371,0.000540606,0.375938,2.24994
6.77336e+06,0.000833235,1.69371,0.000540615,0.37616,2.24983
6.77337e+06,0.000833027,1.69371,0.000540625,0.376383,2.24972
6.77337e+06,0.000832818,1.69371,0.000540635,0.376605,2.24961
6.77337e+06,0.00083261,1.69371,0.000540645,0.376827,2.2495
6.77337e+06,0.000832402,1.69371,0.000540654,0.377049,2.24939
6.77337e+06,0.000832194,1.69371,0.000540664,0.377271,2.24928
6.77338e+06,0.000831986,1.69371,0.000540674,0.377493,2.24918
6.77338e+06,0.000831778,1.69371,0.000540683,0.377715,2.24907
6.77338e+06,0.00083157,1.69371,0.000540693,0.377937,2.24896
6.77338e+06,0.000831362,1.69371,0.000540703,0.37816,2.24885
6.77338e+06,0.000831154,1.69371,0.000540712,0.378382,2.24874
6.77338e+06,0.000830946,1.69371,0.000540722,0.378604,2.24863
6.77339e+06,0.000830738,1.69371,0.000540732,0.378826,2.24852
6.77339e+06,0.00083053,1.69371,0.000540741,0.379049,2.24841
6.77339e+06,0.000830322,1.69371,0.000540751,0.379271,2.2483
6.77339e+06,0.000830114,1.69371,0.000540761,0.379493,2.24819
6.77339e+06,0.000829906,1.69371,0.00054077,0.379715,2.24808
6.7734e+06,0.000829698,1.69371,0.00054078,0.379938,2.24798
6.7734e+06,0.00082949,1.69371,0.00054079,0.38016,2.24787
6.7734e+06,0.000829282,1.69371,0.000540799,0.380382,2.24776
6.7734e+06,0.000829074,1.69371,0.000540809,0.380604,2.24765
6.7734e+06,0.000828866,1.69371,0.000540818,0.380827,2.24754
6.7734e+06,0.000828658,1.69371,0.000540828,0.381049,2.24743
6.77341e+06,0.00082845,1.69371,0.000540838,0.381272,2.24732
6.77341e+06,0.000828242,1.69371,0.000540847,0.381494,2.24721
6.77341e+06,0.000828034,1.69371,0.000540857,0.381716,2.2471
6.77341e+06,0.000827826,1.69371,0.000540867,0.381939,2.24699
6.77341e+06,0.000827618,1.69371,0.000540876,0.382161,2.24688
6.77342e+06,0.00082741,1.69371,0.000540886,0.382384,2.24677
6.77342e+06,0.000827202,1.69371,0.000540895,0.382606,2.24666
6.77342e+06,0.000826994,1.69371,0.000540905,0.382828,2.24656
6.77342e+06,0.000826786,1.69371,0.000540914,0.383051,2.24645
6.77342e+06,0.000826578,1.69371,0.000540924,0.383273,2.24634
6.77343e+06,0.000826371,1.69371,0.000540934,0.383496,2.24623
6.77343e+06,0.000826163,1.69371,0.000540943,0.383718,2.24612
6.77343e+06,0.000825955,1.69371,0.000540953,0.383941,2.24601
6.77343e+06,0.000825747,1.69371,0.000540962,0.384163,2.2459
6.77343e+06,0.000825539,1.69371,0.000540972,0.384386,2.24579
6.77343e+06,0.000825331,1.69371,0.000540982,0.384608,2.24568
6.77344e+06,0.000825123,1.69371,0.000540991,0.384831,2.24557
6.77344e+06,0.000824916,1.69371,0.000541001,0.385054,2.24546
6.77344e+06,0.000824708,1.69371,0.00054101,0.385276,2.24535
6.77344e+06,0.0008245,1.69371,0.00054102,0.385499,2.24524
6.77344e+06,0.000824292,1.69371,0.000541029,0.385721,2.24513
6.77345e+06,0.000824084,1.69371,0.000541039,0.385944,2.24502
6.77345e+06,0.000823876,1.69371,0.000541048,0.386167,2.24491
6.77345e+06,0.000823669,1.69371,0.000541058,0.386389,2.2448
6.77345e+06,0.000823461,1.69371,0.000541067,0.386612,2.2447
6.77345e+06,0.000823253,1.69371,0.000541077,0.386835,2.24459
6.77345e+06,0.000823045,1.69371,0.000541086,0.387057,2.24448
6.77346e+06,0.000822838,1.69371,0.000541096,0.38728,2.24437
6.77346e+06,0.00082263,1.69371,0.000541105,0.387503,2.24426
6.77346e+06,0.000822422,1.69371,0.000541115,0.387725,2.24415
6.77346e+06,0.000822214,1.69371,0.000541124,0.387948,2.24404
6.77346e+06,0.000822007,1.69371,0.000541134,0.388171,2.24393
6.77347e+06,0.000821799,1.69371,0.000541143,0.388394,2.24382
6.77347e+06,0.000821591,1.69371,0.000541153,0.388617,2.24371
6.77347e+06,0.000821383,1.69371,0.000541162,0.388839,2.2436
6.77347e+06,0.000821176,1.69371,0.000541172,0.389062,2.24349
6.77347e+06,0.000820968,1.69371,0.000541181,0.389285,2.24338
6.77348e+06,0.00082076,1.69371,0.000541191,0.389508,2.24327
6.77348e+06,0.000820553,1.69371,0.0005412,0.389731,2.24316
6.77348e+06,0.000820345,1.69371,0.00054121,0.389953,2.24305
6.77348e+06,0.000820137,1.69371,0.000541219,0.390176,2.24294
6.77348e+06,0.00081993,1.69371,0.000541229,0.390399,2.24283
6.77348e+06,0.000819722,1.69371,0.000541238,0.390622,2.24272
6.77349e+06,0.000819514,1.69371,0.000541248,0.390845,2.24261
6.77349e+06,0.000819307,1.69371,0.000541257,0.391068,2.2425
6.77349e+06,0.000819099,1.69371,0.000541267,0.391291,2.24239
6.77349e+06,0.000818892,1.69371,0.000541276,0.391514,2.24228
6.77349e+06,0.000818684,1.69371,0.000541285,0.391737,2.24217
6.7735e+06,0.000818476,1.69371,0.000541295,0.39196,2.24206
6.7735e+06,0.000818269,1.69371,0.000541304,0.392183,2.24195
6.7735e+06,0.000818061,1.69371,0.000541314,0.392406,2.24184
6.7735e+06,0.000817854,1.69371,0.000541323,0.392629,2.24173
6.7735e+06,0.000817646,1.69371,0.000541333,0.392852,2.24162
6.7735e+06,0.000817439,1.69371,0.000541342,0.393075,2.24151
6.77351e+06,0.000817231,1.69371,0.000541351,0.393298,2.2414
6.77351e+06,0.000817023,1.69371,0.000541361,0.393521,2.24129
6.77351e+06,0.000816816,1.69371,0.00054137,0.393744,2.24118
6.77351e+06,0.000816608,1.69371,0.00054138,0.393967,2.24107
6.77351e+06,0.000816401,1.69371,0.000541389,0.39419,2.24096
6.77352e+06,0.000816193,1.69371,0.000541398,0.394413,2.24085
6.77352e+06,0.000815986,1.69371,0.000541408,0.394636,2.24074
6.77352e+06,0.000815778,1.69371,0.000541417,0.394859,2.24063
6.77352e+06,0.000815571,1.69371,0.000541427,0.395083,2.24052
6.77352e+06,0.000815363,1.69371,0.000541436,0.395306,2.24041
6.77352e+06,0.000815156,1.69371,0.000541445,0.395529,2.2403
6.77353e+06,0.000814948,1.69371,0.000541455,0.395752,2.24019
6.77353e+06,0.000814741,1.69371,0.000541464,0.395975,2.24008
6.77353e+06,0.000814533,1.69371,0.000541473,0.396198,2.23997
6.77353e+06,0.000814326,1.69371,0.000541483,0.396422,2.23986
6.77353e+06,0.000814119,1.69371,0.000541492,0.396645,2.23975
6.77354e+06,0.000813911,1.69371,0.000541501,0.396868,2.23964
6.77354e+06,0.000813704,1.69371,0.000541511,0.397091,2.23953
6.77354e+06,0.000813496,1.69371,0.00054152,0.397315,2.23942
6.77354e+06,0.000813289,1.69371,0.000541529,0.397538,2.23931
